player_name,player_id,team,pa,batting_avg,hit,home_run,rbi,strikeout,walk,slg_percent,on_base_percent,on_base_plus_slg,woba,k_percent,bb_percent
Sam Haggerty,664059,Texas Rangers,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Wyatt Langford,694671,Texas Rangers,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Austin Martin,668885,Minnesota Twins,3.0,0.333,1.0,0.0,0.0,0.0,0.0,0.333,0.333,0.666,,,
Brooks Lee,686797,Minnesota Twins,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Byron Buxton,621439,Minnesota Twins,4.0,0.25,1.0,0.0,0.0,1.0,0.0,0.75,0.25,1.0,,,
James Outman,681546,Minnesota Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Josh Bell,605137,Minnesota Twins,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.25,,,
Kody Clemens,665019,Minnesota Twins,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Luke Keaschall,807712,Minnesota Twins,4.0,0.333,1.0,0.0,1.0,0.0,0.0,0.333,0.25,0.583,,,
Matt Wallner,670242,Minnesota Twins,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.5,0.5,,,
Royce Lewis,668904,Minnesota Twins,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,,,
Ryan Jeffers,680777,Minnesota Twins,4.0,0.25,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,,,
Trevor Larnach,663616,Minnesota Twins,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Victor Caratini,605170,Minnesota Twins,4.0,0.333,1.0,0.0,0.0,0.0,1.0,0.333,0.5,0.833,,,
Adolis García,666969,Philadelphia Phillies,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Alec Bohm,664761,Philadelphia Phillies,4.0,0.333,1.0,1.0,3.0,0.0,1.0,1.333,0.5,1.833,,,
Brandon Marsh,669016,Philadelphia Phillies,4.0,0.5,2.0,0.0,0.0,1.0,0.0,1.0,0.5,1.5,,,
Bryce Harper,547180,Philadelphia Phillies,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Bryson Stott,681082,Philadelphia Phillies,4.0,0.5,2.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,,,
J.T. Realmuto,592663,Philadelphia Phillies,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,,,
Justin Crawford,702222,Philadelphia Phillies,4.0,0.5,2.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,,,
Kyle Schwarber,656941,Philadelphia Phillies,4.0,0.25,1.0,1.0,2.0,1.0,0.0,1.0,0.25,1.25,,,
Trea Turner,607208,Philadelphia Phillies,4.0,0.5,2.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,,,
Andrew Benintendi,643217,Chicago White Sox,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Austin Hays,669720,Chicago White Sox,4.0,0.25,1.0,0.0,0.0,2.0,0.0,0.25,0.25,0.5,,,
Chase Meidroth,805367,Chicago White Sox,4.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.75,2.75,,,
Colson Montgomery,695657,Chicago White Sox,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,
Derek Hill,656537,Chicago White Sox,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Edgar Quero,700337,Chicago White Sox,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Everson Pereira,677592,Chicago White Sox,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,
Lenyn Sosa,672820,Chicago White Sox,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Luisangel Acuña,682668,Chicago White Sox,3.0,0.333,1.0,0.0,0.0,0.0,0.0,0.333,0.333,0.666,,,
Miguel Vargas,678246,Chicago White Sox,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.25,,,
Munetaka Murakami,808959,Chicago White Sox,4.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,0.75,2.75,,,
Reese McGuire,624512,Chicago White Sox,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Tristan Peters,671976,Chicago White Sox,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Aaron Judge,592450,New York Yankees,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,
Austin Wells,669224,New York Yankees,4.0,0.667,2.0,0.0,0.0,0.0,1.0,0.667,0.75,1.417,0.625,,
Ben Rice,700250,New York Yankees,5.0,0.25,1.0,0.0,0.0,2.0,1.0,0.25,0.4,0.65,0.32,,
Cody Bellinger,641355,New York Yankees,5.0,0.2,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.18,,
Giancarlo Stanton,519317,New York Yankees,4.0,0.5,2.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.45,,
Jazz Chisholm Jr.,665862,New York Yankees,4.0,0.333,1.0,0.0,0.0,0.0,0.0,0.333,0.5,0.833,0.4,,
José Caballero,676609,New York Yankees,4.0,0.25,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,0.225,,
Ryan McMahon,641857,New York Yankees,4.0,0.333,1.0,0.0,2.0,2.0,1.0,0.333,0.5,0.833,0.4,,
Trent Grisham,663757,New York Yankees,5.0,0.2,1.0,0.0,2.0,1.0,0.0,0.6,0.2,0.8,0.32,,
Andrew Vaughn,683734,Milwaukee Brewers,4.0,0.25,1.0,0.0,1.0,0.0,0.0,0.25,0.25,0.5,,,
Blake Perkins,663368,Milwaukee Brewers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brandon Lockridge,663604,Milwaukee Brewers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Brice Turang,668930,Milwaukee Brewers,5.0,0.5,2.0,0.0,0.0,1.0,1.0,0.75,0.6,1.35,,,
Christian Yelich,592885,Milwaukee Brewers,5.0,0.5,2.0,0.0,1.0,0.0,1.0,0.5,0.6,1.1,,,
David Hamilton,666152,Milwaukee Brewers,5.0,0.5,1.0,0.0,1.0,0.0,2.0,0.5,0.75,1.25,,,
Garrett Mitchell,669003,Milwaukee Brewers,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.667,0.667,,,
Jake Bauers,641343,Milwaukee Brewers,5.0,0.4,2.0,1.0,3.0,2.0,0.0,1.0,0.4,1.4,,,
Joey Ortiz,687401,Milwaukee Brewers,3.0,0.667,2.0,0.0,2.0,0.0,0.0,0.667,0.667,1.334,,,
Luis Rengifo,650859,Milwaukee Brewers,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Sal Frelick,686217,Milwaukee Brewers,5.0,0.333,1.0,1.0,2.0,0.0,2.0,1.333,0.6,1.933,,,
William Contreras,661388,Milwaukee Brewers,5.0,0.333,1.0,0.0,3.0,0.0,2.0,0.667,0.6,1.267,,,
Bryce Teodosio,669326,Los Angeles Angels,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Jo Adell,666176,Los Angeles Angels,5.0,0.667,2.0,0.0,0.0,0.0,1.0,0.667,0.8,1.467,,,
Jorge Soler,624585,Los Angeles Angels,5.0,0.2,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,,,
Josh Lowe,666139,Los Angeles Angels,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Logan O'Hoppe,681351,Los Angeles Angels,4.0,0.5,2.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,,,
Mike Trout,545361,Los Angeles Angels,5.0,0.5,1.0,1.0,1.0,1.0,3.0,2.0,0.8,2.8,,,
Nolan Schanuel,694384,Los Angeles Angels,5.0,0.2,1.0,1.0,1.0,3.0,0.0,0.8,0.2,1.0,,,
Oswald Peraza,672724,Los Angeles Angels,4.0,0.25,1.0,0.0,1.0,2.0,0.0,0.25,0.25,0.5,,,
Yoán Moncada,660162,Los Angeles Angels,5.0,0.333,1.0,0.0,0.0,1.0,2.0,0.333,0.6,0.933,,,
Zach Neto,687263,Los Angeles Angels,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Alek Thomas,677950,Arizona Diamondbacks,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Carlos Santana,467793,Arizona Diamondbacks,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Corbin Carroll,682998,Arizona Diamondbacks,4.0,0.25,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,,,
Gabriel Moreno,672515,Arizona Diamondbacks,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Geraldo Perdomo,672695,Arizona Diamondbacks,4.0,0.5,2.0,1.0,2.0,1.0,0.0,1.25,0.5,1.75,,,
Jordan Lawlar,691783,Arizona Diamondbacks,3.0,0.333,1.0,0.0,0.0,1.0,0.0,0.667,0.333,1.0,,,
Ketel Marte,606466,Arizona Diamondbacks,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Nolan Arenado,571448,Arizona Diamondbacks,3.0,0.333,1.0,0.0,0.0,1.0,0.0,0.333,0.333,0.666,,,
Tim Tawa,694374,Arizona Diamondbacks,3.0,0.333,1.0,0.0,0.0,1.0,0.0,0.333,0.333,0.666,,,
Adley Rutschman,668939,Baltimore Orioles,4.0,0.5,2.0,0.0,0.0,0.0,0.0,0.75,0.5,1.25,,,
Blaze Alexander,677942,Baltimore Orioles,3.0,0.333,1.0,0.0,1.0,1.0,0.0,0.333,0.333,0.666,,,
Coby Mayo,691723,Baltimore Orioles,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.333,0.333,,,
Colton Cowser,681297,Baltimore Orioles,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
Gunnar Henderson,683002,Baltimore Orioles,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Pete Alonso,624413,Baltimore Orioles,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.25,,,
Samuel Basallo,694212,Baltimore Orioles,4.0,0.25,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,,,
Taylor Ward,621493,Baltimore Orioles,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tyler O'Neill,641933,Baltimore Orioles,3.0,0.5,1.0,0.0,0.0,0.0,1.0,0.5,0.667,1.167,,,
Caleb Durbin,702332,Boston Red Sox,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,,,
Carlos Narváez,665966,Boston Red Sox,4.0,0.333,1.0,0.0,0.0,1.0,0.0,0.333,0.333,0.666,,,
Ceddanne Rafaela,678882,Boston Red Sox,4.0,0.5,2.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,,,
Isiah Kiner-Falefa,643396,Boston Red Sox,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Jarren Duran,680776,Boston Red Sox,5.0,0.4,2.0,0.0,1.0,1.0,0.0,0.4,0.4,0.8,,,
Marcelo Mayer,691785,Boston Red Sox,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.5,1.0,2.5,,,
Roman Anthony,701350,Boston Red Sox,5.0,0.75,3.0,0.0,0.0,1.0,1.0,0.75,0.8,1.55,,,
Trevor Story,596115,Boston Red Sox,5.0,0.2,1.0,0.0,1.0,1.0,0.0,0.2,0.2,0.4,,,
Willson Contreras,575929,Boston Red Sox,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2,0.2,,,
Wilyer Abreu,677800,Boston Red Sox,4.0,0.25,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,,,
Alex Bregman,608324,Chicago Cubs,5.0,0.25,1.0,0.0,0.0,1.0,1.0,0.25,0.4,0.65,,,
Carson Kelly,608348,Chicago Cubs,4.0,0.333,1.0,0.0,0.0,0.0,1.0,0.333,0.5,0.833,,,
Dansby Swanson,621020,Chicago Cubs,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,,,
Ian Happ,664023,Chicago Cubs,5.0,0.2,1.0,0.0,0.0,3.0,0.0,0.2,0.2,0.4,,,
Matt Shaw,807713,Chicago Cubs,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Michael Busch,683737,Chicago Cubs,5.0,0.75,3.0,0.0,1.0,0.0,1.0,1.25,0.8,2.05,,,
Michael Conforto,624424,Chicago Cubs,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Moisés Ballesteros,694208,Chicago Cubs,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,,,
Nico Hoerner,663538,Chicago Cubs,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Pete Crow-Armstrong,691718,Chicago Cubs,5.0,0.4,2.0,0.0,2.0,2.0,0.0,0.4,0.4,0.8,,,
Dane Myers,667472,Cincinnati Reds,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Elly De La Cruz,682829,Cincinnati Reds,4.0,0.25,1.0,0.0,0.0,2.0,0.0,0.25,0.25,0.5,,,
Eugenio Suárez,553993,Cincinnati Reds,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,
Ke'Bryan Hayes,663647,Cincinnati Reds,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Matt McLain,680574,Cincinnati Reds,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,,,
Noelvi Marte,682622,Cincinnati Reds,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Sal Stewart,701398,Cincinnati Reds,4.0,0.75,3.0,0.0,0.0,0.0,0.0,1.25,0.75,2.0,,,
Spencer Steer,668715,Cincinnati Reds,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.25,,,
TJ Friedl,670770,Cincinnati Reds,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Tyler Stephenson,663886,Cincinnati Reds,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,,,
Will Benson,666181,Cincinnati Reds,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Angel Martínez,682657,Cleveland Guardians,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Bo Naylor,666310,Cleveland Guardians,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Brayan Rocchio,677587,Cleveland Guardians,4.0,0.667,2.0,0.0,2.0,1.0,0.0,1.0,0.75,1.75,,,
Chase DeLauter,800050,Cleveland Guardians,5.0,0.6,3.0,2.0,2.0,1.0,0.0,1.8,0.6,2.4,,,
Daniel Schneemann,682177,Cleveland Guardians,2.0,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.5,,,
Gabriel Arias,672356,Cleveland Guardians,4.0,0.25,1.0,0.0,0.0,1.0,0.0,0.25,0.25,0.5,,,
José Ramírez,608070,Cleveland Guardians,5.0,0.2,1.0,0.0,2.0,2.0,0.0,0.4,0.2,0.6,,,
Kyle Manzardo,700932,Cleveland Guardians,5.0,0.25,1.0,0.0,0.0,1.0,1.0,0.25,0.4,0.65,,,
Rhys Hoskins,656555,Cleveland Guardians,4.0,1.0,3.0,0.0,0.0,0.0,1.0,1.333,1.0,2.333,,,
Steven Kwan,680757,Cleveland Guardians,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Colt Keith,690993,Detroit Tigers,5.0,0.4,2.0,0.0,0.0,1.0,0.0,0.4,0.4,0.8,,,
Dillon Dingler,693307,Detroit Tigers,5.0,0.4,2.0,1.0,3.0,1.0,0.0,1.0,0.4,1.4,,,
Gleyber Torres,650402,Detroit Tigers,5.0,0.25,1.0,0.0,0.0,0.0,1.0,0.25,0.4,0.65,,,
Javier Báez,595879,Detroit Tigers,4.0,0.333,1.0,0.0,0.0,1.0,1.0,0.333,0.5,0.833,,,
Kerry Carpenter,681481,Detroit Tigers,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,
Kevin McGonigle,805808,Detroit Tigers,5.0,0.8,4.0,0.0,2.0,0.0,0.0,1.2,0.8,2.0,,,
Parker Meadows,678009,Detroit Tigers,4.0,0.25,1.0,0.0,2.0,1.0,0.0,0.25,0.25,0.5,,,
Riley Greene,682985,Detroit Tigers,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2,0.2,,,
Spencer Torkelson,679529,Detroit Tigers,5.0,0.25,1.0,0.0,1.0,2.0,1.0,0.25,0.4,0.65,,,
Cam Smith,701358,Houston Astros,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.25,0.25,,,
Carlos Correa,621043,Houston Astros,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
Christian Walker,572233,Houston Astros,3.0,0.333,1.0,0.0,0.0,0.0,0.0,0.667,0.333,1.0,,,
Isaac Paredes,670623,Houston Astros,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,,,
Jake Meyers,676694,Houston Astros,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,,,
Joey Loperfido,694388,Houston Astros,4.0,0.5,2.0,0.0,0.0,0.0,0.0,0.75,0.5,1.25,,,
Jose Altuve,514888,Houston Astros,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,,,
Nick Allen,669397,Houston Astros,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
