player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
694266,D'Andre Smith,3,2,0,2,0,1,0.667,0.667,1.0,1.667
694222,Ambioris Tavarez,6,4,0,2,0,1,0.667,0.667,0.667,1.334
687066,Eric Yang,3,2,0,2,0,1,0.667,0.667,0.667,1.334
689041,Rhylan Thomas,15,7,0,3,3,1,0.636,0.667,0.818,1.485
683021,Michael Stefanic,21,11,1,5,3,0,0.611,0.667,1.0,1.667
801194,Max Anderson,10,6,1,4,0,3,0.6,0.6,1.0,1.6
608324,Alex Bregman,10,6,3,4,0,2,0.6,0.6,1.7,2.3
676566,Shawn Ross,5,3,1,1,0,1,0.6,0.6,1.4,2.0
699115,Carlos Jorge,7,4,0,2,0,2,0.571,0.571,1.286,1.857
521692,Salvador Perez,7,4,2,3,0,1,0.571,0.571,1.571,2.142
815888,Leo De Vries,17,9,1,6,1,2,0.563,0.588,1.0,1.588
665489,Vladimir Guerrero Jr.,10,5,1,3,1,1,0.556,0.6,1.0,1.6
669439,Drew Swift,9,5,1,5,0,2,0.556,0.556,1.111,1.667
668885,Austin Martin,15,6,0,0,3,2,0.545,0.667,0.545,1.212
642201,Eli White,14,6,2,3,1,3,0.545,0.643,1.091,1.734
815304,Josh Adamczewski,3,1,0,2,1,1,0.5,0.667,0.5,1.167
692657,Omar Alfonzo,3,1,0,0,1,0,0.5,0.667,0.5,1.167
695481,Jay Allen II,2,1,0,0,0,1,0.5,0.5,0.5,1.0
827294,Edgar Alvarez,4,2,0,0,0,1,0.5,0.5,0.5,1.0
803011,Sam Antonacci,8,3,0,1,2,0,0.5,0.625,0.667,1.292
702869,Jose Aular,3,1,0,1,1,1,0.5,0.667,0.5,1.167
702720,RJ Austin,2,1,0,1,0,0,0.5,0.5,1.0,1.5
678225,Ji Hwan Bae,2,1,0,0,0,1,0.5,0.5,0.5,1.0
671117,Darren Baker,5,2,0,1,1,0,0.5,0.6,0.5,1.1
605131,Austin Barnes,2,1,0,0,0,0,0.5,0.5,0.5,1.0
703520,Brett Bateman,3,1,0,0,0,0,0.5,0.667,0.5,1.167
813851,Colton Becker,2,1,0,0,0,1,0.5,0.5,0.5,1.0
666386,Archer Brookman,2,1,0,0,0,0,0.5,0.5,1.0,1.5
694939,Marcus Brown,3,1,0,0,1,1,0.5,0.667,0.5,1.167
669233,Tony Bullard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
668843,Conner Capel,5,2,0,0,1,1,0.5,0.6,0.5,1.1
691268,Yiddi Cappe,2,1,0,2,0,0,0.5,0.5,0.5,1.0
681433,Noah Cardenas,5,2,0,0,1,1,0.5,0.6,0.75,1.35
814261,Carlos Caro,2,1,0,0,0,1,0.5,0.5,0.5,1.0
806869,Pedro Catuy,5,2,0,2,1,1,0.5,0.6,0.75,1.35
656305,Matt Chapman,17,8,1,5,1,0,0.5,0.529,0.938,1.467
691398,Yerlin Confidan,6,3,0,2,0,2,0.5,0.5,0.5,1.0
695521,Gavin Conticello,2,1,0,2,0,1,0.5,0.5,1.5,2.0
692390,Jose Cordoba,2,1,0,0,0,0,0.5,0.5,0.5,1.0
682276,Jose Cordova,5,2,1,2,1,0,0.5,0.6,1.25,1.85
695342,Colin Davis,4,2,2,5,0,1,0.5,0.5,2.0,2.5
703194,Randy De Jesus,6,3,0,0,0,1,0.5,0.5,0.5,1.0
829059,Johan De Los Santos,2,1,0,0,0,0,0.5,0.5,0.5,1.0
834962,Anthony DePino,2,1,0,0,0,0,0.5,0.5,0.5,1.0
815039,Dustin Dickerson,5,1,0,1,3,1,0.5,0.8,0.5,1.3
815816,Brady Ebel,5,2,1,1,1,2,0.5,0.6,1.25,1.85
809372,Victor Figueroa,3,1,0,2,1,0,0.5,0.667,0.5,1.167
822624,Kevin Fitzer,2,1,0,0,0,1,0.5,0.5,1.0,1.5
828237,Cooper Flemming,2,1,0,1,0,0,0.5,0.5,0.5,1.0
806495,Kale Fountain,3,1,1,2,0,1,0.5,0.667,2.0,2.667
702789,Austin Gauthier,2,1,0,0,0,1,0.5,0.5,0.5,1.0
665926,Andrés Giménez,10,4,1,2,2,0,0.5,0.6,1.0,1.6
801957,Dub Gleed,2,1,0,0,0,0,0.5,0.5,0.5,1.0
808706,Asbel Gonzalez,2,1,0,0,0,1,0.5,0.5,0.5,1.0
677954,Jordan Groshans,4,2,0,1,0,2,0.5,0.5,0.5,1.0
691944,Mac Guscette,2,1,0,0,0,1,0.5,0.5,0.5,1.0
606992,Eric Haase,8,3,0,2,2,3,0.5,0.625,0.667,1.292
802219,Woody Hadeen,2,1,0,0,0,1,0.5,0.5,0.5,1.0
805260,Ethan Hedges,4,2,0,1,0,0,0.5,0.5,0.75,1.25
623168,Tyler Heineman,9,4,1,2,1,0,0.5,0.556,1.125,1.681
808096,Reiner Herrera,2,1,0,2,0,1,0.5,0.5,1.5,2.0
814408,Jackson Hornung,2,1,0,0,0,0,0.5,0.5,0.5,1.0
690992,Ed Howard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
664728,Kyle Isbel,17,7,0,2,3,2,0.5,0.588,0.714,1.302
805347,Jim Jarvis,4,2,0,1,0,1,0.5,0.5,0.5,1.0
687543,Andrew Jenkins,2,1,0,1,0,0,0.5,0.5,0.5,1.0
801881,Jacob Jenkins-Cowart,2,1,1,3,0,0,0.5,0.5,2.0,2.5
702262,Jared Jones,3,1,0,0,1,1,0.5,0.667,0.5,1.167
699228,Jakey Josepha,6,2,0,1,2,1,0.5,0.667,0.5,1.167
701618,Damon Keith,4,1,0,3,1,1,0.5,0.5,1.5,2.0
809763,Kaeden Kent,2,1,0,0,0,0,0.5,0.5,0.5,1.0
702593,Jace LaViolette,6,3,1,1,0,3,0.5,0.5,1.0,1.5
669127,Shea Langeliers,18,7,4,5,4,3,0.5,0.611,1.429,2.04
807742,Colton Ledbetter,5,2,0,2,1,0,0.5,0.6,0.5,1.1
808982,Jung Hoo Lee,12,5,1,2,2,0,0.5,0.583,0.9,1.483
827665,Dillon Lewis,5,2,1,4,1,2,0.5,0.6,1.25,1.85
828318,Jaiden Lo Re,3,1,0,0,1,0,0.5,0.667,0.5,1.167
827517,Kyle Lodise,2,1,0,1,0,0,0.5,0.5,0.5,1.0
701062,Alec Makarewicz,2,1,1,1,0,0,0.5,0.5,2.0,2.5
680996,Luke Mann,2,1,0,0,0,0,0.5,0.5,1.0,1.5
676038,Skyler Messinger,2,1,0,1,0,1,0.5,0.5,1.0,1.5
689456,Austin Murr,2,1,0,0,0,0,0.5,0.5,0.5,1.0
695020,Tanner Murray,4,1,0,1,1,0,0.5,0.5,0.5,1.0
687248,Keshawn Ogans,3,1,0,1,0,1,0.5,0.667,0.5,1.167
668776,Devin Ortiz,4,2,1,6,0,0,0.5,0.5,1.5,2.0
702556,Austin Overn,2,1,1,2,0,0,0.5,0.5,2.0,2.5
694211,Manuel Pena,6,2,0,1,2,0,0.5,0.667,0.75,1.417
678854,Viandel Pena,2,1,0,2,0,1,0.5,0.5,0.5,1.0
682775,Kervin Pichardo,2,1,0,1,0,0,0.5,0.5,1.0,1.5
700652,Kenny Piper,2,1,1,3,0,0,0.5,0.5,2.0,2.5
694186,Shalin Polanco,3,1,0,1,1,0,0.5,0.667,0.5,1.167
827388,Eric Rataczak,2,1,0,0,0,0,0.5,0.5,0.5,1.0
682848,Endy Rodríguez,6,3,0,1,0,1,0.5,0.5,0.5,1.0
671286,Johnathan Rodríguez,4,2,0,1,0,1,0.5,0.5,0.5,1.0
815933,Leandro Romero,2,1,0,0,0,1,0.5,0.5,0.5,1.0
691191,Jose Salas,2,1,0,2,0,1,0.5,0.5,0.5,1.0
814514,AJ Salgado,6,3,0,1,0,3,0.5,0.5,0.833,1.333
703804,Romeo Sanabria,7,3,1,6,1,2,0.5,0.571,1.167,1.738
820847,Jordan Sanchez,2,1,0,0,0,1,0.5,0.5,0.5,1.0
687071,Shane Sasaki,2,1,0,0,0,1,0.5,0.5,1.0,1.5
820835,Kade Snell,5,2,0,1,1,1,0.5,0.6,1.25,1.85
686744,Jake Snider,2,1,0,0,0,0,0.5,0.5,0.5,1.0
803174,Anthony Stephan,2,1,0,0,0,0,0.5,0.5,0.5,1.0
681114,Michael Trautwein,2,1,0,0,0,0,0.5,0.5,0.5,1.0
814444,Will Turner,2,1,0,0,0,0,0.5,0.5,1.0,1.5
805870,Hyungchan Um,2,1,0,0,0,1,0.5,0.5,0.5,1.0
680664,Eduardo Valencia,6,3,0,0,0,0,0.5,0.5,0.5,1.0
811716,Landyn Vidourek,2,1,0,1,0,0,0.5,0.5,0.5,1.0
692944,Kevin Villavicencio,4,2,0,0,0,0,0.5,0.5,0.75,1.25
808024,Carlos Virahonda,2,1,0,0,0,0,0.5,0.5,0.5,1.0
811718,Josh Wakefield,3,1,0,0,1,1,0.5,0.667,0.5,1.167
823918,Kyle West,2,1,0,1,0,0,0.5,0.5,1.0,1.5
800050,Chase DeLauter,26,10,2,6,5,4,0.476,0.577,0.905,1.482
596115,Trevor Story,22,10,0,2,1,3,0.476,0.5,0.81,1.31
683953,Travis Bazzana,14,6,2,7,1,3,0.462,0.5,1.0,1.5
661388,William Contreras,13,6,3,4,0,2,0.462,0.462,1.154,1.616
606192,Teoscar Hernández,26,11,5,16,2,6,0.458,0.5,1.167,1.667
806068,Colt Emerson,14,5,2,4,3,3,0.455,0.571,1.091,1.662
687859,Troy Johnston,24,10,1,4,2,6,0.455,0.5,0.818,1.318
686948,Drake Baldwin,23,9,1,7,3,4,0.45,0.522,0.85,1.372
663538,Nico Hoerner,23,9,1,5,2,3,0.45,0.478,0.65,1.128
670242,Matt Wallner,23,9,2,3,3,4,0.45,0.522,0.9,1.422
700164,Bryant Betancourt,9,4,1,6,0,0,0.444,0.444,1.0,1.444
671083,Buddy Kennedy,12,4,0,0,3,1,0.444,0.583,0.556,1.139
696030,Alejandro Osuna,20,8,0,2,1,1,0.444,0.5,0.5,1.0
647351,Abraham Toro,14,4,0,3,5,3,0.444,0.643,0.556,1.199
650402,Gleyber Torres,10,4,0,3,1,4,0.444,0.5,0.667,1.167
682674,Victor Bericoto,17,7,1,3,1,4,0.438,0.471,0.688,1.159
457705,Andrew McCutchen,21,7,1,5,5,4,0.438,0.571,0.688,1.259
681393,Connor Norby,17,7,1,2,1,5,0.438,0.471,0.688,1.159
667670,Brent Rooker,19,7,1,4,2,2,0.438,0.526,0.75,1.276
694208,Moisés Ballesteros,24,9,2,4,3,4,0.429,0.5,0.905,1.405
669743,Alex Call,19,6,0,1,3,2,0.429,0.579,0.5,1.079
650489,Willi Castro,16,6,1,6,1,5,0.429,0.5,0.714,1.214
669357,Nolan Gorman,18,6,1,1,4,4,0.429,0.556,0.857,1.413
677956,Rece Hinds,16,6,2,3,2,5,0.429,0.5,1.0,1.5
691781,Brady House,23,9,0,2,1,3,0.429,0.478,0.524,1.002
682987,Spencer Jones,8,3,2,3,1,1,0.429,0.5,1.429,1.929
691458,Blaze Jordan,7,3,1,2,0,0,0.429,0.429,1.0,1.429
664770,Nathan Lukes,17,6,0,1,3,3,0.429,0.529,0.429,0.958
678877,Jhonkensy Noel,8,3,2,6,1,1,0.429,0.5,1.286,1.786
690841,Matt O'Neill,7,3,0,2,0,3,0.429,0.429,0.714,1.143
670231,John Rave,8,3,0,1,0,1,0.429,0.429,0.714,1.143
694374,Tim Tawa,26,9,1,4,4,4,0.429,0.5,0.619,1.119
676070,Jacob Amaya,21,8,1,5,2,5,0.421,0.476,0.579,1.055
678489,Jorge Barrosa,24,8,2,5,5,3,0.421,0.542,0.947,1.489
669384,Raynel Delgado,12,5,0,3,0,3,0.417,0.417,0.5,0.917
680837,Ryan Fitzgerald,13,5,0,3,1,4,0.417,0.462,0.667,1.129
702518,Jett Williams,14,5,0,1,2,1,0.417,0.5,0.583,1.083
702332,Caleb Durbin,30,12,0,4,1,5,0.414,0.433,0.586,1.019
608348,Carson Kelly,21,7,1,4,2,2,0.412,0.524,0.706,1.23
641343,Jake Bauers,25,9,4,5,3,4,0.409,0.48,1.136,1.616
694671,Wyatt Langford,27,9,3,8,5,3,0.409,0.519,0.864,1.383
656180,Riley Adams,5,2,0,2,0,2,0.4,0.4,0.6,1.0
666182,Bo Bichette,24,8,1,7,4,3,0.4,0.5,0.7,1.2
825761,Ryan Cesarini,5,2,0,0,0,1,0.4,0.4,0.4,0.8
680977,Brendan Donovan,34,10,1,8,4,4,0.4,0.5,0.6,1.1
686554,Oliver Dunn,5,2,1,2,0,2,0.4,0.4,1.0,1.4
650490,Yandy Díaz,28,10,0,3,3,4,0.4,0.464,0.52,0.984
668752,Duke Ellis,6,2,0,0,1,1,0.4,0.5,0.4,0.9
805999,A.J. Ewing,6,2,0,0,1,0,0.4,0.5,0.6,1.1
806967,Brailer Guerrero,6,2,0,1,1,1,0.4,0.5,0.6,1.1
703766,Dakota Harris,5,2,0,2,0,1,0.4,0.4,0.4,0.8
687957,Dustin Harris,5,2,0,1,0,0,0.4,0.4,0.6,1.0
681377,Josh Hood,5,2,0,0,0,1,0.4,0.4,0.6,1.0
807712,Luke Keaschall,26,10,2,6,0,0,0.4,0.423,0.76,1.183
802474,Cameron Leary,6,2,0,0,1,1,0.4,0.5,0.8,1.3
694388,Joey Loperfido,18,6,0,2,3,3,0.4,0.5,0.4,0.9
680574,Matt McLain,26,10,2,4,1,5,0.4,0.423,0.76,1.183
703158,Jonathan Mejía,6,2,0,0,1,2,0.4,0.5,0.6,1.1
806191,Tai Peete,5,2,1,3,0,2,0.4,0.4,1.2,1.6
702544,Jacob Reimer,6,2,0,0,1,1,0.4,0.5,0.6,1.1
669911,Michael Toglia,5,2,1,2,0,2,0.4,0.4,1.0,1.4
664774,LaMonte Wade Jr.,14,4,2,3,4,2,0.4,0.571,1.0,1.571
663897,Luke Williams,13,4,0,1,2,1,0.4,0.462,0.5,0.962
689172,Brett Wisely,16,6,0,1,1,3,0.4,0.438,0.667,1.105
664874,Seby Zavala,7,2,1,4,2,1,0.4,0.571,1.0,1.571
682668,Luisangel Acuña,25,9,0,0,2,3,0.391,0.44,0.478,0.918
666152,David Hamilton,24,9,1,10,1,3,0.391,0.417,0.696,1.113
694212,Samuel Basallo,20,7,3,9,2,5,0.389,0.45,1.056,1.506
670770,TJ Friedl,21,7,0,0,3,4,0.389,0.476,0.5,0.976
666397,Edouard Julien,23,7,1,5,5,7,0.389,0.522,0.778,1.3
678009,Parker Meadows,22,7,0,3,3,3,0.389,0.476,0.5,0.976
668939,Adley Rutschman,19,7,1,4,1,1,0.389,0.421,0.611,1.032
691740,Daniel Susac,21,7,2,4,2,3,0.389,0.429,0.722,1.151
668709,JJ Bleday,13,5,2,5,0,4,0.385,0.385,1.0,1.385
686527,Dominic Canzone,13,5,1,5,0,1,0.385,0.385,0.769,1.154
694249,Cole Carrigg,15,5,0,2,1,4,0.385,0.4,0.692,1.092
543309,Kyle Higashioka,14,5,0,2,1,4,0.385,0.429,0.692,1.121
682868,Bryan Ramos,22,8,1,2,1,6,0.381,0.409,0.619,1.028
672012,Tyler Black,10,3,0,6,0,1,0.375,0.3,0.625,0.925
593428,Xander Bogaerts,18,6,1,2,2,4,0.375,0.444,0.625,1.069
676203,Marcos Castañon,8,3,1,2,0,1,0.375,0.375,0.875,1.25
701496,Ben Cowles,8,3,0,3,0,3,0.375,0.375,0.375,0.75
693307,Dillon Dingler,25,9,3,7,0,2,0.375,0.36,0.792,1.152
829052,Breyson Guedez,9,3,1,2,0,2,0.375,0.333,0.75,1.083
669369,Bryce Johnson,21,6,1,3,4,5,0.375,0.476,0.75,1.226
671155,Ivan Johnson,8,3,0,0,0,3,0.375,0.375,0.5,0.875
592450,Aaron Judge,9,3,1,1,1,5,0.375,0.444,0.75,1.194
687201,Kevin Kilpatrick Jr.,9,3,0,2,0,0,0.375,0.333,0.5,0.833
657675,Rudy Martin,11,3,0,1,2,1,0.375,0.545,0.5,1.045
687529,Grant McCray,10,3,0,0,2,2,0.375,0.5,0.375,0.875
699393,Pedro Ramírez,9,3,0,2,1,0,0.375,0.444,0.5,0.944
642708,Amed Rosario,17,6,0,3,1,2,0.375,0.412,0.438,0.85
669261,Jack Suwinski,11,3,3,5,3,3,0.375,0.545,1.5,2.045
696486,James Tibbs III,20,6,2,5,3,6,0.375,0.45,0.875,1.325
694661,Riley Tirotta,8,3,0,0,0,2,0.375,0.375,0.5,0.875
621493,Taylor Ward,10,3,0,0,2,1,0.375,0.5,0.375,0.875
686668,Brenton Doyle,30,10,0,4,3,3,0.37,0.433,0.593,1.026
686797,Brooks Lee,30,10,1,2,2,3,0.37,0.433,0.519,0.952
670541,Yordan Alvarez,19,7,1,5,0,5,0.368,0.368,0.579,0.947
680718,Addison Barger,20,7,1,3,1,5,0.368,0.4,0.579,0.979
676475,Alec Burleson,23,7,0,3,3,4,0.368,0.478,0.421,0.899
691176,Jasson Domínguez,22,7,2,3,3,1,0.368,0.455,0.789,1.244
666023,Freddy Fermin,21,7,1,3,2,2,0.368,0.429,0.579,1.008
687401,Joey Ortiz,24,7,1,3,3,4,0.368,0.478,0.526,1.004
608070,José Ramírez,21,7,3,8,2,1,0.368,0.429,0.895,1.324
676369,Nelson Velázquez,21,7,2,7,2,2,0.368,0.429,0.684,1.113
701350,Roman Anthony,14,4,0,1,2,3,0.364,0.5,0.364,0.864
542194,Christian Bethancourt,12,4,0,1,1,4,0.364,0.417,0.455,0.872
687231,Darell Hernaiz,11,4,0,0,0,3,0.364,0.364,0.455,0.819
680777,Ryan Jeffers,22,8,1,5,0,3,0.364,0.364,0.5,0.864
656582,Connor Joe,25,8,0,1,2,8,0.364,0.44,0.455,0.895
663330,Jahmai Jones,12,4,0,5,1,4,0.364,0.417,0.545,0.962
677595,Ronny Mauricio,11,4,0,3,0,1,0.364,0.364,0.545,0.909
691777,Max Muncy,23,8,3,5,1,7,0.364,0.391,0.864,1.255
678882,Ceddanne Rafaela,25,8,1,3,3,7,0.364,0.44,0.591,1.031
500743,Miguel Rojas,23,8,1,3,1,1,0.364,0.391,0.591,0.982
666163,Ben Rortvedt,12,4,0,1,0,2,0.364,0.333,0.455,0.788
683734,Andrew Vaughn,24,8,1,4,1,4,0.364,0.417,0.545,0.962
814439,Ryan Waldschmidt,12,4,0,1,0,2,0.364,0.417,0.545,0.962
543807,George Springer,29,9,3,8,4,3,0.36,0.448,0.8,1.248
662139,Daulton Varsho,27,9,4,13,2,3,0.36,0.407,0.92,1.327
677942,Blaze Alexander,16,5,0,2,1,3,0.357,0.438,0.357,0.795
696100,Hunter Goodman,31,10,2,9,3,5,0.357,0.419,0.643,1.062
808975,Hyeseong Kim,17,5,0,1,1,3,0.357,0.438,0.357,0.795
664983,Jake McCarthy,31,10,0,1,1,7,0.357,0.419,0.429,0.848
669720,Austin Hays,17,6,0,1,0,3,0.353,0.353,0.471,0.824
671976,Tristan Peters,20,6,0,3,1,4,0.353,0.421,0.647,1.068
545361,Mike Trout,22,6,0,1,4,6,0.353,0.5,0.529,1.029
656555,Rhys Hoskins,24,7,2,5,4,4,0.35,0.458,0.75,1.208
571970,Max Muncy,24,7,2,5,4,5,0.35,0.458,0.7,1.158
666176,Jo Adell,24,8,2,3,0,11,0.348,0.375,0.652,1.027
672356,Gabriel Arias,27,8,0,3,3,7,0.348,0.444,0.435,0.879
650559,Bryan De La Cruz,24,8,0,2,1,2,0.348,0.375,0.435,0.81
607043,Brandon Nimmo,30,8,3,9,5,5,0.348,0.5,0.826,1.326
657757,Gavin Sheets,23,8,3,4,0,0,0.348,0.348,0.826,1.174
701398,Sal Stewart,30,8,1,3,7,4,0.348,0.5,0.609,1.109
805367,Chase Meidroth,29,9,1,7,3,5,0.346,0.414,0.654,1.068
621566,Matt Olson,26,9,3,6,0,7,0.346,0.346,0.731,1.077
660670,Ronald Acuña Jr.,8,2,0,0,2,2,0.333,0.5,0.667,1.167
691182,Adael Amador,3,1,0,2,0,0,0.333,0.333,0.333,0.666
701771,Billy Amick,3,1,0,0,0,0,0.333,0.333,0.333,0.666
571448,Nolan Arenado,14,4,1,6,1,0,0.333,0.357,0.75,1.107
650333,Luis Arraez,6,2,0,0,0,0,0.333,0.333,0.333,0.666
699126,Gregory Barrios,3,1,0,0,0,0,0.333,0.333,0.333,0.666
675915,David Bañuelos,10,3,1,3,1,1,0.333,0.4,0.667,1.067
701807,Carson Benge,21,6,0,1,3,5,0.333,0.429,0.389,0.818
691405,Juan Benjamin,6,2,1,1,0,1,0.333,0.333,0.833,1.166
810891,Jay Beshears,3,1,0,1,0,1,0.333,0.333,1.0,1.333
702708,Emaarion Boyd,3,1,0,0,0,0,0.333,0.333,0.333,0.666
694848,Sam Brown,3,1,0,0,0,2,0.333,0.333,0.667,1.0
669394,Jake Burger,27,8,1,7,3,7,0.333,0.407,0.5,0.907
676463,Hayden Cantrelle,3,1,0,0,0,1,0.333,0.333,0.667,1.0
806958,Felnin Celesten,3,1,0,1,0,2,0.333,0.333,0.333,0.666
694192,Jackson Chourio,12,4,1,1,0,3,0.333,0.333,0.667,1.0
691775,Ryan Clifford,3,1,0,0,0,1,0.333,0.333,0.333,0.666
691408,Maick Collado,3,1,1,1,0,0,0.333,0.333,1.333,1.666
624424,Michael Conforto,21,7,0,4,0,2,0.333,0.333,0.619,0.952
621043,Carlos Correa,14,4,1,1,2,1,0.333,0.429,0.583,1.012
826723,Ronny Cruz,3,1,0,0,0,0,0.333,0.333,0.333,0.666
