player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
687957,Dustin Harris,2,2,0,1,0,0,1.0,1.0,1.5,2.5
803385,Jay Harry,1,1,0,1,0,0,1.0,1.0,3.0,4.0
680740,Kyle Hess,1,1,0,0,0,0,1.0,1.0,1.0,2.0
824615,Connor Hujsak,1,1,0,2,0,0,1.0,1.0,2.0,3.0
813883,Ryan Ignoffo,2,2,1,1,0,0,1.0,1.0,2.5,3.5
800060,Xavier Isaac,2,2,0,0,0,0,1.0,1.0,1.0,2.0
805365,Isaiah Jackson,1,1,0,1,0,0,1.0,1.0,2.0,3.0
687543,Andrew Jenkins,1,1,0,1,0,0,1.0,1.0,1.0,2.0
691588,Ian Lewis Jr.,1,1,0,2,0,0,1.0,1.0,2.0,3.0
800029,Modeifi Marte,1,1,0,1,0,0,1.0,1.0,3.0,4.0
682003,Garrett Martin,2,2,1,1,0,0,1.0,1.0,2.5,3.5
695573,Cole Mathis,1,1,0,0,0,0,1.0,1.0,1.0,2.0
694812,Tyler McDonough,3,2,0,0,0,0,1.0,1.0,1.0,2.0
676063,Shane McGuire,1,1,1,2,0,0,1.0,1.0,4.0,5.0
702331,Noah Mendlinger,1,1,0,0,0,0,1.0,1.0,1.0,2.0
815089,Coby Morales,2,2,0,2,0,0,1.0,1.0,1.0,2.0
835614,Brady O'Brien,2,2,0,1,0,0,1.0,1.0,1.0,2.0
803172,Griff O'Ferrall,2,1,0,0,1,0,1.0,1.0,1.0,2.0
691627,Ricardo Olivar,1,1,0,1,0,0,1.0,1.0,2.0,3.0
685712,Geovanny Planchart,1,1,0,0,0,0,1.0,1.0,2.0,3.0
828824,Josiah Ragsdale,1,1,0,0,0,0,1.0,1.0,1.0,2.0
800254,Abrahan Ramirez,1,1,0,0,0,0,1.0,1.0,1.0,2.0
813429,Lucas Ramirez,2,2,0,2,0,0,1.0,1.0,2.0,3.0
687981,John Rhodes,2,1,0,0,1,0,1.0,1.0,1.0,2.0
829035,Andrew Salas,2,2,0,0,0,0,1.0,1.0,1.0,2.0
800615,Luke Scherrer,1,1,0,0,0,0,1.0,1.0,2.0,3.0
702278,Nolan Schubart,3,2,1,3,1,0,1.0,1.0,3.0,4.0
669699,Braden Shewmake,1,1,1,1,0,0,1.0,1.0,4.0,5.0
694266,D'Andre Smith,1,1,0,2,0,0,1.0,1.0,2.0,3.0
667663,Hunter Stovall,3,2,0,2,0,0,1.0,0.667,1.0,1.667
699027,José Suárez,4,3,0,0,1,0,1.0,1.0,1.333,2.333
805126,Charlie Szykowny,4,3,1,1,1,0,1.0,1.0,2.0,3.0
681172,Tyler Tolve,1,1,1,1,0,0,1.0,1.0,4.0,5.0
694478,Michael Turner,1,1,0,0,0,0,1.0,1.0,1.0,2.0
677605,Luis Verdugo,1,1,0,0,0,0,1.0,1.0,2.0,3.0
695078,Jean Walters,2,2,0,1,0,0,1.0,1.0,1.5,2.5
680518,Zavier Warren,2,1,0,2,0,0,1.0,0.5,1.0,1.5
687066,Eric Yang,2,2,0,2,0,0,1.0,1.0,1.0,2.0
803723,Jordan Yost,1,1,1,4,0,0,1.0,1.0,4.0,5.0
701648,Aaron Zavala,4,1,0,0,3,0,1.0,1.0,1.0,2.0
689041,Rhylan Thomas,9,5,0,1,2,1,0.833,0.778,1.0,1.778
606992,Eric Haase,5,3,0,2,1,1,0.75,0.8,1.0,1.8
668885,Austin Martin,12,6,0,0,3,1,0.75,0.833,0.75,1.583
676566,Shawn Ross,4,3,1,1,0,1,0.75,0.75,1.75,2.5
703673,Kasen Wells,4,3,0,0,0,0,0.75,0.75,0.75,1.5
669439,Drew Swift,7,5,1,5,0,0,0.714,0.714,1.429,2.143
814188,Jayson Bass,3,2,0,1,0,0,0.667,0.667,1.0,1.667
700164,Bryant Betancourt,6,4,1,6,0,0,0.667,0.667,1.5,2.167
681433,Noah Cardenas,4,2,0,0,1,0,0.667,0.75,1.0,1.75
806869,Pedro Catuy,4,2,0,2,1,1,0.667,0.75,1.0,1.75
815888,Leo De Vries,9,6,1,5,0,0,0.667,0.667,1.333,2.0
694410,LuJames Groover,4,2,1,3,1,1,0.667,0.75,1.667,2.417
677954,Jordan Groshans,3,2,0,1,0,1,0.667,0.667,0.667,1.334
694203,Denzer Guzman,3,2,1,1,0,0,0.667,0.667,2.0,2.667
669386,Trevor Hauver,3,2,1,4,0,0,0.667,0.667,2.0,2.667
668876,Zach Humphreys,3,2,1,3,0,1,0.667,0.667,1.667,2.334
702265,Paxton Kling,3,2,0,0,0,1,0.667,0.667,0.667,1.334
814528,Sam Kulasingam,3,2,0,0,0,0,0.667,0.667,0.667,1.334
687529,Grant McCray,5,2,0,0,2,0,0.667,0.8,0.667,1.467
680911,Owen Miller,6,2,0,1,3,1,0.667,0.833,1.0,1.833
807747,Rikuu Nishida,4,2,0,0,1,0,0.667,0.75,0.667,1.417
801938,Avery Owusu-Asiedu,4,2,0,0,1,1,0.667,0.75,0.667,1.417
825927,Rafe Perich,3,2,0,1,0,0,0.667,0.667,0.667,1.334
608324,Alex Bregman,10,6,3,4,0,2,0.6,0.6,1.7,2.3
699115,Carlos Jorge,5,3,0,1,0,1,0.6,0.6,1.4,2.0
683021,Michael Stefanic,14,7,0,2,2,0,0.583,0.643,0.75,1.393
666182,Bo Bichette,18,8,1,7,4,1,0.571,0.667,1.0,1.667
806068,Colt Emerson,9,4,1,1,2,1,0.571,0.667,1.143,1.81
521692,Salvador Perez,7,4,2,3,0,1,0.571,0.571,1.571,2.142
663897,Luke Williams,10,4,0,1,2,0,0.571,0.6,0.714,1.314
801194,Max Anderson,9,5,1,4,0,3,0.556,0.556,1.0,1.556
665489,Vladimir Guerrero Jr.,10,5,1,3,1,1,0.556,0.6,1.0,1.6
683953,Travis Bazzana,12,6,2,7,1,2,0.545,0.583,1.182,1.765
664728,Kyle Isbel,13,6,0,2,2,1,0.545,0.615,0.818,1.433
642201,Eli White,14,6,2,3,1,3,0.545,0.643,1.091,1.734
800050,Chase DeLauter,23,10,2,6,4,3,0.526,0.609,1.0,1.609
692657,Omar Alfonzo,3,1,0,0,1,0,0.5,0.667,0.5,1.167
827294,Edgar Alvarez,4,2,0,0,0,1,0.5,0.5,0.5,1.0
676070,Jacob Amaya,18,8,1,5,2,5,0.5,0.556,0.688,1.244
803011,Sam Antonacci,8,3,0,1,2,0,0.5,0.625,0.667,1.292
702869,Jose Aular,3,1,0,1,1,1,0.5,0.667,0.5,1.167
702720,RJ Austin,2,1,0,1,0,0,0.5,0.5,1.0,1.5
671117,Darren Baker,4,2,0,1,0,0,0.5,0.5,0.5,1.0
605131,Austin Barnes,2,1,0,0,0,0,0.5,0.5,0.5,1.0
703520,Brett Bateman,3,1,0,0,0,0,0.5,0.667,0.5,1.167
666386,Archer Brookman,2,1,0,0,0,0,0.5,0.5,1.0,1.5
694939,Marcus Brown,3,1,0,0,1,1,0.5,0.667,0.5,1.167
669233,Tony Bullard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
668843,Conner Capel,5,2,0,0,1,1,0.5,0.6,0.5,1.1
691268,Yiddi Cappe,2,1,0,2,0,0,0.5,0.5,0.5,1.0
814261,Carlos Caro,2,1,0,0,0,1,0.5,0.5,0.5,1.0
691398,Yerlin Confidan,4,2,0,2,0,1,0.5,0.5,0.5,1.0
695521,Gavin Conticello,2,1,0,2,0,1,0.5,0.5,1.5,2.0
692390,Jose Cordoba,2,1,0,0,0,0,0.5,0.5,0.5,1.0
703194,Randy De Jesus,6,3,0,0,0,1,0.5,0.5,0.5,1.0
829059,Johan De Los Santos,2,1,0,0,0,0,0.5,0.5,0.5,1.0
834962,Anthony DePino,2,1,0,0,0,0,0.5,0.5,0.5,1.0
815816,Brady Ebel,5,2,1,1,1,2,0.5,0.6,1.25,1.85
805999,A.J. Ewing,3,1,0,0,1,0,0.5,0.667,0.5,1.167
809372,Victor Figueroa,3,1,0,2,1,0,0.5,0.667,0.5,1.167
822624,Kevin Fitzer,2,1,0,0,0,1,0.5,0.5,1.0,1.5
680837,Ryan Fitzgerald,9,4,0,3,1,2,0.5,0.556,0.75,1.306
828237,Cooper Flemming,2,1,0,1,0,0,0.5,0.5,0.5,1.0
806495,Kale Fountain,3,1,1,2,0,1,0.5,0.667,2.0,2.667
694355,Tyler Gentry,2,1,0,0,0,1,0.5,0.5,0.5,1.0
665926,Andrés Giménez,10,4,1,2,2,0,0.5,0.6,1.0,1.6
801957,Dub Gleed,2,1,0,0,0,0,0.5,0.5,0.5,1.0
809092,Murf Gray,2,1,0,0,0,1,0.5,0.5,1.0,1.5
691944,Mac Guscette,2,1,0,0,0,1,0.5,0.5,0.5,1.0
703766,Dakota Harris,4,2,0,2,0,1,0.5,0.5,0.5,1.0
808096,Reiner Herrera,2,1,0,2,0,1,0.5,0.5,1.5,2.0
677956,Rece Hinds,13,6,2,2,1,3,0.5,0.538,1.167,1.705
663538,Nico Hoerner,20,9,1,4,2,2,0.5,0.55,0.722,1.272
687724,Jake Holton,5,2,0,0,1,1,0.5,0.6,0.5,1.1
814408,Jackson Hornung,2,1,0,0,0,0,0.5,0.5,0.5,1.0
690992,Ed Howard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
805347,Jim Jarvis,4,2,0,1,0,1,0.5,0.5,0.5,1.0
801881,Jacob Jenkins-Cowart,2,1,1,3,0,0,0.5,0.5,2.0,2.5
671155,Ivan Johnson,6,3,0,0,0,2,0.5,0.5,0.667,1.167
702262,Jared Jones,3,1,0,0,1,1,0.5,0.667,0.5,1.167
682987,Spencer Jones,5,2,2,3,1,0,0.5,0.6,2.0,2.6
699228,Jakey Josepha,5,2,0,1,1,1,0.5,0.6,0.5,1.1
701618,Damon Keith,4,1,0,3,1,1,0.5,0.5,1.5,2.0
702593,Jace LaViolette,6,3,1,1,0,3,0.5,0.5,1.0,1.5
669127,Shea Langeliers,15,6,4,5,3,2,0.5,0.6,1.583,2.183
802474,Cameron Leary,2,1,0,0,0,0,0.5,0.5,0.5,1.0
808982,Jung Hoo Lee,12,5,1,2,2,0,0.5,0.583,0.9,1.483
827665,Dillon Lewis,5,2,1,4,1,2,0.5,0.6,1.25,1.85
828318,Jaiden Lo Re,3,1,0,0,1,0,0.5,0.667,0.5,1.167
827517,Kyle Lodise,2,1,0,1,0,0,0.5,0.5,0.5,1.0
682617,Marco Luciano,2,1,0,1,0,0,0.5,0.5,0.5,1.0
701062,Alec Makarewicz,2,1,1,1,0,0,0.5,0.5,2.0,2.5
680996,Luke Mann,2,1,0,0,0,0,0.5,0.5,1.0,1.5
827637,Dalton McIntyre,3,1,0,0,1,0,0.5,0.667,0.5,1.167
676038,Skyler Messinger,2,1,0,1,0,1,0.5,0.5,1.0,1.5
689456,Austin Murr,2,1,0,0,0,0,0.5,0.5,0.5,1.0
696140,Ethan Murray,3,1,0,0,1,0,0.5,0.667,0.5,1.167
695020,Tanner Murray,4,1,0,1,1,0,0.5,0.5,0.5,1.0
687248,Keshawn Ogans,3,1,0,1,0,1,0.5,0.667,0.5,1.167
680716,Jonathan Ornelas,2,1,0,1,0,0,0.5,0.5,0.5,1.0
668776,Devin Ortiz,2,1,1,4,0,0,0.5,0.5,2.0,2.5
678854,Viandel Pena,2,1,0,2,0,1,0.5,0.5,0.5,1.0
682775,Kervin Pichardo,2,1,0,1,0,0,0.5,0.5,1.0,1.5
682818,Yohendrick Pinango,3,1,0,0,1,1,0.5,0.667,1.0,1.667
700652,Kenny Piper,2,1,1,3,0,0,0.5,0.5,2.0,2.5
694186,Shalin Polanco,2,1,0,0,0,0,0.5,0.5,0.5,1.0
682947,Jose Ramos,2,1,0,1,0,0,0.5,0.5,0.5,1.0
827388,Eric Rataczak,2,1,0,0,0,0,0.5,0.5,0.5,1.0
815933,Leandro Romero,2,1,0,0,0,1,0.5,0.5,0.5,1.0
666163,Ben Rortvedt,9,4,0,1,0,1,0.5,0.444,0.625,1.069
691191,Jose Salas,2,1,0,2,0,1,0.5,0.5,0.5,1.0
814514,AJ Salgado,6,3,0,1,0,3,0.5,0.5,0.833,1.333
820847,Jordan Sanchez,2,1,0,0,0,1,0.5,0.5,0.5,1.0
669002,Connor Scott,3,1,1,1,1,1,0.5,0.667,2.0,2.667
670097,Zack Short,2,1,0,0,0,1,0.5,0.5,1.0,1.5
820835,Kade Snell,5,2,0,1,1,1,0.5,0.6,1.25,1.85
686744,Jake Snider,2,1,0,0,0,0,0.5,0.5,0.5,1.0
693822,Murphy Stehly,2,1,0,1,0,1,0.5,0.5,0.5,1.0
803174,Anthony Stephan,2,1,0,0,0,0,0.5,0.5,0.5,1.0
694222,Ambioris Tavarez,4,2,0,0,0,1,0.5,0.5,0.5,1.0
657051,Nicholas Torres,2,1,0,0,0,1,0.5,0.5,0.5,1.0
814444,Will Turner,2,1,0,0,0,0,0.5,0.5,1.0,1.5
680664,Eduardo Valencia,6,3,0,0,0,0,0.5,0.5,0.5,1.0
678218,Brandon Valenzuela,2,1,0,0,0,1,0.5,0.5,0.5,1.0
676369,Nelson Velázquez,13,6,1,5,1,1,0.5,0.538,0.75,1.288
811716,Landyn Vidourek,2,1,0,1,0,0,0.5,0.5,0.5,1.0
692944,Kevin Villavicencio,4,2,0,0,0,0,0.5,0.5,0.75,1.25
808024,Carlos Virahonda,2,1,0,0,0,0,0.5,0.5,0.5,1.0
814439,Ryan Waldschmidt,9,4,0,1,0,1,0.5,0.556,0.75,1.306
823918,Kyle West,2,1,0,1,0,0,0.5,0.5,1.0,1.5
696145,Lonnie White Jr.,2,1,0,0,0,1,0.5,0.5,0.5,1.0
680977,Brendan Donovan,26,9,1,8,3,3,0.474,0.538,0.737,1.275
543807,George Springer,22,9,3,8,3,2,0.474,0.545,1.053,1.598
661388,William Contreras,13,6,3,4,0,2,0.462,0.462,1.154,1.616
664770,Nathan Lukes,16,6,0,1,3,2,0.462,0.563,0.462,1.025
656305,Matt Chapman,12,5,1,4,1,0,0.455,0.5,1.0,1.5
669384,Raynel Delgado,11,5,0,3,0,3,0.455,0.455,0.545,1.0
646240,Rafael Devers,11,5,1,4,0,3,0.455,0.455,0.818,1.273
686948,Drake Baldwin,23,9,1,7,3,4,0.45,0.522,0.85,1.372
666152,David Hamilton,21,9,1,10,1,2,0.45,0.476,0.8,1.276
687859,Troy Johnston,21,9,1,4,1,6,0.45,0.476,0.85,1.326
680737,Michael Helman,9,4,0,0,0,2,0.444,0.444,0.444,0.888
680574,Matt McLain,19,8,2,4,1,3,0.444,0.474,0.833,1.307
696030,Alejandro Osuna,20,8,0,2,1,1,0.444,0.5,0.5,1.0
647351,Abraham Toro,14,4,0,3,5,3,0.444,0.643,0.556,1.199
650402,Gleyber Torres,10,4,0,3,1,4,0.444,0.5,0.667,1.167
670770,TJ Friedl,18,7,0,0,2,2,0.438,0.5,0.563,1.063
608070,José Ramírez,18,7,3,8,2,1,0.438,0.5,1.063,1.563
500743,Miguel Rojas,17,7,1,3,1,1,0.438,0.471,0.688,1.159
650489,Willi Castro,16,6,1,6,1,5,0.429,0.5,0.714,1.214
671083,Buddy Kennedy,9,3,0,0,2,1,0.429,0.556,0.571,1.127
657675,Rudy Martin,9,3,0,1,2,1,0.429,0.556,0.571,1.127
672515,Gabriel Moreno,10,3,2,2,3,2,0.429,0.6,1.429,2.029
678877,Jhonkensy Noel,8,3,2,6,1,1,0.429,0.5,1.286,1.786
691740,Daniel Susac,15,6,2,4,0,2,0.429,0.4,0.857,1.257
664774,LaMonte Wade Jr.,11,3,2,3,4,2,0.429,0.636,1.286,1.922
641343,Jake Bauers,22,8,4,5,3,3,0.421,0.5,1.263,1.763
694374,Tim Tawa,23,8,0,2,3,4,0.421,0.478,0.474,0.952
669369,Bryce Johnson,17,5,0,2,4,3,0.417,0.529,0.667,1.196
683679,Jesus Rodriguez,13,5,1,3,1,1,0.417,0.462,0.75,1.212
678489,Jorge Barrosa,20,7,2,5,3,3,0.412,0.5,0.941,1.441
691781,Brady House,19,7,0,2,1,2,0.412,0.474,0.529,1.003
692216,CJ Kayfus,20,7,1,1,2,3,0.412,0.5,0.647,1.147
694671,Wyatt Langford,21,7,2,5,4,1,0.412,0.524,0.824,1.348
596115,Trevor Story,18,7,0,2,1,3,0.412,0.444,0.647,1.091
670242,Matt Wallner,19,7,2,3,2,4,0.412,0.474,0.882,1.356
650490,Yandy Díaz,24,9,0,3,2,3,0.409,0.458,0.5,0.958
621566,Matt Olson,22,9,3,6,0,5,0.409,0.409,0.864,1.273
689196,Owen Ayers,5,2,0,0,0,2,0.4,0.4,0.4,0.8
668709,JJ Bleday,10,4,2,3,0,2,0.4,0.4,1.2,1.6
801670,Mike Boeve,6,2,0,2,1,2,0.4,0.5,0.4,0.9
669743,Alex Call,13,4,0,1,3,1,0.4,0.538,0.5,1.038
701496,Ben Cowles,5,2,0,3,0,2,0.4,0.4,0.4,0.8
666969,Adolis García,19,6,2,5,3,3,0.4,0.526,0.8,1.326
806994,Luis Guanipa,5,2,0,3,0,1,0.4,0.4,0.4,0.8
668721,Payton Henry,10,4,0,1,0,1,0.4,0.4,0.5,0.9
681377,Josh Hood,5,2,0,0,0,1,0.4,0.4,0.6,1.0
669236,Jeremiah Jackson,15,6,2,4,0,2,0.4,0.4,0.8,1.2
608348,Carson Kelly,19,6,1,4,2,2,0.4,0.526,0.733,1.259
686797,Brooks Lee,22,8,1,2,1,3,0.4,0.455,0.55,1.005
622761,Jorge Mateo,19,6,0,4,2,2,0.4,0.444,0.667,1.111
677595,Ronny Mauricio,5,2,0,2,0,1,0.4,0.4,0.6,1.0
457705,Andrew McCutchen,18,6,1,4,3,4,0.4,0.5,0.6,1.1
678009,Parker Meadows,19,6,0,1,3,2,0.4,0.5,0.533,1.033
703158,Jonathan Mejía,6,2,0,0,1,2,0.4,0.5,0.6,1.1
690841,Matt O'Neill,5,2,0,2,0,2,0.4,0.4,0.8,1.2
666931,Jared Oliva,13,4,1,5,1,1,0.4,0.5,0.9,1.4
665506,Cristian Pache,12,4,1,2,2,1,0.4,0.5,0.8,1.3
806191,Tai Peete,5,2,1,3,0,2,0.4,0.4,1.2,1.6
690022,Ryan Ritter,22,8,2,2,2,6,0.4,0.455,0.75,1.205
703804,Romeo Sanabria,5,2,1,6,0,2,0.4,0.4,1.2,1.6
657757,Gavin Sheets,20,8,3,4,0,0,0.4,0.4,0.95,1.35
596103,Austin Slater,6,2,0,0,1,3,0.4,0.5,0.6,1.1
660821,Jesús Sánchez,17,6,1,4,2,4,0.4,0.471,0.667,1.138
694661,Riley Tirotta,5,2,0,0,0,1,0.4,0.4,0.6,1.0
669911,Michael Toglia,5,2,1,2,0,2,0.4,0.4,1.0,1.4
545361,Mike Trout,19,6,0,1,3,6,0.4,0.526,0.6,1.126
805367,Chase Meidroth,26,9,1,7,3,5,0.391,0.462,0.739,1.201
694208,Moisés Ballesteros,21,7,2,4,3,4,0.389,0.476,0.944,1.42
624424,Michael Conforto,18,7,0,4,0,2,0.389,0.389,0.722,1.111
606192,Teoscar Hernández,20,7,3,10,2,6,0.389,0.45,0.944,1.394
666397,Edouard Julien,23,7,1,5,5,7,0.389,0.522,0.778,1.3
668939,Adley Rutschman,19,7,1,4,1,1,0.389,0.421,0.611,1.032
686527,Dominic Canzone,13,5,1,5,0,1,0.385,0.385,0.769,1.154
543309,Kyle Higashioka,14,5,0,2,1,4,0.385,0.429,0.692,1.121
664983,Jake McCarthy,27,10,0,1,0,5,0.385,0.407,0.462,0.869
681393,Connor Norby,14,5,1,2,1,4,0.385,0.429,0.692,1.121
667670,Brent Rooker,16,5,1,4,2,2,0.385,0.5,0.692,1.192
807712,Luke Keaschall,22,8,2,6,0,0,0.381,0.409,0.762,1.171
663604,Brandon Lockridge,22,8,2,9,1,4,0.381,0.409,0.714,1.123
680718,Addison Barger,17,6,1,3,1,4,0.375,0.412,0.625,1.037
672012,Tyler Black,10,3,0,6,0,1,0.375,0.3,0.625,0.925
593428,Xander Bogaerts,18,6,1,2,2,4,0.375,0.444,0.625,1.069
694249,Cole Carrigg,10,3,0,2,1,2,0.375,0.4,0.5,0.9
691176,Jasson Domínguez,19,6,1,2,3,1,0.375,0.474,0.688,1.162
666023,Freddy Fermin,18,6,1,3,2,2,0.375,0.444,0.563,1.007
681715,Heriberto Hernández,12,3,0,0,4,2,0.375,0.583,0.375,0.958
592450,Aaron Judge,9,3,1,1,1,5,0.375,0.444,0.75,1.194
687201,Kevin Kilpatrick Jr.,9,3,0,2,0,0,0.375,0.333,0.5,0.833
543510,James McCann,16,6,1,4,0,4,0.375,0.375,0.688,1.063
807726,John Peck,8,3,0,1,0,1,0.375,0.375,0.375,0.75
808234,Eduardo Quintero,9,3,0,1,1,3,0.375,0.444,0.375,0.819
699393,Pedro Ramírez,9,3,0,2,1,0,0.375,0.444,0.5,0.944
642708,Amed Rosario,17,6,0,3,1,2,0.375,0.412,0.438,0.85
669261,Jack Suwinski,11,3,3,5,3,3,0.375,0.545,1.5,2.045
621493,Taylor Ward,10,3,0,0,2,1,0.375,0.5,0.375,0.875
682668,Luisangel Acuña,21,7,0,0,2,2,0.368,0.429,0.474,0.903
607043,Brandon Nimmo,24,7,3,6,4,5,0.368,0.5,0.895,1.395
687401,Joey Ortiz,24,7,1,3,3,4,0.368,0.478,0.526,1.004
681082,Bryson Stott,19,7,1,2,0,2,0.368,0.368,0.579,0.947
701350,Roman Anthony,14,4,0,1,2,3,0.364,0.5,0.364,0.864
542194,Christian Bethancourt,12,4,0,1,1,4,0.364,0.417,0.455,0.872
693307,Dillon Dingler,23,8,3,7,0,2,0.364,0.348,0.818,1.166
682985,Riley Greene,22,8,1,3,0,6,0.364,0.364,0.636,1.0
687231,Darell Hernaiz,11,4,0,0,0,3,0.364,0.364,0.455,0.819
663330,Jahmai Jones,12,4,0,5,1,4,0.364,0.417,0.545,0.962
678882,Ceddanne Rafaela,25,8,1,3,3,7,0.364,0.44,0.591,1.031
685274,Braiden Ward,16,4,0,2,3,4,0.364,0.563,0.545,1.108
702518,Jett Williams,12,4,0,1,1,1,0.364,0.417,0.455,0.872
696100,Hunter Goodman,27,9,2,8,2,5,0.36,0.407,0.68,1.087
677942,Blaze Alexander,16,5,0,2,1,3,0.357,0.438,0.357,0.795
694212,Samuel Basallo,16,5,2,4,2,4,0.357,0.438,0.929,1.367
701807,Carson Benge,17,5,0,0,3,4,0.357,0.471,0.429,0.9
682674,Victor Bericoto,14,5,1,3,0,4,0.357,0.357,0.643,1.0
680779,Henry Davis,18,5,2,4,2,3,0.357,0.471,0.786,1.257
808975,Hyeseong Kim,17,5,0,1,1,3,0.357,0.438,0.357,0.795
671976,Tristan Peters,17,5,0,3,1,3,0.357,0.438,0.571,1.009
642180,Tyler Wade,15,5,0,0,1,3,0.357,0.4,0.357,0.757
689172,Brett Wisely,15,5,0,1,1,3,0.357,0.4,0.643,1.043
676475,Alec Burleson,20,6,0,2,3,3,0.353,0.45,0.412,0.862
677649,Ezequiel Duran,17,6,2,5,0,3,0.353,0.353,0.882,1.235
656555,Rhys Hoskins,21,6,2,5,4,4,0.353,0.476,0.824,1.3
691783,Jordan Lawlar,22,6,0,2,4,4,0.353,0.476,0.353,0.829
571970,Max Muncy,21,6,1,3,4,5,0.353,0.476,0.588,1.064
682868,Bryan Ramos,18,6,1,1,1,5,0.353,0.389,0.588,0.977
802415,Chandler Simpson,17,6,1,2,0,1,0.353,0.353,0.529,0.882
624431,Jose Trevino,18,6,2,3,1,2,0.353,0.389,0.824,1.213
666176,Jo Adell,21,7,1,1,0,10,0.35,0.381,0.55,0.931
672356,Gabriel Arias,24,7,0,3,3,6,0.35,0.458,0.45,0.908
670042,Luke Raley,26,7,2,7,3,6,0.35,0.5,0.75,1.25
682928,CJ Abrams,19,6,0,1,1,3,0.333,0.368,0.5,0.868
660670,Ronald Acuña Jr.,8,2,0,0,2,2,0.333,0.5,0.667,1.167
669397,Nick Allen,10,3,0,2,1,1,0.333,0.4,0.556,0.956
682626,Francisco Alvarez,11,3,0,3,1,2,0.333,0.364,0.556,0.92
665804,Miguel Amaya,18,6,3,6,0,3,0.333,0.333,0.833,1.166
701771,Billy Amick,3,1,0,0,0,0,0.333,0.333,0.333,0.666
571448,Nolan Arenado,14,4,1,6,1,0,0.333,0.357,0.75,1.107
650333,Luis Arraez,6,2,0,0,0,0,0.333,0.333,0.333,0.666
663609,Luken Baker,4,1,1,2,1,0,0.333,0.5,1.333,1.833
675915,David Bañuelos,10,3,1,3,1,1,0.333,0.4,0.667,1.067
687597,Jordan Beck,26,8,1,6,2,8,0.333,0.385,0.625,1.01
691405,Juan Benjamin,6,2,1,1,0,1,0.333,0.333,0.833,1.166
810891,Jay Beshears,3,1,0,1,0,1,0.333,0.333,1.0,1.333
702708,Emaarion Boyd,3,1,0,0,0,0,0.333,0.333,0.333,0.666
676463,Hayden Cantrelle,3,1,0,0,0,1,0.333,0.333,0.667,1.0
806958,Felnin Celesten,3,1,0,1,0,2,0.333,0.333,0.333,0.666
694192,Jackson Chourio,12,4,1,1,0,3,0.333,0.333,0.667,1.0
691408,Maick Collado,3,1,1,1,0,0,0.333,0.333,1.333,1.666
682276,Jose Cordova,3,1,0,1,0,0,0.333,0.333,0.333,0.666
703519,Brady Counsell,3,1,0,0,0,0,0.333,0.333,0.333,0.666
826723,Ronny Cruz,3,1,0,0,0,0,0.333,0.333,0.333,0.666
701860,Carter Cunningham,3,1,0,0,0,1,0.333,0.333,0.333,0.666
827613,Derek Datil,3,1,0,0,0,1,0.333,0.333,0.333,0.666
695342,Colin Davis,3,1,1,2,0,1,0.333,0.333,1.333,1.666
821139,Luis De La Cruz,3,1,0,0,0,1,0.333,0.333,0.667,1.0
