player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
800728,Cameron Nickens,1,1,0,0,0,0,1.0,1.0,1.0,2.0
835614,Brady O'Brien,2,2,0,1,0,0,1.0,1.0,1.0,2.0
821107,Yairo Padilla,1,1,0,0,0,0,1.0,1.0,1.0,2.0
694953,C.J. Pittaro,2,1,0,0,1,0,1.0,1.0,1.0,2.0
800208,Axiel Plaz,2,2,0,1,0,0,1.0,1.0,1.0,2.0
813429,Lucas Ramirez,2,2,0,2,0,0,1.0,1.0,2.0,3.0
687981,John Rhodes,2,1,0,0,1,0,1.0,1.0,1.0,2.0
663898,Brendan Rodgers,2,1,0,2,1,0,1.0,1.0,1.0,2.0
800615,Luke Scherrer,1,1,0,0,0,0,1.0,1.0,2.0,3.0
696521,Garrett Spain,1,1,1,1,0,0,1.0,1.0,4.0,5.0
667663,Hunter Stovall,3,2,0,2,0,0,1.0,0.667,1.0,1.667
805126,Charlie Szykowny,4,3,1,1,1,0,1.0,1.0,2.0,3.0
684976,Johnathon Thomas,4,2,1,1,1,0,1.0,1.0,3.0,4.0
677605,Luis Verdugo,1,1,0,0,0,0,1.0,1.0,2.0,3.0
702517,Mason White,2,1,0,0,0,0,1.0,1.0,1.0,2.0
803723,Jordan Yost,1,1,1,4,0,0,1.0,1.0,4.0,5.0
702610,Ike Irish,5,4,0,0,0,0,0.8,0.8,1.0,1.8
682003,Garrett Martin,5,4,2,4,0,0,0.8,0.8,2.0,2.8
669386,Trevor Hauver,4,3,1,4,0,0,0.75,0.75,2.0,2.75
811764,Cody Miller,5,3,0,0,0,0,0.75,0.8,0.75,1.55
699027,José Suárez,5,3,0,0,1,1,0.75,0.8,1.0,1.8
703673,Kasen Wells,4,3,0,0,0,0,0.75,0.75,0.75,1.5
669439,Drew Swift,15,9,1,7,2,2,0.692,0.733,1.077,1.81
807643,Alfredo Alcantara,4,2,1,1,1,0,0.667,0.75,2.0,2.75
814188,Jayson Bass,3,2,0,1,0,0,0.667,0.667,1.0,1.667
699229,Alexander Benua,3,2,0,2,0,1,0.667,0.667,1.0,1.667
699024,Leo Bernal,4,2,0,0,0,0,0.667,0.75,0.667,1.417
803385,Jay Harry,3,2,0,1,0,1,0.667,0.667,1.333,2.0
668876,Zach Humphreys,3,2,1,3,0,1,0.667,0.667,1.667,2.334
702265,Paxton Kling,3,2,0,0,0,1,0.667,0.667,0.667,1.334
828318,Jaiden Lo Re,4,2,0,1,1,0,0.667,0.75,0.667,1.417
814455,Nick Mitchell,3,2,0,1,0,0,0.667,0.667,1.0,1.667
815089,Coby Morales,3,2,0,2,0,1,0.667,0.667,0.667,1.334
687066,Eric Yang,3,2,0,2,0,1,0.667,0.667,0.667,1.334
608324,Alex Bregman,19,11,4,5,2,2,0.647,0.684,1.588,2.272
807742,Colton Ledbetter,9,5,0,3,1,1,0.625,0.667,0.625,1.292
672012,Tyler Black,17,9,1,14,0,2,0.6,0.529,1.2,1.729
822501,Jon Jon Gazdar,5,3,1,1,0,1,0.6,0.6,1.4,2.0
691922,Javier Rivas,5,3,1,2,0,2,0.6,0.6,1.4,2.0
820847,Jordan Sanchez,5,3,0,2,0,2,0.6,0.6,1.0,1.6
687071,Shane Sasaki,6,3,0,1,0,1,0.6,0.667,1.2,1.867
695078,Jean Walters,5,3,0,2,0,0,0.6,0.6,1.0,1.6
701648,Aaron Zavala,23,12,2,7,3,5,0.6,0.652,1.0,1.652
703194,Randy De Jesus,7,4,0,0,0,1,0.571,0.571,0.571,1.142
691398,Yerlin Confidan,9,5,0,4,0,3,0.556,0.556,0.556,1.112
803172,Griff O'Ferrall,10,5,0,0,1,1,0.556,0.6,0.667,1.267
703154,Yordany De Los Santos,12,6,3,8,1,1,0.545,0.583,1.455,2.038
676566,Shawn Ross,14,7,2,6,0,5,0.538,0.5,1.231,1.731
553869,Elias Díaz,15,8,1,1,0,3,0.533,0.533,0.8,1.333
683021,Michael Stefanic,41,20,1,9,3,1,0.526,0.561,0.763,1.324
689041,Rhylan Thomas,37,16,2,8,5,3,0.516,0.568,0.871,1.439
814450,Wehiwa Aloy,5,2,0,0,1,0,0.5,0.6,0.5,1.1
702869,Jose Aular,3,1,0,1,1,1,0.5,0.667,0.5,1.167
686960,Nate Baez,6,2,0,0,1,2,0.5,0.667,0.75,1.417
835716,Jack Barker,2,1,0,0,0,0,0.5,0.5,0.5,1.0
683953,Travis Bazzana,17,8,3,10,1,3,0.5,0.529,1.125,1.654
669233,Tony Bullard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
814430,Brett Callahan,8,4,2,2,0,2,0.5,0.5,1.375,1.875
691268,Yiddi Cappe,2,1,0,2,0,0,0.5,0.5,0.5,1.0
814261,Carlos Caro,2,1,0,0,0,1,0.5,0.5,0.5,1.0
806869,Pedro Catuy,6,2,0,2,2,1,0.5,0.667,0.75,1.417
694563,Harold Coll,2,1,0,0,0,0,0.5,0.5,0.5,1.0
826723,Ronny Cruz,4,2,1,2,0,0,0.5,0.5,1.25,1.75
834962,Anthony DePino,3,1,0,0,1,0,0.5,0.667,0.5,1.167
641511,Jason Delay,14,6,2,2,2,1,0.5,0.571,1.083,1.654
828335,Titus Dumitru,3,1,0,0,1,0,0.5,0.667,0.5,1.167
826545,Brendan Durfee,2,1,1,1,0,1,0.5,0.5,2.0,2.5
696083,Leonel Espinoza,8,4,0,3,0,0,0.5,0.5,0.75,1.25
809372,Victor Figueroa,3,1,0,2,1,0,0.5,0.667,0.5,1.167
822624,Kevin Fitzer,2,1,0,0,0,1,0.5,0.5,1.0,1.5
828237,Cooper Flemming,2,1,0,1,0,0,0.5,0.5,0.5,1.0
806495,Kale Fountain,3,1,1,2,0,1,0.5,0.667,2.0,2.667
808706,Asbel Gonzalez,2,1,0,0,0,1,0.5,0.5,0.5,1.0
694224,Gabriel Gonzalez,18,8,1,4,1,1,0.5,0.5,0.813,1.313
829034,Josuar Gonzalez,4,2,0,0,0,1,0.5,0.5,0.5,1.0
800357,Ricardo Gonzalez,2,1,0,0,0,0,0.5,0.5,0.5,1.0
665489,Vladimir Guerrero Jr.,18,8,1,4,2,1,0.5,0.556,0.813,1.369
691944,Mac Guscette,2,1,0,0,0,1,0.5,0.5,0.5,1.0
687957,Dustin Harris,20,9,0,4,2,2,0.5,0.55,0.667,1.217
800257,Yonatan Henriquez,2,1,0,1,0,0,0.5,0.5,0.5,1.0
698933,Ronald Hernandez,2,1,0,1,0,1,0.5,0.5,0.5,1.0
808096,Reiner Herrera,2,1,0,2,0,1,0.5,0.5,1.5,2.0
690992,Ed Howard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
702262,Jared Jones,3,1,0,0,1,1,0.5,0.667,0.5,1.167
699228,Jakey Josepha,6,2,0,1,2,1,0.5,0.667,0.5,1.167
681098,Bill Knight,5,2,0,2,1,0,0.5,0.6,0.75,1.35
702593,Jace LaViolette,6,3,1,1,0,3,0.5,0.5,1.0,1.5
808982,Jung Hoo Lee,18,8,1,4,2,0,0.5,0.556,0.875,1.431
804241,Zach Levenson,2,1,0,1,0,1,0.5,0.5,0.5,1.0
691588,Ian Lewis Jr.,2,1,0,2,0,0,0.5,0.5,1.0,1.5
678099,Gavin Logan,8,3,0,0,1,0,0.5,0.571,0.5,1.071
664670,Alejo Lopez,2,1,0,0,0,0,0.5,0.5,0.5,1.0
701342,Kendrey Maduro,3,1,0,2,0,1,0.5,0.667,0.5,1.167
701062,Alec Makarewicz,2,1,1,1,0,0,0.5,0.5,2.0,2.5
676063,Shane McGuire,2,1,1,2,0,0,0.5,0.5,2.0,2.5
680574,Matt McLain,56,25,7,14,6,7,0.5,0.554,0.98,1.534
669004,MJ Melendez,6,3,2,4,0,0,0.5,0.5,1.5,2.0
676038,Skyler Messinger,2,1,0,1,0,1,0.5,0.5,1.0,1.5
824028,Gage Miller,3,1,0,0,1,1,0.5,0.667,0.5,1.167
665998,Ismael Munguia,2,1,0,0,0,0,0.5,0.5,0.5,1.0
836168,Andrews Opata,2,1,1,1,0,1,0.5,0.5,2.0,2.5
813860,Charlie Pagliarini,2,1,0,0,0,1,0.5,0.5,0.5,1.0
678854,Viandel Pena,2,1,0,2,0,1,0.5,0.5,0.5,1.0
699077,Jose Perez,5,2,0,1,1,0,0.5,0.6,0.75,1.35
682775,Kervin Pichardo,2,1,0,1,0,0,0.5,0.5,1.0,1.5
700720,Luis Pino,2,1,0,0,0,1,0.5,0.5,0.5,1.0
821130,Avinson Pinto,2,1,0,0,0,1,0.5,0.5,0.5,1.0
800254,Abrahan Ramirez,2,1,0,0,0,0,0.5,0.5,0.5,1.0
821657,Gabriel Rodriguez,4,2,0,0,0,0,0.5,0.5,0.5,1.0
815933,Leandro Romero,2,1,0,0,0,1,0.5,0.5,0.5,1.0
694896,Caden Rose,2,1,0,0,0,1,0.5,0.5,0.5,1.0
823073,Nolan Sailors,3,1,0,0,1,1,0.5,0.667,1.5,2.167
829888,Anthony Santa Cruz de Oviedo,2,1,0,0,0,1,0.5,0.5,0.5,1.0
702278,Nolan Schubart,5,2,1,3,1,1,0.5,0.6,1.5,2.1
829670,Brayden Smith,4,2,0,0,0,2,0.5,0.5,0.5,1.0
807257,Ty Southisene,8,3,0,0,2,2,0.5,0.625,0.833,1.458
803174,Anthony Stephan,2,1,0,0,0,0,0.5,0.5,0.5,1.0
801523,Chris Suero,3,1,1,1,1,0,0.5,0.667,2.0,2.667
694222,Ambioris Tavarez,8,4,0,2,0,3,0.5,0.5,0.5,1.0
681172,Tyler Tolve,2,1,1,1,0,0,0.5,0.5,2.0,2.5
680518,Zavier Warren,7,3,1,4,0,0,0.5,0.429,1.0,1.429
823918,Kyle West,2,1,0,1,0,0,0.5,0.5,1.0,1.5
805804,George Wolkow,6,3,0,1,0,2,0.5,0.5,0.833,1.333
650489,Willi Castro,24,10,1,6,2,5,0.476,0.542,0.714,1.256
665926,Andrés Giménez,18,7,2,4,3,1,0.467,0.556,1.067,1.623
703520,Brett Bateman,15,5,0,3,3,1,0.455,0.6,0.455,1.055
815888,Leo De Vries,45,19,3,12,3,8,0.452,0.489,0.786,1.275
800050,Chase DeLauter,37,14,3,9,6,4,0.452,0.541,0.871,1.412
669743,Alex Call,39,13,1,6,8,2,0.448,0.59,0.621,1.211
671117,Darren Baker,19,8,0,2,1,3,0.444,0.474,0.5,0.974
829052,Breyson Guedez,10,4,1,2,0,2,0.444,0.4,0.778,1.178
701689,Vance Honeycutt,9,4,3,4,0,2,0.444,0.444,1.444,1.888
801075,Walker Janek,12,4,1,5,3,4,0.444,0.583,1.0,1.583
814528,Sam Kulasingam,9,4,0,0,0,1,0.444,0.444,0.444,0.888
682668,Luisangel Acuña,43,17,1,3,3,4,0.436,0.488,0.564,1.052
641343,Jake Bauers,46,16,7,9,7,7,0.432,0.543,1.162,1.705
606192,Teoscar Hernández,47,19,5,20,2,9,0.432,0.468,0.841,1.309
596115,Trevor Story,46,19,0,4,2,10,0.432,0.457,0.705,1.162
810891,Jay Beshears,7,3,0,2,0,1,0.429,0.429,0.857,1.286
804645,Caden Connor,10,3,0,1,2,2,0.429,0.556,0.429,0.985
678760,Eddys Leonard,17,6,0,1,2,4,0.429,0.529,0.429,0.958
457705,Andrew McCutchen,27,9,1,7,6,5,0.429,0.556,0.714,1.27
687401,Joey Ortiz,33,12,1,5,3,6,0.429,0.5,0.536,1.036
825927,Rafe Perich,7,3,0,1,0,1,0.429,0.429,0.429,0.858
814514,AJ Salgado,7,3,0,1,0,4,0.429,0.429,0.714,1.143
664954,Brett Sullivan,37,15,3,6,2,3,0.429,0.459,0.857,1.316
807951,Rafhlmil Torres,7,3,0,2,0,0,0.429,0.429,0.857,1.286
689688,Ethan Workinger,9,3,0,2,2,2,0.429,0.556,0.571,1.127
650490,Yandy Díaz,39,14,2,5,6,5,0.424,0.513,0.697,1.21
666023,Freddy Fermin,35,14,2,10,2,3,0.424,0.457,0.667,1.124
691781,Brady House,41,16,1,7,1,10,0.421,0.439,0.658,1.097
671218,Heliot Ramos,21,8,1,3,1,3,0.421,0.429,0.789,1.218
701807,Carson Benge,41,15,0,5,4,8,0.417,0.488,0.5,0.988
689070,Spencer Packard,15,5,0,5,3,2,0.417,0.533,0.5,1.033
687310,Will Simpson,14,5,1,2,2,3,0.417,0.5,0.75,1.25
702518,Jett Williams,14,5,0,1,2,1,0.417,0.5,0.583,1.083
694671,Wyatt Langford,48,17,5,15,7,5,0.415,0.5,0.854,1.354
642201,Eli White,33,12,2,4,1,5,0.414,0.485,0.69,1.175
680977,Brendan Donovan,57,19,1,9,6,7,0.413,0.491,0.543,1.034
641933,Tyler O'Neill,18,7,1,3,1,2,0.412,0.444,0.706,1.15
650402,Gleyber Torres,19,7,0,3,2,6,0.412,0.474,0.588,1.062
691373,Jhostynxon Garcia,36,13,2,4,4,9,0.406,0.472,0.625,1.097
827294,Edgar Alvarez,6,2,0,0,1,2,0.4,0.5,0.4,0.9
694249,Cole Carrigg,27,10,0,4,1,8,0.4,0.407,0.6,1.007
682276,Jose Cordova,6,2,1,2,1,1,0.4,0.5,1.0,1.5
703519,Brady Counsell,6,2,0,0,1,1,0.4,0.5,0.4,0.9
699625,Jimmy Crooks,10,4,1,4,0,1,0.4,0.4,0.7,1.1
695342,Colin Davis,5,2,2,5,0,2,0.4,0.4,1.6,2.0
803033,Matthew Etzel,13,4,0,2,2,3,0.4,0.5,0.4,0.9
805999,A.J. Ewing,24,8,1,5,3,4,0.4,0.458,0.7,1.158
702656,Drew Faurot,5,2,0,0,0,3,0.4,0.4,0.4,0.8
702652,Andrew Fischer,6,2,1,2,1,3,0.4,0.5,1.2,1.7
821100,Justin Gonzales,5,2,0,1,0,0,0.4,0.4,0.4,0.8
806967,Brailer Guerrero,6,2,0,1,1,1,0.4,0.5,0.6,1.1
801561,Matt Halbach,6,2,0,3,1,1,0.4,0.5,0.6,1.1
681377,Josh Hood,5,2,0,0,0,1,0.4,0.4,0.6,1.0
687627,Kody Huff,14,4,0,1,4,2,0.4,0.571,0.6,1.171
800060,Xavier Isaac,18,6,0,1,3,5,0.4,0.5,0.4,0.9
687859,Troy Johnston,56,20,1,9,5,11,0.4,0.446,0.64,1.086
694170,Dyan Jorge,6,2,0,0,1,1,0.4,0.5,0.8,1.3
687201,Kevin Kilpatrick Jr.,11,4,0,2,0,0,0.4,0.364,0.5,0.864
808975,Hyeseong Kim,23,8,1,3,1,5,0.4,0.455,0.55,1.005
701727,Bryce Martin-Grudzielanek,5,2,0,0,0,1,0.4,0.4,0.4,0.8
701734,Ryan McCrystal,6,2,1,3,1,0,0.4,0.5,1.0,1.5
801629,Cade McGee,6,2,0,2,0,2,0.4,0.333,0.4,0.733
703158,Jonathan Mejía,6,2,0,0,1,2,0.4,0.5,0.6,1.1
683748,Victor Mesa Jr.,5,2,0,1,0,0,0.4,0.4,0.6,1.0
691001,Robert Moore,5,2,0,4,0,1,0.4,0.4,0.6,1.0
689456,Austin Murr,6,2,0,0,1,2,0.4,0.5,0.4,0.9
696140,Ethan Murray,12,4,1,4,1,2,0.4,0.5,0.7,1.2
690841,Matt O'Neill,11,4,0,2,1,4,0.4,0.455,0.7,1.155
700652,Kenny Piper,11,4,1,5,1,0,0.4,0.455,1.0,1.455
828824,Josiah Ragsdale,5,2,0,0,0,2,0.4,0.4,0.6,1.0
677565,Kristian Robinson,16,6,0,1,1,4,0.4,0.438,0.467,0.905
813620,Carson Rucker,6,2,1,1,1,1,0.4,0.5,1.0,1.5
691191,Jose Salas,5,2,0,3,0,2,0.4,0.4,0.4,0.8
669002,Connor Scott,8,2,1,1,2,2,0.4,0.571,1.0,1.571
805117,Jean Carlos Sio,5,2,1,2,0,1,0.4,0.4,1.0,1.4
694478,Michael Turner,7,2,0,0,2,1,0.4,0.571,0.4,0.971
642180,Tyler Wade,34,12,1,1,4,5,0.4,0.471,0.533,1.004
696281,Wyatt Young,5,2,0,1,0,2,0.4,0.4,0.4,0.8
807712,Luke Keaschall,51,19,3,12,1,1,0.396,0.431,0.729,1.16
656305,Matt Chapman,34,13,3,9,1,4,0.394,0.412,0.818,1.23
682987,Spencer Jones,27,9,5,10,4,4,0.391,0.481,1.13,1.611
815908,Jesús Made,23,9,0,5,0,7,0.391,0.391,0.478,0.869
680664,Eduardo Valencia,26,9,1,3,1,4,0.391,0.423,0.522,0.945
682674,Victor Bericoto,43,16,2,12,1,10,0.39,0.395,0.61,1.005
682657,Angel Martínez,43,16,4,6,1,7,0.39,0.419,0.878,1.297
800543,Josue De Paula,21,7,0,2,3,6,0.389,0.476,0.444,0.92
677956,Rece Hinds,40,14,5,11,4,12,0.389,0.45,0.972,1.422
678882,Ceddanne Rafaela,36,12,3,7,4,9,0.387,0.444,0.774,1.218
691777,Max Muncy,51,17,5,12,7,12,0.386,0.471,0.841,1.312
703607,Henry Bolte,43,15,3,11,3,11,0.385,0.442,0.692,1.134
547180,Bryce Harper,17,5,1,5,3,4,0.385,0.471,0.846,1.317
665506,Cristian Pache,31,10,1,3,4,4,0.385,0.484,0.615,1.099
521692,Salvador Perez,15,5,2,3,1,1,0.385,0.467,0.923,1.39
685274,Braiden Ward,51,15,0,4,7,11,0.385,0.529,0.462,0.991
608348,Carson Kelly,39,13,3,8,3,7,0.382,0.462,0.735,1.197
665833,Oneil Cruz,26,8,2,6,4,6,0.381,0.462,0.714,1.176
642708,Amed Rosario,23,8,1,5,2,3,0.381,0.435,0.571,1.006
663538,Nico Hoerner,43,14,2,8,5,6,0.378,0.442,0.676,1.118
500743,Miguel Rojas,47,17,2,8,1,7,0.378,0.383,0.556,0.939
815039,Dustin Dickerson,12,3,0,1,4,2,0.375,0.583,0.5,1.083
680776,Jarren Duran,31,9,3,5,7,7,0.375,0.516,0.75,1.266
671155,Ivan Johnson,8,3,0,0,0,3,0.375,0.375,0.5,0.875
702258,Druw Jones,17,6,0,1,0,3,0.375,0.412,0.5,0.912
809763,Kaeden Kent,9,3,0,2,1,1,0.375,0.444,0.5,0.944
664770,Nathan Lukes,43,12,1,9,9,8,0.375,0.512,0.469,0.981
691723,Coby Mayo,37,12,2,12,3,5,0.375,0.405,0.625,1.03
807747,Rikuu Nishida,9,3,0,0,1,1,0.375,0.444,0.375,0.819
668776,Devin Ortiz,8,3,1,7,0,1,0.375,0.375,0.875,1.25
677594,Julio Rodríguez,20,6,1,6,3,4,0.375,0.5,0.688,1.188
669261,Jack Suwinski,11,3,3,5,3,3,0.375,0.545,1.5,2.045
644433,Chadwick Tromp,10,3,1,3,2,2,0.375,0.5,0.75,1.25
690022,Ryan Ritter,56,19,3,7,5,14,0.373,0.429,0.627,1.056
669127,Shea Langeliers,51,16,7,13,7,9,0.372,0.471,0.953,1.424
670242,Matt Wallner,52,16,3,6,8,10,0.372,0.481,0.674,1.155
809707,Charlie Condon,40,13,3,9,4,8,0.371,0.425,0.743,1.168
694410,LuJames Groover,36,13,1,6,1,9,0.371,0.389,0.6,0.989
692238,Parks Harber,32,10,1,4,2,5,0.37,0.438,0.593,1.031
662139,Daulton Varsho,50,17,4,13,3,4,0.37,0.42,0.783,1.203
518692,Freddie Freeman,46,14,1,11,7,4,0.368,0.457,0.553,1.01
683766,Christian Koss,44,14,1,8,5,6,0.368,0.455,0.447,0.902
678877,Jhonkensy Noel,22,7,2,7,2,5,0.368,0.455,0.684,1.139
666931,Jared Oliva,44,14,1,9,3,7,0.368,0.442,0.553,0.995
678545,Osleivis Basabe,31,11,0,4,1,8,0.367,0.387,0.633,1.02
696030,Alejandro Osuna,34,11,0,4,3,3,0.367,0.441,0.4,0.841
700164,Bryant Betancourt,13,4,1,6,2,1,0.364,0.462,0.818,1.28
656582,Connor Joe,50,16,1,4,5,12,0.364,0.44,0.614,1.054
608841,Joey Meneses,14,4,1,7,1,2,0.364,0.357,0.818,1.175
694211,Manuel Pena,14,4,1,2,3,2,0.364,0.5,0.818,1.318
802415,Chandler Simpson,36,12,1,3,1,3,0.364,0.382,0.455,0.837
820835,Kade Snell,12,4,1,5,1,3,0.364,0.417,1.0,1.417
702488,Logan Wagner,11,4,0,1,0,1,0.364,0.364,0.364,0.728
695720,Tommy White,38,12,4,15,4,6,0.364,0.421,0.788,1.209
573262,Mike Yastrzemski,40,12,5,8,6,11,0.364,0.475,0.909,1.384
690291,Jace Jung,43,13,0,5,6,5,0.361,0.465,0.472,0.937
656976,Pavin Smith,36,13,2,6,0,8,0.361,0.361,0.639,1.0
682626,Francisco Alvarez,29,9,1,5,3,7,0.36,0.414,0.6,1.014
671083,Buddy Kennedy,31,9,2,6,5,5,0.36,0.452,0.64,1.092
677347,Kyren Paris,29,9,0,3,4,9,0.36,0.448,0.6,1.048
681082,Bryson Stott,46,14,3,6,6,7,0.359,0.435,0.641,1.076
694208,Moisés Ballesteros,46,15,2,10,4,7,0.357,0.413,0.619,1.032
693304,Nick Gonzales,28,10,0,3,0,6,0.357,0.357,0.429,0.786
807726,John Peck,28,10,2,6,0,7,0.357,0.357,0.643,1.0
703185,Nelson Rada,19,5,0,2,3,3,0.357,0.526,0.357,0.883
670097,Zack Short,17,5,0,1,3,4,0.357,0.471,0.429,0.9
702332,Caleb Durbin,53,16,0,8,6,6,0.356,0.453,0.511,0.964
667670,Brent Rooker,49,16,5,12,3,13,0.356,0.408,0.778,1.186
691016,Tyler Soderstrom,51,16,5,15,4,8,0.356,0.431,0.778,1.209
695491,Joshua Báez,20,6,3,5,2,5,0.353,0.45,0.882,1.332
687231,Darell Hernaiz,19,6,0,1,2,4,0.353,0.421,0.529,0.95
814409,Seaver King,20,6,0,1,3,3,0.353,0.45,0.412,0.862
815653,Tyson Lewis,17,6,1,3,0,7,0.353,0.353,0.588,0.941
683679,Jesus Rodriguez,37,12,2,6,3,4,0.353,0.405,0.647,1.052
647351,Abraham Toro,23,6,0,3,6,5,0.353,0.522,0.412,0.934
666182,Bo Bichette,44,13,1,9,6,5,0.351,0.432,0.541,0.973
502671,Paul Goldschmidt,23,7,2,5,2,4,0.35,0.435,0.75,1.185
663586,Austin Riley,49,14,5,13,7,9,0.35,0.449,0.8,1.249
676369,Nelson Velázquez,46,14,4,10,6,4,0.35,0.435,0.675,1.11
545121,Ildemaro Vargas,44,15,2,8,1,4,0.349,0.364,0.558,0.922
701350,Roman Anthony,27,8,0,2,3,6,0.348,0.444,0.391,0.835
669394,Jake Burger,52,16,4,14,6,13,0.348,0.423,0.63,1.053
686554,Oliver Dunn,27,8,3,9,3,9,0.348,0.444,0.87,1.314
666152,David Hamilton,50,16,1,11,4,7,0.348,0.4,0.522,0.922
669720,Austin Hays,48,16,2,7,1,8,0.348,0.375,0.587,0.962
699393,Pedro Ramírez,28,8,2,12,3,0,0.348,0.393,0.652,1.045
663609,Luken Baker,31,9,3,8,5,5,0.346,0.452,0.731,1.183
622569,Pablo Reyes,30,9,0,7,3,4,0.346,0.433,0.462,0.895
680695,Brennen Davis,33,10,3,3,3,10,0.345,0.424,0.759,1.183
668885,Austin Martin,37,10,0,0,6,5,0.345,0.486,0.345,0.831
667472,Dane Myers,44,11,1,5,11,6,0.344,0.523,0.531,1.054
689172,Brett Wisely,36,11,1,2,3,8,0.344,0.417,0.594,1.011
694212,Samuel Basallo,40,12,3,11,5,9,0.343,0.425,0.714,1.139
676475,Alec Burleson,44,12,1,6,7,7,0.343,0.465,0.457,0.922
691740,Daniel Susac,39,12,2,5,3,8,0.343,0.385,0.571,0.956
624424,Michael Conforto,40,13,0,5,2,8,0.342,0.375,0.553,0.928
630105,Jake Cronenworth,46,13,1,6,7,6,0.342,0.457,0.526,0.983
691720,Kyle Karros,42,13,2,8,3,8,0.342,0.405,0.632,1.037
571970,Max Muncy,44,13,3,7,6,9,0.342,0.432,0.605,1.037
676070,Jacob Amaya,45,14,2,9,3,12,0.341,0.378,0.488,0.866
650559,Bryan De La Cruz,45,14,1,5,3,9,0.341,0.4,0.488,0.888
669289,Santiago Espinal,47,14,2,12,3,7,0.341,0.362,0.61,0.972
691176,Jasson Domínguez,47,15,4,9,3,8,0.341,0.383,0.659,1.042
683734,Andrew Vaughn,48,15,2,7,3,8,0.341,0.396,0.545,0.941
666176,Jo Adell,51,17,4,8,0,21,0.34,0.353,0.66,1.013
694757,Maui Ahuna,6,2,0,1,0,1,0.333,0.333,0.833,1.166
701771,Billy Amick,3,1,0,0,0,0,0.333,0.333,0.333,0.666
801194,Max Anderson,34,11,1,5,1,7,0.333,0.353,0.515,0.868
803011,Sam Antonacci,21,5,1,2,4,0,0.333,0.524,0.667,1.191
800384,Nicandro Aybar,3,1,0,1,0,1,0.333,0.333,0.333,0.666
699114,Leo Balcazar,12,4,0,0,0,1,0.333,0.333,0.333,0.666
680718,Addison Barger,44,13,3,13,5,10,0.333,0.409,0.641,1.05
683146,Brett Baty,37,11,1,7,4,5,0.333,0.405,0.515,0.92
675915,David Bañuelos,16,5,1,6,1,4,0.333,0.375,0.667,1.042
691405,Juan Benjamin,9,3,1,2,0,1,0.333,0.333,0.667,1.0
815074,Derek Berg,11,3,1,1,2,4,0.333,0.455,0.667,1.122
542194,Christian Bethancourt,16,5,0,1,1,4,0.333,0.375,0.4,0.775
800724,Eric Bitonti,3,1,0,1,0,2,0.333,0.333,0.333,0.666
805207,Caden Bodine,3,1,0,0,0,0,0.333,0.333,0.333,0.666
684081,Erick Brito,8,2,0,2,1,1,0.333,0.375,0.333,0.708
694939,Marcus Brown,4,1,0,0,1,1,0.333,0.5,0.333,0.833
683344,Homer Bush Jr.,10,2,0,0,3,2,0.333,0.6,0.5,1.1
806965,Starlyn Caba,4,1,0,1,0,0,0.333,0.25,0.333,0.583
701481,Ryan Campos,4,1,0,0,1,1,0.333,0.5,0.333,0.833
703448,Cam Cannarella,3,1,0,0,0,0,0.333,0.333,0.667,1.0
