player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
702331,Noah Mendlinger,1,1,0,0,0,0,1.0,1.0,1.0,2.0
688367,Tucker Mitchell,1,1,0,0,0,0,1.0,1.0,2.0,3.0
702270,Malcolm Moore,3,1,0,1,2,0,1.0,1.0,1.0,2.0
800728,Cameron Nickens,1,1,0,0,0,0,1.0,1.0,1.0,2.0
835614,Brady O'Brien,2,2,0,1,0,0,1.0,1.0,1.0,2.0
821107,Yairo Padilla,1,1,0,0,0,0,1.0,1.0,1.0,2.0
694953,C.J. Pittaro,2,1,0,0,1,0,1.0,1.0,1.0,2.0
800208,Axiel Plaz,2,2,0,1,0,0,1.0,1.0,1.0,2.0
813429,Lucas Ramirez,2,2,0,2,0,0,1.0,1.0,2.0,3.0
687981,John Rhodes,2,1,0,0,1,0,1.0,1.0,1.0,2.0
663898,Brendan Rodgers,2,1,0,2,1,0,1.0,1.0,1.0,2.0
800615,Luke Scherrer,1,1,0,0,0,0,1.0,1.0,2.0,3.0
667663,Hunter Stovall,3,2,0,2,0,0,1.0,0.667,1.0,1.667
805126,Charlie Szykowny,4,3,1,1,1,0,1.0,1.0,2.0,3.0
684976,Johnathon Thomas,4,2,1,1,1,0,1.0,1.0,3.0,4.0
681172,Tyler Tolve,1,1,1,1,0,0,1.0,1.0,4.0,5.0
677605,Luis Verdugo,1,1,0,0,0,0,1.0,1.0,2.0,3.0
702517,Mason White,2,1,0,0,0,0,1.0,1.0,1.0,2.0
803723,Jordan Yost,1,1,1,4,0,0,1.0,1.0,4.0,5.0
682003,Garrett Martin,5,4,2,4,0,0,0.8,0.8,2.0,2.8
669386,Trevor Hauver,4,3,1,4,0,0,0.75,0.75,2.0,2.75
702610,Ike Irish,4,3,0,0,0,0,0.75,0.75,0.75,1.5
811764,Cody Miller,5,3,0,0,0,0,0.75,0.8,0.75,1.55
699027,José Suárez,5,3,0,0,1,1,0.75,0.8,1.0,1.8
703673,Kasen Wells,4,3,0,0,0,0,0.75,0.75,0.75,1.5
669439,Drew Swift,15,9,1,7,2,2,0.692,0.733,1.077,1.81
807643,Alfredo Alcantara,4,2,1,1,1,0,0.667,0.75,2.0,2.75
814188,Jayson Bass,3,2,0,1,0,0,0.667,0.667,1.0,1.667
699229,Alexander Benua,3,2,0,2,0,1,0.667,0.667,1.0,1.667
699024,Leo Bernal,4,2,0,0,0,0,0.667,0.75,0.667,1.417
803385,Jay Harry,3,2,0,1,0,1,0.667,0.667,1.333,2.0
668876,Zach Humphreys,3,2,1,3,0,1,0.667,0.667,1.667,2.334
702265,Paxton Kling,3,2,0,0,0,1,0.667,0.667,0.667,1.334
828318,Jaiden Lo Re,4,2,0,1,1,0,0.667,0.75,0.667,1.417
814455,Nick Mitchell,3,2,0,1,0,0,0.667,0.667,1.0,1.667
815089,Coby Morales,3,2,0,2,0,1,0.667,0.667,0.667,1.334
687066,Eric Yang,3,2,0,2,0,1,0.667,0.667,0.667,1.334
608324,Alex Bregman,19,11,4,5,2,2,0.647,0.684,1.588,2.272
807742,Colton Ledbetter,9,5,0,3,1,1,0.625,0.667,0.625,1.292
701648,Aaron Zavala,21,11,2,7,3,5,0.611,0.667,1.056,1.723
822501,Jon Jon Gazdar,5,3,1,1,0,1,0.6,0.6,1.4,2.0
691922,Javier Rivas,5,3,1,2,0,2,0.6,0.6,1.4,2.0
820847,Jordan Sanchez,5,3,0,2,0,2,0.6,0.6,1.0,1.6
687071,Shane Sasaki,6,3,0,1,0,1,0.6,0.667,1.2,1.867
695078,Jean Walters,5,3,0,2,0,0,0.6,0.6,1.0,1.6
703194,Randy De Jesus,7,4,0,0,0,1,0.571,0.571,0.571,1.142
691398,Yerlin Confidan,9,5,0,4,0,3,0.556,0.556,0.556,1.112
803172,Griff O'Ferrall,10,5,0,0,1,1,0.556,0.6,0.667,1.267
641511,Jason Delay,12,6,2,2,1,0,0.545,0.583,1.182,1.765
676566,Shawn Ross,11,6,2,4,0,4,0.545,0.545,1.273,1.818
683021,Michael Stefanic,40,20,1,9,3,1,0.541,0.575,0.784,1.359
694224,Gabriel Gonzalez,15,7,1,4,1,1,0.538,0.533,0.923,1.456
808982,Jung Hoo Lee,15,7,1,3,2,0,0.538,0.6,1.0,1.6
553869,Elias Díaz,15,8,1,1,0,3,0.533,0.533,0.8,1.333
680574,Matt McLain,52,24,7,14,5,7,0.511,0.558,1.021,1.579
814450,Wehiwa Aloy,5,2,0,0,1,0,0.5,0.6,0.5,1.1
702869,Jose Aular,3,1,0,1,1,1,0.5,0.667,0.5,1.167
686960,Nate Baez,6,2,0,0,1,2,0.5,0.667,0.75,1.417
835716,Jack Barker,2,1,0,0,0,0,0.5,0.5,0.5,1.0
800724,Eric Bitonti,2,1,0,1,0,1,0.5,0.5,0.5,1.0
672012,Tyler Black,14,6,0,8,0,2,0.5,0.429,0.917,1.346
669233,Tony Bullard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
814430,Brett Callahan,8,4,2,2,0,2,0.5,0.5,1.375,1.875
691268,Yiddi Cappe,2,1,0,2,0,0,0.5,0.5,0.5,1.0
814261,Carlos Caro,2,1,0,0,0,1,0.5,0.5,0.5,1.0
806869,Pedro Catuy,6,2,0,2,2,1,0.5,0.667,0.75,1.417
694563,Harold Coll,2,1,0,0,0,0,0.5,0.5,0.5,1.0
826723,Ronny Cruz,4,2,1,2,0,0,0.5,0.5,1.25,1.75
703154,Yordany De Los Santos,10,5,2,5,0,1,0.5,0.5,1.2,1.7
834962,Anthony DePino,3,1,0,0,1,0,0.5,0.667,0.5,1.167
828335,Titus Dumitru,3,1,0,0,1,0,0.5,0.667,0.5,1.167
826545,Brendan Durfee,2,1,1,1,0,1,0.5,0.5,2.0,2.5
696083,Leonel Espinoza,8,4,0,3,0,0,0.5,0.5,0.75,1.25
800406,Aron Estrada,4,2,0,0,0,2,0.5,0.5,0.75,1.25
809372,Victor Figueroa,3,1,0,2,1,0,0.5,0.667,0.5,1.167
702652,Andrew Fischer,4,2,1,2,0,2,0.5,0.5,1.5,2.0
822624,Kevin Fitzer,2,1,0,0,0,1,0.5,0.5,1.0,1.5
828237,Cooper Flemming,2,1,0,1,0,0,0.5,0.5,0.5,1.0
806495,Kale Fountain,3,1,1,2,0,1,0.5,0.667,2.0,2.667
808706,Asbel Gonzalez,2,1,0,0,0,1,0.5,0.5,0.5,1.0
829034,Josuar Gonzalez,4,2,0,0,0,1,0.5,0.5,0.5,1.0
800357,Ricardo Gonzalez,2,1,0,0,0,0,0.5,0.5,0.5,1.0
665489,Vladimir Guerrero Jr.,18,8,1,4,2,1,0.5,0.556,0.813,1.369
691944,Mac Guscette,2,1,0,0,0,1,0.5,0.5,0.5,1.0
687957,Dustin Harris,20,9,0,4,2,2,0.5,0.55,0.667,1.217
800257,Yonatan Henriquez,2,1,0,1,0,0,0.5,0.5,0.5,1.0
808096,Reiner Herrera,2,1,0,2,0,1,0.5,0.5,1.5,2.0
690992,Ed Howard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
702262,Jared Jones,3,1,0,0,1,1,0.5,0.667,0.5,1.167
699228,Jakey Josepha,6,2,0,1,2,1,0.5,0.667,0.5,1.167
681098,Bill Knight,5,2,0,2,1,0,0.5,0.6,0.75,1.35
702593,Jace LaViolette,6,3,1,1,0,3,0.5,0.5,1.0,1.5
804241,Zach Levenson,2,1,0,1,0,1,0.5,0.5,0.5,1.0
691588,Ian Lewis Jr.,2,1,0,2,0,0,0.5,0.5,1.0,1.5
678099,Gavin Logan,8,3,0,0,1,0,0.5,0.571,0.5,1.071
664670,Alejo Lopez,2,1,0,0,0,0,0.5,0.5,0.5,1.0
701342,Kendrey Maduro,3,1,0,2,0,1,0.5,0.667,0.5,1.167
701062,Alec Makarewicz,2,1,1,1,0,0,0.5,0.5,2.0,2.5
669004,MJ Melendez,6,3,2,4,0,0,0.5,0.5,1.5,2.0
676038,Skyler Messinger,2,1,0,1,0,1,0.5,0.5,1.0,1.5
824028,Gage Miller,3,1,0,0,1,1,0.5,0.667,0.5,1.167
691001,Robert Moore,4,2,0,4,0,1,0.5,0.5,0.75,1.25
691627,Ricardo Olivar,4,2,0,2,0,2,0.5,0.5,0.75,1.25
836168,Andrews Opata,2,1,1,1,0,1,0.5,0.5,2.0,2.5
813860,Charlie Pagliarini,2,1,0,0,0,1,0.5,0.5,0.5,1.0
678854,Viandel Pena,2,1,0,2,0,1,0.5,0.5,0.5,1.0
699077,Jose Perez,5,2,0,1,1,0,0.5,0.6,0.75,1.35
682775,Kervin Pichardo,2,1,0,1,0,0,0.5,0.5,1.0,1.5
700720,Luis Pino,2,1,0,0,0,1,0.5,0.5,0.5,1.0
821130,Avinson Pinto,2,1,0,0,0,1,0.5,0.5,0.5,1.0
595777,Jurickson Profar,6,2,0,3,1,1,0.5,0.5,0.75,1.25
800254,Abrahan Ramirez,2,1,0,0,0,0,0.5,0.5,0.5,1.0
821657,Gabriel Rodriguez,4,2,0,0,0,0,0.5,0.5,0.5,1.0
815933,Leandro Romero,2,1,0,0,0,1,0.5,0.5,0.5,1.0
694896,Caden Rose,2,1,0,0,0,1,0.5,0.5,0.5,1.0
823073,Nolan Sailors,3,1,0,0,1,1,0.5,0.667,1.5,2.167
691191,Jose Salas,4,2,0,3,0,1,0.5,0.5,0.5,1.0
702278,Nolan Schubart,5,2,1,3,1,1,0.5,0.6,1.5,2.1
829670,Brayden Smith,4,2,0,0,0,2,0.5,0.5,0.5,1.0
807257,Ty Southisene,8,3,0,0,2,2,0.5,0.625,0.833,1.458
803174,Anthony Stephan,2,1,0,0,0,0,0.5,0.5,0.5,1.0
801523,Chris Suero,3,1,1,1,1,0,0.5,0.667,2.0,2.667
694222,Ambioris Tavarez,8,4,0,2,0,3,0.5,0.5,0.5,1.0
689041,Rhylan Thomas,35,15,1,7,4,3,0.5,0.543,0.767,1.31
680518,Zavier Warren,7,3,1,4,0,0,0.5,0.429,1.0,1.429
823918,Kyle West,2,1,0,1,0,0,0.5,0.5,1.0,1.5
805804,George Wolkow,6,3,0,1,0,2,0.5,0.5,0.833,1.333
696281,Wyatt Young,4,2,0,1,0,2,0.5,0.5,0.5,1.0
650489,Willi Castro,24,10,1,6,2,5,0.476,0.542,0.714,1.256
671218,Heliot Ramos,18,8,1,3,0,3,0.471,0.444,0.882,1.326
665926,Andrés Giménez,18,7,2,4,3,1,0.467,0.556,1.067,1.623
815888,Leo De Vries,43,19,3,12,2,8,0.463,0.488,0.805,1.293
683953,Travis Bazzana,14,6,2,7,1,3,0.462,0.5,1.0,1.5
703520,Brett Bateman,14,5,0,3,2,1,0.455,0.571,0.455,1.026
800050,Chase DeLauter,37,14,3,9,6,4,0.452,0.541,0.871,1.412
669743,Alex Call,39,13,1,6,8,2,0.448,0.59,0.621,1.211
829052,Breyson Guedez,10,4,1,2,0,2,0.444,0.4,0.778,1.178
701689,Vance Honeycutt,9,4,3,4,0,2,0.444,0.444,1.444,1.888
691781,Brady House,39,16,1,7,1,9,0.444,0.462,0.694,1.156
801075,Walker Janek,12,4,1,5,3,4,0.444,0.583,1.0,1.583
814528,Sam Kulasingam,9,4,0,0,0,1,0.444,0.444,0.444,0.888
690841,Matt O'Neill,10,4,0,2,1,4,0.444,0.5,0.778,1.278
682668,Luisangel Acuña,43,17,1,3,3,4,0.436,0.488,0.564,1.052
641343,Jake Bauers,46,16,7,9,7,7,0.432,0.543,1.162,1.705
810891,Jay Beshears,7,3,0,2,0,1,0.429,0.429,0.857,1.286
804645,Caden Connor,10,3,0,1,2,2,0.429,0.556,0.429,0.985
809763,Kaeden Kent,8,3,0,2,1,1,0.429,0.5,0.571,1.071
457705,Andrew McCutchen,27,9,1,7,6,5,0.429,0.556,0.714,1.27
807747,Rikuu Nishida,8,3,0,0,1,1,0.429,0.5,0.429,0.929
687401,Joey Ortiz,33,12,1,5,3,6,0.429,0.5,0.536,1.036
825927,Rafe Perich,7,3,0,1,0,1,0.429,0.429,0.429,0.858
814514,AJ Salgado,7,3,0,1,0,4,0.429,0.429,0.714,1.143
807951,Rafhlmil Torres,7,3,0,2,0,0,0.429,0.429,0.857,1.286
689688,Ethan Workinger,9,3,0,2,2,2,0.429,0.556,0.571,1.127
666023,Freddy Fermin,35,14,2,10,2,3,0.424,0.457,0.667,1.124
805999,A.J. Ewing,22,8,1,4,3,4,0.421,0.5,0.737,1.237
803011,Sam Antonacci,17,5,1,2,3,0,0.417,0.588,0.833,1.421
701807,Carson Benge,41,15,0,5,4,8,0.417,0.488,0.5,0.988
701785,Kaelen Culpepper,14,5,0,2,1,4,0.417,0.5,0.5,1.0
687859,Troy Johnston,54,20,1,9,5,10,0.417,0.463,0.667,1.13
691181,Emmanuel Rodriguez,14,5,0,1,2,7,0.417,0.5,0.583,1.083
702518,Jett Williams,14,5,0,1,2,1,0.417,0.5,0.583,1.083
596115,Trevor Story,43,17,0,4,2,10,0.415,0.442,0.707,1.149
642201,Eli White,33,12,2,4,1,5,0.414,0.485,0.69,1.175
671117,Darren Baker,18,7,0,2,1,3,0.412,0.444,0.471,0.915
641933,Tyler O'Neill,18,7,1,3,1,2,0.412,0.444,0.706,1.15
664954,Brett Sullivan,36,14,3,6,2,3,0.412,0.444,0.824,1.268
650402,Gleyber Torres,19,7,0,3,2,6,0.412,0.474,0.588,1.062
677347,Kyren Paris,25,9,0,3,3,7,0.409,0.48,0.682,1.162
650490,Yandy Díaz,36,13,1,4,4,5,0.406,0.472,0.594,1.066
685274,Braiden Ward,49,15,0,4,7,10,0.405,0.551,0.486,1.037
606192,Teoscar Hernández,45,17,5,20,2,9,0.405,0.444,0.833,1.277
827294,Edgar Alvarez,6,2,0,0,1,2,0.4,0.5,0.4,0.9
682674,Victor Bericoto,42,16,2,12,1,10,0.4,0.405,0.625,1.03
682276,Jose Cordova,6,2,1,2,1,1,0.4,0.5,1.0,1.5
703519,Brady Counsell,6,2,0,0,1,1,0.4,0.5,0.4,0.9
699625,Jimmy Crooks,10,4,1,4,0,1,0.4,0.4,0.7,1.1
695342,Colin Davis,5,2,2,5,0,2,0.4,0.4,1.6,2.0
803033,Matthew Etzel,13,4,0,2,2,3,0.4,0.5,0.4,0.9
702656,Drew Faurot,5,2,0,0,0,3,0.4,0.4,0.4,0.8
687272,Tucker Flint,6,2,0,0,1,2,0.4,0.5,0.4,0.9
821100,Justin Gonzales,5,2,0,1,0,0,0.4,0.4,0.4,0.8
806967,Brailer Guerrero,6,2,0,1,1,1,0.4,0.5,0.6,1.1
801561,Matt Halbach,6,2,0,3,1,1,0.4,0.5,0.6,1.1
687231,Darell Hernaiz,17,6,0,1,2,3,0.4,0.471,0.6,1.071
681377,Josh Hood,5,2,0,0,0,1,0.4,0.4,0.6,1.0
687627,Kody Huff,14,4,0,1,4,2,0.4,0.571,0.6,1.171
800060,Xavier Isaac,18,6,0,1,3,5,0.4,0.5,0.4,0.9
702258,Druw Jones,16,6,0,1,0,2,0.4,0.438,0.533,0.971
694170,Dyan Jorge,6,2,0,0,1,1,0.4,0.5,0.8,1.3
687201,Kevin Kilpatrick Jr.,11,4,0,2,0,0,0.4,0.364,0.5,0.864
808975,Hyeseong Kim,23,8,1,3,1,5,0.4,0.455,0.55,1.005
683766,Christian Koss,41,14,1,8,5,6,0.4,0.488,0.486,0.974
701727,Bryce Martin-Grudzielanek,5,2,0,0,0,1,0.4,0.4,0.4,0.8
701734,Ryan McCrystal,6,2,1,3,1,0,0.4,0.5,1.0,1.5
801629,Cade McGee,6,2,0,2,0,2,0.4,0.333,0.4,0.733
703158,Jonathan Mejía,6,2,0,0,1,2,0.4,0.5,0.6,1.1
683748,Victor Mesa Jr.,5,2,0,1,0,0,0.4,0.4,0.6,1.0
689456,Austin Murr,6,2,0,0,1,2,0.4,0.5,0.4,0.9
696140,Ethan Murray,12,4,1,4,1,2,0.4,0.5,0.7,1.2
700652,Kenny Piper,11,4,1,5,1,0,0.4,0.455,1.0,1.455
828824,Josiah Ragsdale,5,2,0,0,0,2,0.4,0.4,0.6,1.0
813620,Carson Rucker,6,2,1,1,1,1,0.4,0.5,1.0,1.5
669002,Connor Scott,8,2,1,1,2,2,0.4,0.571,1.0,1.571
805117,Jean Carlos Sio,5,2,1,2,0,1,0.4,0.4,1.0,1.4
820835,Kade Snell,11,4,1,5,1,3,0.4,0.455,1.1,1.555
647351,Abraham Toro,21,6,0,3,6,4,0.4,0.571,0.467,1.038
694478,Michael Turner,7,2,0,0,2,1,0.4,0.571,0.4,0.971
642180,Tyler Wade,34,12,1,1,4,5,0.4,0.471,0.533,1.004
807712,Luke Keaschall,51,19,3,12,1,1,0.396,0.431,0.729,1.16
656305,Matt Chapman,34,13,3,9,1,4,0.394,0.412,0.818,1.23
680776,Jarren Duran,28,9,3,5,5,6,0.391,0.5,0.783,1.283
682987,Spencer Jones,27,9,5,10,4,4,0.391,0.481,1.13,1.611
815908,Jesús Made,23,9,0,5,0,7,0.391,0.391,0.478,0.869
680664,Eduardo Valencia,26,9,1,3,1,4,0.391,0.423,0.522,0.945
669127,Shea Langeliers,48,16,7,13,6,9,0.39,0.479,1.0,1.479
682657,Angel Martínez,43,16,4,6,1,7,0.39,0.419,0.878,1.297
677956,Rece Hinds,40,14,5,11,4,12,0.389,0.45,0.972,1.422
680977,Brendan Donovan,55,17,1,9,6,7,0.386,0.473,0.523,0.996
691777,Max Muncy,51,17,5,12,7,12,0.386,0.471,0.841,1.312
703607,Henry Bolte,43,15,3,11,3,11,0.385,0.442,0.692,1.134
694203,Denzer Guzman,15,5,2,3,1,4,0.385,0.467,1.0,1.467
692238,Parks Harber,31,10,1,4,2,5,0.385,0.452,0.615,1.067
547180,Bryce Harper,17,5,1,5,3,4,0.385,0.471,0.846,1.317
694671,Wyatt Langford,46,15,5,14,7,5,0.385,0.478,0.846,1.324
678760,Eddys Leonard,16,5,0,1,2,4,0.385,0.5,0.385,0.885
665506,Cristian Pache,31,10,1,3,4,4,0.385,0.484,0.615,1.099
521692,Salvador Perez,15,5,2,3,1,1,0.385,0.467,0.923,1.39
701350,Roman Anthony,24,8,0,2,2,5,0.381,0.458,0.429,0.887
665833,Oneil Cruz,26,8,2,6,4,6,0.381,0.462,0.714,1.176
667670,Brent Rooker,46,16,5,12,3,12,0.381,0.435,0.833,1.268
691373,Jhostynxon Garcia,33,11,2,4,4,8,0.379,0.455,0.621,1.076
678882,Ceddanne Rafaela,34,11,2,6,4,9,0.379,0.441,0.69,1.131
663538,Nico Hoerner,43,14,2,8,5,6,0.378,0.442,0.676,1.118
663586,Austin Riley,46,14,5,13,7,8,0.378,0.478,0.865,1.343
691405,Juan Benjamin,8,3,1,2,0,1,0.375,0.375,0.75,1.125
815039,Dustin Dickerson,12,3,0,1,4,2,0.375,0.583,0.5,1.083
802219,Woody Hadeen,9,3,0,1,1,2,0.375,0.444,0.375,0.819
671155,Ivan Johnson,8,3,0,0,0,3,0.375,0.375,0.5,0.875
671083,Buddy Kennedy,30,9,2,6,5,5,0.375,0.467,0.667,1.134
664770,Nathan Lukes,43,12,1,9,9,8,0.375,0.512,0.469,0.981
668776,Devin Ortiz,8,3,1,7,0,1,0.375,0.375,0.875,1.25
681080,Caleb Ricketts,8,3,0,0,0,2,0.375,0.375,0.375,0.75
814791,Jared Sundstrom,9,3,1,1,1,3,0.375,0.444,0.875,1.319
669261,Jack Suwinski,11,3,3,5,3,3,0.375,0.545,1.5,2.045
644433,Chadwick Tromp,10,3,1,3,2,2,0.375,0.5,0.75,1.25
695720,Tommy White,37,12,4,15,4,6,0.375,0.432,0.813,1.245
702332,Caleb Durbin,51,16,0,8,6,6,0.372,0.471,0.535,1.006
670242,Matt Wallner,52,16,3,6,8,10,0.372,0.481,0.674,1.155
666931,Jared Oliva,41,13,1,9,3,6,0.371,0.45,0.571,1.021
696030,Alejandro Osuna,31,10,0,3,3,2,0.37,0.452,0.407,0.859
807726,John Peck,27,10,2,6,0,7,0.37,0.37,0.667,1.037
676070,Jacob Amaya,42,14,2,9,3,11,0.368,0.405,0.526,0.931
642708,Amed Rosario,20,7,1,4,1,2,0.368,0.4,0.579,0.979
676369,Nelson Velázquez,43,14,4,10,5,4,0.368,0.442,0.711,1.153
678545,Osleivis Basabe,31,11,0,4,1,8,0.367,0.387,0.633,1.02
700164,Bryant Betancourt,13,4,1,6,2,1,0.364,0.462,0.818,1.28
694249,Cole Carrigg,24,8,0,3,1,8,0.364,0.375,0.545,0.92
809707,Charlie Condon,38,12,2,8,4,7,0.364,0.421,0.667,1.088
669720,Austin Hays,44,16,2,7,0,8,0.364,0.364,0.614,0.978
656582,Connor Joe,50,16,1,4,5,12,0.364,0.44,0.614,1.054
690291,Jace Jung,40,12,0,4,6,5,0.364,0.475,0.485,0.96
608841,Joey Meneses,14,4,1,7,1,2,0.364,0.357,0.818,1.175
694211,Manuel Pena,14,4,1,2,3,2,0.364,0.5,0.818,1.318
703185,Nelson Rada,15,4,0,1,3,2,0.364,0.533,0.364,0.897
683679,Jesus Rodriguez,36,12,2,6,3,4,0.364,0.417,0.667,1.084
802415,Chandler Simpson,36,12,1,3,1,3,0.364,0.382,0.455,0.837
687310,Will Simpson,13,4,1,2,2,3,0.364,0.462,0.727,1.189
662139,Daulton Varsho,48,16,4,13,3,4,0.364,0.417,0.75,1.167
702488,Logan Wagner,11,4,0,1,0,1,0.364,0.364,0.364,0.728
518692,Freddie Freeman,44,13,1,9,7,4,0.361,0.455,0.528,0.983
656976,Pavin Smith,36,13,2,6,0,8,0.361,0.361,0.639,1.0
682626,Francisco Alvarez,29,9,1,5,3,7,0.36,0.414,0.6,1.014
650559,Bryan De La Cruz,42,14,1,5,2,8,0.359,0.405,0.513,0.918
696486,James Tibbs III,46,14,4,10,5,16,0.359,0.413,0.795,1.208
694208,Moisés Ballesteros,46,15,2,10,4,7,0.357,0.413,0.619,1.032
675915,David Bañuelos,15,5,1,6,1,3,0.357,0.4,0.714,1.114
699912,Jose Fernandez,14,5,3,6,0,4,0.357,0.357,1.143,1.5
691723,Coby Mayo,33,10,2,11,3,5,0.357,0.394,0.643,1.037
694025,Felix Reyes,29,10,3,11,1,3,0.357,0.379,0.714,1.093
677565,Kristian Robinson,15,5,0,1,1,4,0.357,0.4,0.357,0.757
677594,Julio Rodríguez,17,5,1,4,3,3,0.357,0.471,0.643,1.114
500743,Miguel Rojas,44,15,2,8,1,7,0.357,0.364,0.548,0.912
695336,Thomas Saggese,15,5,1,2,1,3,0.357,0.4,0.643,1.043
670097,Zack Short,17,5,0,1,3,4,0.357,0.471,0.429,0.9
691016,Tyler Soderstrom,48,15,5,15,4,8,0.357,0.438,0.81,1.248
694410,LuJames Groover,32,11,1,6,1,9,0.355,0.375,0.613,0.988
608348,Carson Kelly,36,11,2,6,3,6,0.355,0.444,0.645,1.089
667472,Dane Myers,41,11,1,5,9,6,0.355,0.512,0.548,1.06
573262,Mike Yastrzemski,38,11,5,7,6,11,0.355,0.474,0.903,1.377
695491,Joshua Báez,20,6,3,5,2,5,0.353,0.45,0.882,1.332
815653,Tyson Lewis,17,6,1,3,0,7,0.353,0.353,0.588,0.941
695731,Braden Montgomery,18,6,1,2,0,4,0.353,0.353,0.647,1.0
678877,Jhonkensy Noel,20,6,2,7,2,5,0.353,0.45,0.706,1.156
691720,Kyle Karros,40,13,2,8,3,8,0.351,0.4,0.649,1.049
679845,Nick Loftin,42,13,2,12,5,6,0.351,0.429,0.622,1.051
694388,Joey Loperfido,42,13,1,6,5,7,0.351,0.429,0.459,0.888
681082,Bryson Stott,43,13,3,6,5,7,0.351,0.419,0.649,1.068
699126,Gregory Barrios,21,7,0,1,1,3,0.35,0.381,0.45,0.831
543309,Kyle Higashioka,21,7,0,5,1,6,0.35,0.381,0.6,0.981
669394,Jake Burger,49,15,3,13,6,12,0.349,0.429,0.581,1.01
666464,Jerar Encarnacion,44,15,2,11,0,6,0.349,0.341,0.558,0.899
666152,David Hamilton,47,15,1,10,4,7,0.349,0.404,0.512,0.916
545121,Ildemaro Vargas,44,15,2,8,1,4,0.349,0.364,0.558,0.922
699393,Pedro Ramírez,27,8,2,12,2,0,0.348,0.37,0.652,1.022
622569,Pablo Reyes,27,8,0,7,3,3,0.348,0.444,0.478,0.922
694371,Tommy Troy,23,8,0,1,0,7,0.348,0.348,0.435,0.783
663609,Luken Baker,31,9,3,8,5,5,0.346,0.452,0.731,1.183
680695,Brennen Davis,33,10,3,3,3,10,0.345,0.424,0.759,1.183
668885,Austin Martin,37,10,0,0,6,5,0.345,0.486,0.345,0.831
806198,Cooper Pratt,36,10,0,3,6,9,0.345,0.472,0.345,0.817
801194,Max Anderson,33,11,1,5,1,6,0.344,0.364,0.531,0.895
694212,Samuel Basallo,36,11,3,11,4,8,0.344,0.417,0.75,1.167
689172,Brett Wisely,35,11,1,2,3,8,0.344,0.4,0.594,0.994
666182,Bo Bichette,41,12,1,8,6,5,0.343,0.439,0.543,0.982
676475,Alec Burleson,44,12,1,6,7,7,0.343,0.465,0.457,0.922
691740,Daniel Susac,39,12,2,5,3,8,0.343,0.385,0.571,0.956
624424,Michael Conforto,40,13,0,5,2,8,0.342,0.375,0.553,0.928
630105,Jake Cronenworth,46,13,1,6,7,6,0.342,0.457,0.526,0.983
571970,Max Muncy,44,13,3,7,6,9,0.342,0.432,0.605,1.037
669289,Santiago Espinal,47,14,2,12,3,7,0.341,0.362,0.61,0.972
669477,Casey Schmitt,46,14,0,2,4,5,0.341,0.413,0.366,0.779
669701,Josh Smith,53,14,4,15,11,12,0.341,0.472,0.683,1.155
810938,Ben Williamson,45,14,3,10,4,7,0.341,0.4,0.585,0.985
691176,Jasson Domínguez,47,15,4,9,3,8,0.341,0.383,0.659,1.042
