player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
694660,Harrison Cohen,2.1,4,1,0.0,0.43
679693,Carson Coleman,2.0,4,4,0.0,2.5
694495,Javen Coleman,4.2,2,3,0.0,1.07
701207,Dennis Colleran,2.0,1,0,0.0,0.0
694551,Aaron Combs,1.0,3,2,0.0,2.0
676785,Bryce Conley,1.1,3,1,0.0,0.75
702047,Alex Cook,1.2,1,0,0.0,0.6
692030,Jose Corniell,1.0,0,1,0.0,1.0
695065,Ryan Costeiu,2.0,1,1,0.0,0.5
543056,Danny Coulombe,1.2,4,1,0.0,2.4
675450,Hunter Cranton,0.2,1,0,0.0,0.0
801128,Robert Cranz,0.1,0,0,0.0,3.0
814837,Jacob Cravey,1.0,1,1,0.0,1.0
694573,Wyatt Crowell,1.1,2,2,0.0,1.5
518585,Fernando Cruz,2.1,3,2,0.0,1.71
691602,Stiven Cruz,2.2,2,2,0.0,1.13
672442,Yovanny Cruz,4.0,6,1,0.0,0.75
807744,Ty Cummings,2.0,0,2,0.0,2.5
694753,Khristian Curtis,1.2,3,1,0.0,0.6
681924,R.J. Dabovich,2.2,2,2,0.0,1.5
690921,Micah Dallas,0.1,0,0,0.0,6.0
686643,Andrew Dalquist,0.1,0,0,0.0,0.0
701474,Duncan Davitt,2.0,2,0,0.0,0.5
646241,Enmanuel De Jesus,5.2,10,0,0.0,0.53
801725,Luis De León,2.2,2,1,0.0,0.75
660853,Enyel De Los Santos,1.0,1,1,0.0,1.0
801700,Nolan DeVos,2.0,1,0,0.0,0.5
622554,Seranthony Domínguez,2.0,4,2,0.0,2.0
650960,Daniel Duarte,1.0,1,0,0.0,0.0
661395,Jhoan Duran,6.0,7,1,0.0,0.5
694492,Hayden Durke,2.2,2,1,0.0,1.13
804530,Joseph Dzierwa,1.0,0,0,0.0,0.0
646242,Jhonathan Díaz,1.0,1,0,0.0,0.0
811666,Daniel Eagen,3.2,5,2,0.0,0.82
806064,Steven Echavarria,1.0,2,0,0.0,0.0
689433,Derrick Edington,3.1,3,0,0.0,1.2
811667,Clay Edmondson,0.1,0,1,0.0,6.0
806652,Jacob Edwards,1.0,0,0,0.0,1.0
621107,Zach Eflin,7.1,10,1,0.0,0.41
669434,Stevie Emanuels,1.0,2,1,0.0,1.0
669438,Mason Englert,6.1,3,1,0.0,1.74
669416,Blayne Enlow,3.1,5,5,0.0,2.4
664744,Jose Espada,2.0,2,1,0.0,1.0
682982,Daniel Espino,2.0,3,0,0.0,0.5
692838,Jaydenn Estanista,0.2,0,0,0.0,1.5
683155,Joey Estes,2.2,0,1,0.0,1.13
669093,Jeremiah Estrada,8.2,15,4,0.0,0.69
698962,Ricardo Estrada,1.0,1,0,0.0,0.0
664126,Pete Fairbanks,5.0,6,1,0.0,0.4
805661,Greg Farone,1.0,1,0,0.0,1.0
701328,Jackson Ferris,1.2,1,1,0.0,1.2
802953,Colin Fields,0.1,1,1,0.0,3.0
702153,Brian Fitzpatrick,4.2,6,1,0.0,0.64
695946,Junior Flores,1.0,0,1,0.0,2.0
671382,Cameron Foster,4.0,3,2,0.0,1.0
677614,Sadrac Franco,0.1,0,0,0.0,0.0
811319,Riley Frey,2.1,4,1,0.0,0.86
683769,Hunter Gaddis,1.0,2,0,0.0,0.0
693483,Pat Gallagher,0.1,0,0,0.0,6.0
670329,Rico Garcia,3.2,6,0,0.0,0.0
670062,Julian Garcia,1.1,2,0,0.0,1.5
472610,Luis García,4.0,2,1,0.0,0.5
687195,Jake Garland,0.2,0,0,0.0,0.0
703725,Luis Gastelum,2.0,4,1,0.0,0.5
688753,Evan Gates,1.0,1,0,0.0,0.0
680702,Joey Gerber,2.0,2,0,0.0,0.0
805684,Cristofer Gomez,1.0,1,0,0.0,0.0
807792,Sebastian Gongora,1.2,2,4,0.0,3.0
803035,Riley Gowens,2.1,2,0,0.0,0.43
700669,Gordon Graceffo,2.0,2,0,0.0,0.0
701552,Andre Granillo,7.2,6,2,0.0,0.78
671726,Marquis Grissom Jr.,1.0,0,0,0.0,1.0
824200,Jakob Guardado,1.0,1,0,0.0,1.0
674944,Sean Guenther,6.2,5,2,0.0,1.05
642770,Javy Guerra,1.0,1,0,0.0,0.0
628709,Ofreidy Gómez,2.2,3,2,0.0,1.13
691414,Yorman Gómez,2.0,0,1,0.0,1.5
641656,Ian Hamilton,1.0,1,0,0.0,1.0
669285,Dan Hammer,1.1,2,1,0.0,0.75
802419,Thomas Harrington,4.0,2,1,0.0,0.75
823226,Zach Harris,0.1,0,1,0.0,6.0
695247,Jagger Haynes,1.0,0,0,0.0,1.0
669436,Jacob Heatherly,0.1,0,0,0.0,0.0
691196,Josh Hejka,0.1,0,0,0.0,0.0
664854,Ryan Helsley,5.0,8,3,0.0,1.0
815179,Christian Herberholz,1.0,1,0,0.0,0.0
702622,Griffin Herring,1.0,1,1,0.0,2.0
696292,Ben Hess,2.0,1,0,0.0,0.5
830242,Michael Hilker,1.1,0,1,0.0,3.0
657611,Cam Hill,1.0,2,0,0.0,0.0
823748,Garrett Hodges,0.2,1,1,0.0,4.5
656546,Jeff Hoffman,3.0,3,0,0.0,0.0
680880,Grant Holman,1.0,0,1,0.0,1.0
700183,Blake Holub,4.2,8,1,0.0,0.21
681896,Anthony Hoopii-Tuionetoa,1.0,1,3,0.0,3.0
811315,Brody Hopkins,1.0,1,2,0.0,2.0
703440,Dylan Howard,2.0,2,1,0.0,1.5
695761,Kenya Huggins,2.1,2,0,0.0,0.43
687312,Gabriel Hughes,2.0,1,0,0.0,1.0
678973,Eiker Huizi,0.1,1,1,0.0,6.0
802373,Jonah Hurney,0.2,1,2,0.0,3.0
837227,Tatsuya Imai,6.0,7,1,0.0,0.5
683568,Jairo Iriarte,0.1,1,1,0.0,3.0
445276,Kenley Jansen,4.0,5,1,0.0,0.5
686826,Bryce Jarvis,5.1,6,1,0.0,0.38
643377,Griffin Jax,1.2,1,0,0.0,0.6
686754,Ryan Jensen,0.1,0,0,0.0,0.0
689297,Brody Jessee,0.1,1,2,0.0,6.0
829524,Chase Jessee,0.2,0,0,0.0,1.5
687439,Colton Johnson,2.0,3,2,0.0,1.5
694773,Reid Johnston,0.1,1,0,0.0,0.0
694559,Nick Jones,0.2,2,1,0.0,1.5
682240,Stephen Jones,4.0,3,1,0.0,0.5
678478,Jorge Juan,0.2,1,2,0.0,4.5
696522,Hayden Juenger,1.1,1,0,0.0,0.75
687145,Evan Justice,1.0,1,0,0.0,2.0
675916,James Karinchak,2.2,5,3,0.0,1.13
832307,Jack Kartsonas,1.0,1,0,0.0,0.0
676932,Rylan Kaufman,0.2,1,1,0.0,1.5
803143,Seth Keener,1.0,0,1,0.0,1.0
805958,Jackson Kelley,1.1,1,1,0.0,1.5
691721,Jared Kelley,1.0,2,0,0.0,1.0
681520,Antoine Kelly,7.2,10,6,0.0,1.3
699008,Antwone Kelly,3.0,2,1,0.0,0.67
687531,William Kempner,3.0,4,1,0.0,0.67
695465,Larson Kindreich,0.1,0,0,0.0,0.0
822488,Griffin Kirn,0.1,0,0,0.0,0.0
804619,John Klein,2.0,1,0,0.0,0.0
656620,Gabe Klobosits,1.2,2,2,0.0,1.2
695771,Jacob Kmatz,0.1,0,0,0.0,3.0
681289,Tanner Kohlhepp,1.0,1,1,0.0,2.0
695560,Pico Kohn,0.2,2,0,0.0,0.0
691947,Ronan Kopp,5.0,4,1,0.0,1.0
804249,Tate Kuehner,2.0,4,0,0.0,0.5
805321,Trevor Kuncl,2.0,2,1,0.0,1.0
831093,Matt Lanzendorfer,0.1,1,2,0.0,6.0
665878,Janser Lara,1.0,0,2,0.0,2.0
680212,Conor Larkin,0.1,0,1,0.0,6.0
702300,Johnathan Lavallee,0.1,0,2,0.0,6.0
676661,Max Lazar,1.0,1,1,0.0,2.0
813865,Hudson Leach,2.0,3,0,0.0,0.5
673929,Jordan Leasure,7.0,6,3,0.0,0.71
695445,Chase Lee,4.1,3,1,0.0,0.69
669276,Dylan Lee,3.1,3,0,0.0,0.3
687033,Zack Lee,1.0,0,1,0.0,2.0
676393,Jack Leftwich,1.2,1,0,0.0,0.0
605335,Brandon Leibrandt,2.1,1,0,0.0,0.43
684949,Zac Leigh,1.0,1,1,0.0,1.0
663893,Brendon Little,6.0,11,4,0.0,1.33
681432,Luke Little,3.0,2,3,0.0,1.33
681463,Daniel Lloyd,0.1,1,0,0.0,0.0
815590,Ryan Lobus,3.0,2,1,0.0,1.0
823793,Eric Loomis,3.0,1,0,0.0,0.0
805774,Gregori Louis,0.2,0,0,0.0,1.5
676153,Austin Love,3.0,1,2,0.0,1.67
680734,Kyle Luckham,0.2,1,1,0.0,1.5
701828,Wyatt Lunsford-Shenkman,1.0,1,0,0.0,0.0
641816,Tyler Mahle,10.0,13,7,0.0,0.9
822652,Lucas Mahlstedt,0.2,1,1,0.0,3.0
683264,Adam Maier,0.1,0,0,0.0,0.0
694285,Chandler Marsh,0.1,1,0,0.0,0.0
814508,Colby Martin,1.0,2,0,0.0,0.0
806293,Payton Martin,2.0,1,2,0.0,1.0
801555,Izaak Martinez,1.0,1,1,0.0,2.0
815292,Luis Martinez-Gomez,1.1,1,0,0.0,0.75
822483,Sean Matson,0.1,0,0,0.0,0.0
676755,Isaac Mattson,6.1,8,1,0.0,0.47
571927,Steven Matz,11.0,8,3,0.0,0.82
800049,Adam Mazur,2.0,0,1,0.0,0.5
685112,Zach McCambley,5.1,2,4,0.0,1.31
695294,Tommy McCollum,1.0,0,0,0.0,1.0
702578,Kyle McCoy,1.0,2,0,0.0,1.0
690229,LJ McDonough,1.2,3,1,0.0,1.2
686934,Alex McFarlane,2.0,1,2,0.0,1.5
695661,Logan McGuire,0.2,1,0,0.0,1.5
690997,Nolan McLean,4.0,6,1,0.0,0.5
694381,Trey McLoughlin,1.0,0,0,0.0,0.0
811229,Ubert Mejias,0.1,0,0,0.0,0.0
800078,Augusto Mendieta,0.1,1,1,0.0,3.0
665959,Abdiel Mendoza,0.2,1,0,0.0,0.0
694674,Antonio Menendez,0.2,1,1,0.0,1.5
694781,Logan Mercado,1.1,2,1,0.0,0.75
701951,Abel Mercedes,1.0,3,1,0.0,1.0
675296,Hayden Merda,0.2,0,1,0.0,1.5
682260,Brian Metoyer,1.0,0,0,0.0,0.0
676974,Max Meyer,6.0,10,1,0.0,0.67
800723,Trevin Michael,0.2,0,2,0.0,3.0
641871,Keynan Middleton,3.0,2,0,0.0,0.33
703596,Karson Milbrandt,2.0,3,0,0.0,0.5
682243,Bryce Miller,1.1,1,0,0.0,2.25
669062,Erik Miller,3.0,4,0,0.0,0.67
808052,Johan Moreno,0.2,0,0,0.0,0.0
801219,Alfred Morillo,0.1,0,0,0.0,0.0
702193,Andrew Morris,5.1,5,3,0.0,0.75
701808,Cody Morse,2.2,5,2,0.0,1.13
684665,Luke Murphy,0.1,0,0,0.0,0.0
690294,Shane Murphy,1.0,1,0,0.0,0.0
691548,Rolddy Muñoz,0.2,0,3,0.0,4.5
677053,Andrew Nardi,5.1,9,3,0.0,0.75
680891,Jack Neely,2.0,2,1,0.0,0.5
805783,Mason Nichols,1.0,0,0,0.0,0.0
694375,TJ Nichols,2.2,3,3,0.0,1.88
686951,Cy Nielson,0.1,0,0,0.0,0.0
657697,Vinny Nittoli,1.0,0,0,0.0,0.0
690939,Connor Noland,3.0,6,4,0.0,2.33
701549,Jaylen Nowlin,1.0,1,0,0.0,0.0
689296,Anthony Nunez,3.0,5,0,0.0,1.0
695835,Edwin Núñez,1.0,2,1,0.0,3.0
701000,Ryan Och,1.1,0,1,0.0,1.5
829272,Shinnosuke Ogasawara,2.0,4,0,0.0,0.0
811598,Kleiber Olmedo,1.0,2,0,0.0,0.0
701370,JeanPierre Ortiz,0.2,1,2,0.0,3.0
683098,Bryce Osmond,1.0,3,0,0.0,1.0
694037,Daniel Palencia,2.0,3,0,0.0,0.0
688883,Peyton Pallette,6.0,11,3,0.0,1.0
660600,Enoli Paredes,2.0,1,1,0.0,2.0
808051,Wilkin Paredes,0.2,2,0,0.0,0.0
606303,Joel Payamps,6.2,7,1,0.0,0.3
686745,Zach Peek,1.2,2,0,0.0,0.0
668761,Colin Peluse,0.2,0,0,0.0,0.0
700247,Jose Pena Jr.,0.2,2,1,0.0,3.0
691384,Luis Perales,1.0,0,1,0.0,1.0
593974,Wandy Peralta,3.0,3,2,0.0,0.67
622780,Angel Perdomo,0.1,0,3,0.0,9.0
806583,Adonys Perez,1.1,3,0,0.0,0.0
681041,Marcelo Perez,0.1,1,0,0.0,0.0
803292,Ben Peterson,0.2,1,0,0.0,0.0
685396,Nate Peterson,0.2,0,1,0.0,1.5
800423,Jorger Petri,0.1,1,1,0.0,3.0
695534,Chase Petty,4.0,2,2,0.0,1.0
806272,Zane Petty,0.1,0,0,0.0,0.0
800212,Francis Peña,2.0,1,1,0.0,1.0
702129,Alex Pham,3.0,6,3,0.0,1.0
676502,Roman Phansalkar,0.2,0,0,0.0,1.5
822472,Domenic Picone,0.1,1,0,0.0,3.0
702752,Jonathan Pintaro,2.1,3,2,0.0,2.14
805379,Robby Porco,1.0,1,1,0.0,2.0
676571,PJ Poulin,5.2,9,2,0.0,0.35
824667,Owen Puk,0.1,0,1,0.0,3.0
699707,Danyony Pulido,1.1,3,0,0.0,0.75
672335,Cionel Pérez,7.0,7,1,0.0,0.43
808839,Stephen Quigley,2.0,2,1,0.0,0.5
687879,Luis Quiñones,2.1,2,0,0.0,0.0
663432,Tanner Rainey,6.0,6,4,0.0,1.17
548384,Brooks Raley,3.1,2,0,0.0,0.9
667652,Jack Ralston,4.0,5,3,0.0,2.0
691711,Jawilme Ramírez,0.1,0,0,0.0,0.0
680724,Tyler Ras,1.2,0,2,0.0,1.2
692229,Carlos Rey,0.1,0,0,0.0,0.0
702418,Juan Reynoso,0.2,2,0,0.0,0.0
684516,Hancel Rincon,1.0,1,0,0.0,0.0
700842,Eduardo Rivera,1.0,0,0,0.0,1.0
700072,Yaqui Rivera,2.0,3,1,0.0,1.5
686762,Austin Roberts,0.1,1,0,0.0,0.0
593958,Eduardo Rodriguez,2.0,0,0,0.0,1.5
685481,Moises Rodriguez,2.1,1,0,0.0,0.43
692646,Pedro Rodriguez,0.1,0,0,0.0,3.0
693750,Yerlin Rodriguez,1.0,0,1,0.0,2.0
680723,Drew Rom,5.1,6,6,0.0,1.5
702036,Tony Rossi,0.1,1,0,0.0,0.0
694820,Braxton Roxby,1.1,0,1,0.0,0.75
702065,Aaron Rozek,2.1,3,0,0.0,1.29
674022,Jason Ruffcorn,2.0,2,0,0.0,0.0
800317,Braian Salazar,1.2,1,2,0.0,1.8
701719,Tyler Samaniego,5.1,6,2,0.0,0.56
678738,Juan Sanchez,5.1,7,4,0.0,0.94
804522,Wilmy Sanchez,2.0,3,0,0.0,0.0
681458,Yosber Sanchez,0.2,0,0,0.0,0.0
691012,Alex Santos II,0.1,0,0,0.0,3.0
694989,Kelena Sauer,0.1,0,0,0.0,0.0
681212,Shay Schanaman,1.2,1,1,0.0,1.8
453286,Max Scherzer,13.2,9,5,0.0,0.66
676881,Garrett Schoenle,1.2,1,1,0.0,1.8
807575,Cam Schuelke,2.0,3,0,0.0,0.5
605463,Tayler Scott,3.0,2,1,0.0,0.67
622608,Antonio Senzatela,2.0,1,0,0.0,0.0
703445,Adam Serwinowski,1.0,2,0,0.0,0.0
827620,Jake Shirk,1.1,1,0,0.0,0.75
669298,TJ Shook,3.0,1,0,0.0,0.33
670234,Seth Shuman,0.1,0,0,0.0,3.0
675783,Easton Sikorski,0.1,0,0,0.0,0.0
687535,Dylan Simmons,1.0,0,0,0.0,0.0
815084,Ben Simon,2.0,4,3,0.0,2.0
608371,Lucas Sims,6.0,8,3,0.0,1.0
695378,Jack Sinclair,1.0,3,0,0.0,0.0
694973,Paul Skenes,4.0,5,3,0.0,1.0
815549,Ryan Sloan,1.0,1,0,0.0,0.0
622098,Drew Smith,5.1,7,2,0.0,0.75
572143,Burch Smith,5.2,6,1,0.0,0.71
700800,Darien Smith,1.0,1,0,0.0,0.0
814388,Hayden Snelsire,1.0,1,1,0.0,2.0
805427,Drew Sommers,1.0,2,1,0.0,1.0
666277,George Soriano,8.0,11,0,0.0,0.88
687168,Brayden Spears,0.2,1,0,0.0,1.5
668831,Garrett Stallings,2.0,2,1,0.0,2.5
689359,Dale Stanavich,0.1,0,0,0.0,0.0
701533,Hunter Stanley,1.2,0,1,0.0,0.6
801453,Cole Stasio,0.1,0,0,0.0,0.0
476594,Robert Stock,3.0,6,0,0.0,0.33
686651,Levi Stoudt,1.0,1,1,0.0,1.0
694436,Samuel Strickland,1.2,1,0,0.0,1.2
682949,Christian Suarez,2.0,2,0,0.0,0.5
680933,Joander Suarez,4.0,3,1,0.0,0.5
689450,Luke Taggart,0.1,1,0,0.0,0.0
692176,Noah Takacs,0.1,0,0,0.0,0.0
681117,Evan Taylor,1.1,1,1,0.0,1.5
573204,Caleb Thielbar,6.0,3,0,0.0,0.5
666168,Mason Thompson,2.0,2,1,0.0,1.0
680899,Erik Tolman,2.0,4,1,0.0,0.5
814280,Landon Tomkins,0.1,0,0,0.0,0.0
678013,Lenny Torres Jr.,0.1,0,0,0.0,3.0
806713,Nick Trabacchi,0.2,2,0,0.0,1.5
815048,Josh Trentadue,1.0,2,1,0.0,1.0
671969,Adam Tulloch,0.1,0,0,0.0,0.0
694761,Tommy Vail,0.1,0,1,0.0,3.0
681854,Connor Van Scoyoc,0.1,0,0,0.0,3.0
687864,Ryan Vanderhei,2.0,2,0,0.0,0.0
682855,Luis Vargas,1.0,3,1,0.0,2.0
679029,Samuel Vasquez,4.1,5,2,0.0,0.69
810102,Chris Veach,0.2,0,0,0.0,0.0
694978,Ben Vespi,1.2,2,1,0.0,1.8
695402,Najer Victor,3.1,3,2,0.0,0.9
801639,Trystan Vrieling,2.0,2,0,0.0,1.0
686610,Ken Waldichuk,8.2,8,3,0.0,1.15
677020,Josh Walker,1.2,2,5,0.0,3.0
676254,Ryan Walker,6.0,6,0,0.0,0.33
805315,Michael Walsh,1.0,2,0,0.0,0.0
702130,Danny Watson,2.0,4,1,0.0,1.0
828594,Michael Watson,1.1,2,1,0.0,0.75
814492,Will Watson,3.1,2,0,0.0,0.6
669067,Ryan Webb,1.2,3,1,0.0,0.6
669711,Greg Weissert,2.0,1,1,0.0,1.0
687721,Cameron Weston,3.0,4,1,0.0,0.67
681315,Logan Whitaker,2.0,3,1,0.0,1.5
688519,Sam Whiting,0.1,0,2,0.0,9.0
676477,Garrett Whitlock,2.0,1,0,0.0,0.0
806337,Jarret Whorff,0.2,0,0,0.0,0.0
691027,Tanner Witt,1.0,1,0,0.0,1.0
664991,Grant Wolfram,4.0,5,0,0.0,0.75
642376,Jefry Yan,0.1,0,0,0.0,3.0
687064,Brandon Young,2.0,1,0,0.0,1.5
682944,Tyrone Yulie,0.2,2,3,0.0,4.5
813866,Cole Zaffiro,0.2,1,0,0.0,1.5
642239,Rob Zastryzny,1.0,1,0,0.0,0.0
825932,Draven Zeigler,0.1,0,1,0.0,3.0
672582,Angel Zerpa,2.0,2,0,0.0,0.5
686632,Steven Zobac,1.0,1,0,0.0,2.0
670871,Guillo Zuñiga,2.0,1,1,0.0,1.0
594798,Jacob deGrom,3.0,5,1,0.0,1.0
682227,Brandon Williamson,14.1,11,3,0.63,0.84
800311,Didier Fuentes,13.2,18,1,0.66,0.22
664074,Cody Ponce,12.2,10,4,0.71,0.87
663460,Kris Bubic,12.0,14,6,0.75,1.33
663978,Chris Paddack,12.0,11,3,0.75,0.75
623454,Drew Anderson,11.0,14,5,0.82,1.18
606996,Kyle Hart,11.0,13,2,0.82,1.0
669270,Joel Kuhnel,11.0,9,2,0.82,1.45
664141,JT Brubaker,10.0,11,7,0.9,0.9
686752,Ryan Pepiot,10.0,7,9,0.9,1.5
694297,Brandon Pfaadt,10.0,11,3,0.9,0.6
681217,Chase Silseth,10.0,12,5,0.9,1.1
805123,AJ Blubaugh,9.2,7,2,0.93,0.93
656302,Dylan Cease,9.2,12,3,0.93,0.93
693645,Cam Schlittler,9.2,11,2,0.93,0.83
678024,Mike Vasil,9.2,8,6,0.93,1.24
664285,Framber Valdez,18.1,16,2,0.98,1.04
592155,Cam Booser,9.0,10,3,1.0,0.78
607536,Kyle Freeland,9.0,8,4,1.0,1.33
695611,Gage Jump,8.2,7,2,1.04,0.92
685005,Christian Roa,8.2,12,0,1.04,0.35
676879,Aaron Ashby,8.1,9,7,1.08,1.68
669212,Eli Morgan,8.1,10,3,1.08,0.96
593833,Wander Suero,8.1,9,1,1.08,0.6
680232,Jackson Wolf,8.1,5,5,1.08,1.08
702318,Chris Campos,8.0,9,2,1.13,1.38
656550,Grant Holmes,15.2,18,8,1.15,0.96
664199,Taylor Clarke,7.2,5,2,1.17,0.91
686751,Seth Johnson,7.2,8,5,1.17,1.3
688158,David Morgan,7.2,5,3,1.17,1.3
681870,Erik Sabrowski,7.2,13,4,1.17,1.3
701542,Will Warren,22.2,18,3,1.19,0.53
686799,Jack Kochanowicz,15.0,14,3,1.2,0.73
594027,Tayron Guerrero,7.1,6,3,1.23,1.5
668873,Caleb Kilian,7.1,10,2,1.23,0.95
694361,Will Klein,7.1,9,3,1.23,1.36
687377,Orlando Ribalta,7.1,6,2,1.23,0.95
676568,Ricky Vanasco,7.1,11,1,1.23,0.68
674370,Osvaldo Bido,7.0,7,3,1.29,1.14
685801,Hunter Bigge,7.0,12,4,1.29,1.0
667463,John King,7.0,7,4,1.29,1.14
679977,Noah Song,7.0,8,3,1.29,0.86
694335,Matt Svanson,7.0,6,1,1.29,0.71
650911,Cristopher Sánchez,7.0,8,0,1.29,0.57
681911,Alex Vesia,7.0,7,4,1.29,1.0
592836,Taijuan Walker,7.0,4,2,1.29,1.14
696147,Sam Bachman,6.2,12,2,1.35,1.35
680694,Kyle Bradish,13.1,10,4,1.35,0.98
668470,Hagen Danner,6.2,9,2,1.35,0.9
681892,Kody Funderburk,6.2,7,2,1.35,1.35
689520,Cody Laweryson,6.2,7,1,1.35,1.05
656730,Trevor Megill,6.2,13,1,1.35,0.75
804267,Zach Thornton,6.2,4,1,1.35,1.05
621097,Jacob Waguespack,6.2,7,2,1.35,0.75
690440,Bradley Hanner,6.1,7,2,1.42,0.95
688297,Chris Roycroft,6.1,8,2,1.42,1.26
663765,Jake Woodford,6.1,5,2,1.42,0.79
592662,Robbie Ray,18.2,21,8,1.45,0.75
668674,Lucas Erceg,6.0,5,2,1.5,1.67
534910,Jesse Hahn,6.0,3,2,1.5,1.17
663804,Jackson Kowar,6.0,4,4,1.5,1.5
664208,Phil Maton,6.0,4,4,1.5,1.17
571948,Hoby Milner,6.0,6,0,1.5,0.5
682254,Mason Montgomery,6.0,8,3,1.5,1.33
663969,Tyler Phillips,6.0,8,5,1.5,2.17
668941,JoJo Romero,6.0,7,1,1.5,0.67
657746,Joe Ryan,12.0,8,4,1.5,1.17
660623,Huascar Ynoa,6.0,3,1,1.5,1.0
669160,Dustin May,11.2,7,4,1.54,0.94
677952,Braxton Ashcraft,11.1,15,1,1.59,0.88
672629,Gerardo Carrillo,5.2,6,1,1.59,0.71
674444,Steven Cruz,5.2,7,3,1.59,1.06
680755,Braydon Fisher,5.2,7,1,1.59,0.71
689254,Mason Fluharty,5.2,8,0,1.59,0.88
663623,Jake Irvin,11.1,13,2,1.59,0.97
663158,Robert Suarez,5.2,10,1,1.59,1.06
669684,Chris Murphy,11.0,10,2,1.64,0.82
665871,Javier Assad,5.1,7,1,1.69,1.13
681347,Mike Burrows,16.0,15,5,1.69,1.06
664299,Cristian Javier,10.2,10,6,1.69,1.22
679775,Kyle Backhus,5.0,5,1,1.8,1.2
813349,Connelly Early,15.0,15,4,1.8,1.0
676534,Calvin Faucher,5.0,5,2,1.8,1.0
685299,Tanner Gordon,10.0,9,2,1.8,0.9
640451,Hunter Harvey,5.0,5,0,1.8,1.0
701656,Logan Henderson,5.0,4,0,1.8,0.6
663947,Tyler Holton,5.0,5,0,1.8,0.8
