player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
622554,Seranthony Domínguez,1.0,3,2,0.0,3.0
666808,Camilo Doval,1.0,1,1,0.0,2.0
676263,Jack Dreyer,1.1,3,0,0.0,0.0
807718,Jay Driver,1.0,0,0,0.0,0.0
650960,Daniel Duarte,1.0,1,0,0.0,0.0
681869,Shawn Dubin,2.0,0,1,0.0,0.5
661395,Jhoan Duran,2.0,1,1,0.0,0.5
694492,Hayden Durke,0.1,0,0,0.0,0.0
700270,Yilber Díaz,1.2,3,0,0.0,1.8
689433,Derrick Edington,1.0,1,0,0.0,2.0
621107,Zach Eflin,5.1,7,0,0.0,0.19
685126,Brandon Eisert,1.0,1,0,0.0,2.0
669434,Stevie Emanuels,0.1,1,0,0.0,0.0
669438,Mason Englert,1.0,0,0,0.0,1.0
608650,Dietrich Enns,1.2,3,2,0.0,1.2
543135,Nathan Eovaldi,4.0,0,1,0.0,1.25
668674,Lucas Erceg,1.0,0,0,0.0,2.0
692838,Jaydenn Estanista,0.2,0,0,0.0,1.5
669093,Jeremiah Estrada,2.0,4,1,0.0,1.0
698962,Ricardo Estrada,0.1,0,0,0.0,0.0
608032,Carlos Estévez,2.0,3,1,0.0,1.0
664126,Pete Fairbanks,1.0,1,0,0.0,0.0
815083,Mitch Farris,1.0,1,0,0.0,0.0
676534,Calvin Faucher,1.0,1,0,0.0,0.0
640448,Kyle Finnegan,0.1,1,0,0.0,0.0
680755,Braydon Fisher,1.0,1,0,0.0,0.0
702153,Brian Fitzpatrick,0.2,0,0,0.0,1.5
676596,Josh Fleming,0.1,1,0,0.0,0.0
687317,Stu Flesland III,0.2,0,0,0.0,0.0
695946,Junior Flores,0.1,0,0,0.0,0.0
689254,Mason Fluharty,1.0,2,0,0.0,0.0
607536,Kyle Freeland,4.0,2,1,0.0,1.25
811319,Riley Frey,0.1,0,0,0.0,0.0
681892,Kody Funderburk,2.0,2,0,0.0,1.0
657424,Matt Gage,1.0,2,0,0.0,0.0
805299,Brandyn Garcia,1.2,2,2,0.0,1.8
670329,Rico Garcia,1.2,2,0,0.0,0.0
670062,Julian Garcia,0.1,1,0,0.0,0.0
702903,Saul Garcia,1.0,0,0,0.0,1.0
472610,Luis García,1.0,1,1,0.0,2.0
688107,Robert Gasser,6.0,7,1,0.0,1.0
703725,Luis Gastelum,2.0,4,1,0.0,0.5
688753,Evan Gates,1.0,1,0,0.0,0.0
802363,Jordan Geber,2.0,2,0,0.0,0.5
801517,Spencer Giesting,2.2,4,0,0.0,0.38
661563,Luis Gil,5.0,7,1,0.0,0.4
656457,Tyler Gilbert,1.0,0,0,0.0,0.0
656464,Kevin Ginkel,2.2,3,0,0.0,0.75
805684,Cristofer Gomez,1.0,1,0,0.0,0.0
686857,James Gonzalez,1.1,2,1,0.0,0.75
669022,MacKenzie Gore,4.0,3,0,0.0,0.75
803035,Riley Gowens,2.0,2,0,0.0,0.5
700669,Gordon Graceffo,1.0,0,0,0.0,0.0
701552,Andre Granillo,2.0,1,0,0.0,0.5
824200,Jakob Guardado,1.0,1,0,0.0,1.0
692285,Luis Guerrero,1.0,0,0,0.0,1.0
594027,Tayron Guerrero,0.1,0,0,0.0,0.0
628709,Ofreidy Gómez,0.2,1,0,0.0,0.0
672782,Yoendrys Gómez,2.0,3,0,0.0,0.0
534910,Jesse Hahn,1.0,0,1,0.0,1.0
813766,Skylar Hales,1.0,1,0,0.0,0.0
669084,DL Hall,2.0,2,0,0.0,0.5
669285,Dan Hammer,1.0,1,1,0.0,1.0
669724,Brenan Hanifee,1.0,1,0,0.0,0.0
664129,Geoff Hartlieb,0.1,1,0,0.0,3.0
640451,Hunter Harvey,2.0,3,0,0.0,1.0
687396,Brent Headrick,0.1,0,0,0.0,0.0
669436,Jacob Heatherly,0.1,0,0,0.0,0.0
664854,Ryan Helsley,2.0,5,2,0.0,1.0
701656,Logan Henderson,2.0,3,0,0.0,0.5
682120,Tim Herrin,2.2,3,2,0.0,1.5
676051,Codi Heuer,1.0,3,0,0.0,2.0
663855,Jordan Hicks,2.0,3,0,0.0,1.0
830242,Michael Hilker,0.1,0,0,0.0,3.0
677955,Jaden Hill,1.2,2,0,0.0,1.2
682274,Yaramil Hiraldo,1.0,0,1,0.0,1.0
823748,Garrett Hodges,0.2,1,1,0.0,4.5
656546,Jeff Hoffman,1.0,0,0,0.0,0.0
694851,Andrew Hoffmann,2.1,1,0,0.0,0.86
700183,Blake Holub,1.1,2,0,0.0,0.0
681896,Anthony Hoopii-Tuionetoa,0.1,1,0,0.0,0.0
690990,Cade Horton,6.0,3,0,0.0,0.67
703440,Dylan Howard,2.0,2,1,0.0,1.5
678973,Eiker Huizi,0.1,1,1,0.0,6.0
676428,Brant Hurter,0.1,0,0,0.0,0.0
628452,Raisel Iglesias,2.0,3,0,0.0,0.5
683568,Jairo Iriarte,0.1,1,1,0.0,3.0
682175,Joe Jacques,1.0,0,1,0.0,2.0
686826,Bryce Jarvis,1.0,2,0,0.0,0.0
643377,Griffin Jax,0.2,0,0,0.0,0.0
699489,Brandon Johnson,0.1,1,0,0.0,0.0
688730,Marques Johnson,0.2,1,0,0.0,1.5
572955,Pierce Johnson,1.1,0,0,0.0,0.0
696270,Ryan Johnson,4.0,5,1,0.0,1.25
694773,Reid Johnston,0.1,1,0,0.0,0.0
682240,Stephen Jones,1.0,0,0,0.0,1.0
596001,Jakob Junis,1.1,4,1,0.0,0.75
803143,Seth Keener,1.0,0,1,0.0,1.0
664918,Kyle Keller,1.1,2,0,0.0,0.0
805958,Jackson Kelley,1.0,0,1,0.0,2.0
681520,Antoine Kelly,2.0,3,2,0.0,1.5
687330,Kevin Kelly,1.0,0,0,0.0,0.0
547184,Michael Kelly,2.0,2,1,0.0,1.5
677161,Zack Kelly,1.0,0,2,0.0,2.0
687849,Zak Kent,2.0,1,0,0.0,0.5
668873,Caleb Kilian,2.0,4,1,0.0,0.5
687911,Bryan King,1.1,2,1,0.0,0.75
667463,John King,1.0,1,1,0.0,1.0
641755,Tyler Kinley,2.0,2,0,0.0,0.5
656620,Gabe Klobosits,1.0,1,1,0.0,1.0
695771,Jacob Kmatz,0.1,0,0,0.0,3.0
682087,Antonio Knowles,0.1,0,0,0.0,0.0
686799,Jack Kochanowicz,3.0,4,0,0.0,0.0
657649,Jared Koenig,2.0,2,1,0.0,1.5
691947,Ronan Kopp,2.0,1,0,0.0,1.0
663804,Jackson Kowar,2.0,2,2,0.0,1.5
621139,Brooks Kriske,0.2,0,1,0.0,1.5
669270,Joel Kuhnel,2.0,0,1,0.0,2.0
665878,Janser Lara,1.0,0,2,0.0,2.0
689520,Cody Laweryson,2.0,2,0,0.0,0.5
673929,Jordan Leasure,2.0,1,1,0.0,0.5
695445,Chase Lee,1.2,0,0,0.0,0.6
669276,Dylan Lee,1.1,2,0,0.0,0.75
684949,Zac Leigh,1.0,1,1,0.0,1.0
683004,Jack Leiter,4.0,6,0,0.0,0.5
669461,Matthew Liberatore,5.0,5,1,0.0,0.4
695418,Brad Lord,4.0,5,2,0.0,1.0
676153,Austin Love,0.1,0,0,0.0,3.0
663992,Richard Lovelady,1.0,1,0,0.0,1.0
664192,Joey Lucchesi,1.0,1,0,0.0,1.0
573009,Joe Mantiply,1.0,1,0,0.0,1.0
676760,Ron Marinaccio,1.1,2,0,0.0,0.75
455119,Chris Martin,1.0,2,1,0.0,2.0
656686,Corbin Martin,1.0,2,0,0.0,0.0
801555,Izaak Martinez,1.0,1,1,0.0,2.0
676755,Isaac Mattson,1.0,1,0,0.0,0.0
571927,Steven Matz,5.0,4,1,0.0,1.0
663556,Shane McClanahan,5.0,4,2,0.0,1.0
695294,Tommy McCollum,1.0,0,0,0.0,1.0
702578,Kyle McCoy,1.0,2,0,0.0,1.0
690229,LJ McDonough,1.0,2,1,0.0,2.0
695661,Logan McGuire,0.1,0,0,0.0,3.0
694381,Trey McLoughlin,0.2,0,0,0.0,0.0
683232,Nick Mears,1.2,2,0,0.0,0.0
656730,Trevor Megill,2.0,2,0,0.0,0.0
701568,Justin Meis,0.2,1,0,0.0,0.0
675848,Juan Mejia,1.0,1,0,0.0,0.0
811229,Ubert Mejias,0.1,0,0,0.0,0.0
800078,Augusto Mendieta,0.1,1,1,0.0,3.0
694781,Logan Mercado,0.1,0,0,0.0,0.0
701951,Abel Mercedes,1.0,3,1,0.0,1.0
682825,Luis Mey,1.0,1,1,0.0,2.0
641871,Keynan Middleton,1.0,1,0,0.0,0.0
693686,Spencer Miles,1.0,0,0,0.0,0.0
669062,Erik Miller,1.0,1,0,0.0,1.0
668943,Ryan Miller,1.0,1,0,0.0,0.0
677312,Zane Mills,3.0,1,0,0.0,0.33
571948,Hoby Milner,1.0,1,0,0.0,2.0
682254,Mason Montgomery,0.2,0,1,0.0,3.0
670970,Adrian Morejon,1.0,1,0,0.0,0.0
688158,David Morgan,1.2,1,1,0.0,1.2
669212,Eli Morgan,2.2,4,2,0.0,0.75
669684,Chris Murphy,2.0,0,1,0.0,0.5
662253,Andrés Muñoz,1.0,1,1,0.0,1.0
677053,Andrew Nardi,2.0,3,2,0.0,1.0
676050,Packy Naughton,1.0,0,0,0.0,0.0
669194,Ryne Nelson,5.0,7,0,0.0,0.8
805783,Mason Nichols,1.0,0,0,0.0,0.0
676617,Riley O'Brien,1.0,2,0,0.0,3.0
676012,Gerald Ogando,0.2,0,0,0.0,0.0
694037,Daniel Palencia,1.0,1,0,0.0,0.0
669449,Jake Palisch,2.0,1,1,0.0,0.5
606303,Joel Payamps,3.2,4,0,0.0,0.27
686745,Zach Peek,0.2,0,0,0.0,0.0
641962,CD Pelham,0.1,0,0,0.0,0.0
668761,Colin Peluse,0.2,0,0,0.0,0.0
593974,Wandy Peralta,2.0,3,2,0.0,1.0
678022,Jack Perkins,1.0,3,0,0.0,1.0
656848,Michael Petersen,1.0,1,2,0.0,3.0
803292,Ben Peterson,0.2,1,0,0.0,0.0
806272,Zane Petty,0.1,0,0,0.0,0.0
683175,Connor Phillips,2.0,2,0,0.0,0.5
663969,Tyler Phillips,1.0,2,1,0.0,2.0
822472,Domenic Picone,0.1,1,0,0.0,3.0
519141,Drew Pomeranz,1.1,2,0,0.0,0.0
664074,Cody Ponce,5.2,5,0,0.0,0.18
647315,Zach Pop,3.0,3,0,0.0,0.33
676571,PJ Poulin,2.0,4,0,0.0,0.0
690155,Matt Pushard,3.0,2,0,0.0,1.33
672335,Cionel Pérez,2.0,3,0,0.0,0.0
615698,Cal Quantrill,1.0,2,0,0.0,0.0
808839,Stephen Quigley,1.0,0,1,0.0,1.0
687879,Luis Quiñones,1.1,1,0,0.0,0.0
806288,Stefan Raeth,0.1,0,0,0.0,0.0
691008,Max Rajcic,1.0,0,0,0.0,0.0
548384,Brooks Raley,1.0,1,0,0.0,2.0
667652,Jack Ralston,1.0,0,1,0.0,2.0
670990,Yohan Ramírez,1.0,2,0,0.0,0.0
688497,Taylor Rashi,1.0,2,0,0.0,1.0
607067,Colin Rea,4.0,4,2,0.0,1.5
687377,Orlando Ribalta,1.0,0,1,0.0,2.0
670950,Trevor Richards,1.0,1,0,0.0,0.0
700842,Eduardo Rivera,1.0,0,0,0.0,1.0
700072,Yaqui Rivera,1.0,1,0,0.0,1.0
685005,Christian Roa,1.0,1,0,0.0,0.0
684320,Yariel Rodríguez,1.1,3,1,0.0,2.25
695740,Jimmy Romano,0.1,0,0,0.0,3.0
682645,Jerming Rosario,1.0,0,0,0.0,0.0
702036,Tony Rossi,0.1,1,0,0.0,0.0
702065,Aaron Rozek,1.0,3,0,0.0,1.0
621074,Michael Rucker,1.0,1,0,0.0,0.0
674022,Jason Ruffcorn,1.1,2,0,0.0,0.0
681870,Erik Sabrowski,1.2,2,0,0.0,0.6
800317,Braian Salazar,0.2,0,0,0.0,1.5
701719,Tyler Samaniego,0.2,0,0,0.0,1.5
678738,Juan Sanchez,1.0,1,0,0.0,0.0
804522,Wilmy Sanchez,2.0,3,0,0.0,0.0
680704,Nick Sandlin,1.0,0,0,0.0,1.0
663485,Cole Sands,1.2,1,0,0.0,0.6
806333,Michael Sansone,0.2,0,0,0.0,1.5
663574,Tony Santillan,0.2,2,0,0.0,0.0
691014,Nate Savino,0.1,0,0,0.0,0.0
681212,Shay Schanaman,1.0,1,1,0.0,2.0
453286,Max Scherzer,5.0,3,2,0.0,0.8
693645,Cam Schlittler,3.2,1,1,0.0,0.82
676881,Garrett Schoenle,0.2,0,1,0.0,3.0
670167,John Schreiber,1.2,1,1,0.0,2.4
807575,Cam Schuelke,2.0,3,0,0.0,0.5
805326,Tyler Schweitzer,1.0,1,1,0.0,1.0
657756,Connor Seabold,0.2,0,0,0.0,3.0
684128,Reidis Sena,1.0,1,0,0.0,1.0
673540,Kodai Senga,4.0,4,1,0.0,1.0
622608,Antonio Senzatela,2.0,1,0,0.0,0.0
623149,Paul Sewald,2.0,1,1,0.0,1.0
693313,Carson Seymour,2.0,1,2,0.0,1.0
827620,Jake Shirk,0.1,0,0,0.0,3.0
669298,TJ Shook,1.0,1,0,0.0,1.0
681217,Chase Silseth,3.0,2,1,0.0,0.33
815084,Ben Simon,1.0,2,1,0.0,2.0
608371,Lucas Sims,2.0,2,1,0.0,1.0
695378,Jack Sinclair,1.0,3,0,0.0,0.0
694973,Paul Skenes,4.0,5,3,0.0,1.0
686580,Justin Slaten,2.0,1,1,0.0,1.0
622098,Drew Smith,2.0,4,1,0.0,1.5
572143,Burch Smith,0.2,0,0,0.0,0.0
676092,Collin Snider,1.0,1,0,0.0,0.0
666277,George Soriano,2.0,3,0,0.0,1.0
667755,José Soriano,3.0,3,3,0.0,1.33
687168,Brayden Spears,0.1,0,0,0.0,3.0
605488,Jeffrey Springs,3.0,4,0,0.0,0.0
687075,Brandon Sproat,4.0,5,2,0.0,1.0
689359,Dale Stanavich,0.1,0,0,0.0,0.0
701533,Hunter Stanley,0.1,0,0,0.0,0.0
686993,Justin Sterner,0.2,1,0,0.0,0.0
694436,Samuel Strickland,0.1,0,0,0.0,3.0
682949,Christian Suarez,1.0,0,0,0.0,0.0
680933,Joander Suarez,4.0,3,1,0.0,0.5
663158,Robert Suarez,1.2,3,0,0.0,1.2
593833,Wander Suero,1.0,3,0,0.0,0.0
689450,Luke Taggart,0.1,1,0,0.0,0.0
681117,Evan Taylor,1.1,1,1,0.0,1.5
678906,Kai-Wei Teng,1.0,0,0,0.0,0.0
573204,Caleb Thielbar,1.0,0,0,0.0,1.0
666168,Mason Thompson,0.1,0,0,0.0,0.0
680899,Erik Tolman,1.2,4,1,0.0,0.6
814280,Landon Tomkins,0.1,0,0,0.0,0.0
678013,Lenny Torres Jr.,0.1,0,0,0.0,3.0
595014,Blake Treinen,1.0,3,1,0.0,2.0
671969,Adam Tulloch,0.1,0,0,0.0,0.0
801842,Fidel Ulloa,1.0,0,0,0.0,1.0
682842,Abner Uribe,2.0,1,0,0.0,0.5
676568,Ricky Vanasco,1.0,1,0,0.0,0.0
672841,Carlos Vargas,2.1,3,1,0.0,0.43
679029,Samuel Vasquez,0.1,0,0,0.0,0.0
681911,Alex Vesia,1.1,1,2,0.0,1.5
694978,Ben Vespi,0.2,0,0,0.0,1.5
695402,Najer Victor,1.0,1,1,0.0,1.0
680767,Victor Vodnik,1.1,2,1,0.0,0.75
686610,Ken Waldichuk,1.0,0,0,0.0,1.0
676254,Ryan Walker,1.0,1,0,0.0,0.0
681810,Austin Warren,1.0,3,0,0.0,1.0
701542,Will Warren,5.0,6,0,0.0,0.2
828594,Michael Watson,0.2,1,1,0.0,1.5
814492,Will Watson,3.1,2,0,0.0,0.6
694360,Beck Way,1.0,1,0,0.0,0.0
669711,Greg Weissert,1.0,1,0,0.0,1.0
669330,Tyler Wells,1.0,3,0,0.0,0.0
681315,Logan Whitaker,0.2,1,0,0.0,1.5
676477,Garrett Whitlock,1.0,1,0,0.0,0.0
677961,Cole Wilcox,1.0,2,0,0.0,0.0
664991,Grant Wolfram,1.0,2,0,0.0,1.0
680736,Justin Wrobleski,4.0,5,0,0.0,0.0
808967,Yoshinobu Yamamoto,5.0,7,1,0.0,0.8
687866,Justin Yeager,0.2,1,0,0.0,1.5
660623,Huascar Ynoa,1.0,1,0,0.0,1.0
825932,Draven Zeigler,0.1,0,1,0.0,3.0
672582,Angel Zerpa,1.0,1,0,0.0,1.0
676604,Tyler Zuber,3.0,5,0,0.0,0.67
664285,Framber Valdez,6.1,4,2,1.42,1.42
519242,Chris Sale,6.0,4,1,1.5,0.5
693433,Bryan Woo,6.0,4,0,1.5,0.5
669923,George Kirby,5.1,4,2,1.69,1.5
660761,José Suarez,5.1,6,2,1.69,0.75
682227,Brandon Williamson,5.1,2,1,1.69,1.31
622491,Luis Castillo,5.0,5,1,1.8,1.0
607192,Tyler Glasnow,5.0,11,1,1.8,0.8
664299,Cristian Javier,5.0,2,2,1.8,1.2
700241,Michael McGreevy,5.0,5,0,1.8,0.6
656849,David Peterson,5.0,4,1,1.8,1.2
592662,Robbie Ray,5.0,6,2,1.8,1.0
657746,Joe Ryan,5.0,2,1,1.8,0.8
622663,Luis Severino,5.0,7,2,1.8,0.8
650911,Cristopher Sánchez,5.0,4,0,1.8,0.4
668909,Gavin Williams,5.0,3,0,1.8,1.0
800311,Didier Fuentes,4.2,1,1,1.93,0.64
579328,Yusei Kikuchi,4.2,2,3,1.93,1.07
608566,Germán Márquez,4.2,8,2,1.93,1.29
691765,Jackson Baumeister,4.1,1,0,2.08,0.46
690986,Kyle Harrison,4.1,5,1,2.08,1.38
665152,Dean Kremer,4.1,8,3,2.08,1.15
687273,Quinn Mathews,4.0,4,3,2.25,1.25
663978,Chris Paddack,4.0,3,0,2.25,0.5
687762,Blake Wehunt,4.0,3,1,2.25,1.0
801403,Chase Dollander,3.2,4,0,2.45,1.36
670810,Logan Gillaspie,3.2,3,3,2.45,1.91
594835,Marco Gonzales,3.2,4,2,2.45,1.64
656605,Mitch Keller,3.2,5,1,2.45,1.09
608372,Tomoyuki Sugano,7.1,5,3,2.45,1.77
678368,Valente Bellozo,3.0,2,1,3.0,0.67
641540,Dane Dunning,3.0,3,1,3.0,0.67
543243,Sonny Gray,6.0,9,0,3.0,0.67
690440,Bradley Hanner,3.0,3,1,3.0,1.0
605288,Adrian Houser,6.0,5,2,3.0,1.0
695076,Rhett Lowder,3.0,3,0,3.0,1.33
690953,Mick Abel,8.2,10,3,3.12,1.04
676395,Robert Garcia,2.2,4,0,3.38,0.38
656550,Grant Holmes,5.1,4,3,3.38,1.31
699151,Jedixson Paez,2.2,0,2,3.38,1.88
699134,Bradgley Rodriguez,2.2,5,3,3.38,1.88
669432,Trevor Rogers,5.1,7,0,3.38,1.31
680732,Sean Burke,5.0,6,1,3.6,0.8
695505,Chase Burns,5.0,7,0,3.6,0.8
684007,Shota Imanaga,5.0,5,2,3.6,1.8
666200,Jesús Luzardo,5.0,6,2,3.6,1.8
691587,Eury Pérez,5.0,5,1,3.6,1.0
608379,Michael Wacha,5.0,5,3,3.6,1.4
680573,Simeon Woods Richardson,5.0,3,1,3.6,2.0
665871,Javier Assad,2.1,3,1,3.86,2.14
656222,Jalen Beeks,2.1,1,1,3.86,1.29
606996,Kyle Hart,2.1,2,0,3.86,1.71
663436,Davis Martin,4.2,3,4,3.86,1.29
688297,Chris Roycroft,2.1,2,2,3.86,1.71
608718,Brent Suter,2.1,4,2,3.86,1.71
657044,Ryan Thompson,2.1,0,1,3.86,1.71
621112,Paul Blackburn,2.0,2,1,4.5,1.5
666974,Yennier Cano,2.0,1,0,4.5,0.5
682981,Derek Diamond,2.0,2,0,4.5,1.5
694795,Josh Ekness,2.0,1,0,4.5,0.5
678606,Jose A. Ferrer,2.0,3,1,4.5,1.0
682608,Peyton Gray,2.0,4,1,4.5,1.5
686747,Joe La Sorsa,2.0,0,0,4.5,1.0
656638,Alex Lange,2.0,1,1,4.5,2.0
643410,Mark Leiter Jr.,2.0,3,0,4.5,1.5
682052,Jacob Lopez,2.0,3,4,4.5,4.5
607625,Seth Lugo,4.0,4,3,4.5,1.75
663738,Daniel Lynch IV,2.0,3,2,4.5,1.0
664208,Phil Maton,2.0,1,1,4.5,1.5
663554,Casey Mize,4.0,3,0,4.5,1.5
683627,Anthony Molina,2.0,1,1,4.5,1.5
668964,Tobias Myers,2.0,2,1,4.5,1.0
680730,Mitchell Parker,4.0,8,0,4.5,1.25
605447,Jordan Romano,2.0,3,0,4.5,2.0
621381,Matt Strahm,2.0,2,0,4.5,1.0
642121,Cole Sulser,2.0,2,0,4.5,1.5
681402,Gus Varland,2.0,2,0,4.5,0.5
676684,Will Vest,2.0,2,0,4.5,1.0
670245,Ryan Watson,2.0,1,0,4.5,0.5
681347,Mike Burrows,5.1,2,0,5.06,1.31
666142,Cole Ragans,5.1,8,2,5.06,1.69
622088,Tejay Antone,1.2,1,0,5.4,1.8
671737,Taj Bradley,3.1,4,2,5.4,1.2
543037,Gerrit Cole,1.2,3,0,5.4,0.6
608331,Max Fried,5.0,2,4,5.4,1.8
592332,Kevin Gausman,5.0,2,3,5.4,1.8
656492,Foster Griffin,5.0,5,2,5.4,1.4
663947,Tyler Holton,1.2,1,0,5.4,1.8
694361,Will Klein,1.2,2,2,5.4,3.0
664875,Justin Lawrence,1.2,1,2,5.4,1.2
679358,Eric Orze,1.2,1,0,5.4,1.8
663767,Chase Shugart,1.2,1,2,5.4,2.4
623437,Justin Topa,1.2,3,0,5.4,1.8
700712,Walbert Urena,5.0,6,4,5.4,1.8
668390,Cole Winn,1.2,1,3,5.4,2.4
671096,Andrew Abbott,4.2,5,1,5.79,1.07
645261,Sandy Alcantara,4.2,6,0,5.79,1.07
596295,Austin Gomber,4.2,2,2,5.79,1.5
608334,Carson Fulmer,3.0,2,0,6.0,1.33
641835,Tim Mayza,3.0,4,1,6.0,1.33
800048,Parker Messick,10.1,10,1,6.1,1.35
804636,Jonah Tong,4.1,5,0,6.23,1.38
647336,Michael Soroka,8.1,13,3,6.48,1.68
641312,Shaun Anderson,2.2,4,0,6.75,1.88
686613,Hunter Brown,4.0,6,3,6.75,1.75
676508,Ben Casparius,1.1,0,2,6.75,2.25
701195,Manuel Castro,1.1,0,0,6.75,0.75
681168,Luis Curvelo,2.2,3,1,6.75,1.13
681751,Lazaro Estrada,1.1,1,0,6.75,1.5
605400,Aaron Nola,4.0,4,3,6.75,2.25
660271,Shohei Ohtani,4.0,11,2,6.75,1.5
595345,Steven Okert,1.1,3,3,6.75,3.75
680970,Andrew Pérez,1.1,0,1,6.75,2.25
669373,Tarik Skubal,4.0,5,0,6.75,1.5
592791,Jameson Taillon,4.0,6,2,6.75,1.75
681190,Randy Vásquez,5.1,4,0,6.75,0.94
596133,Luke Weaver,1.1,2,3,6.75,3.0
547179,Michael Lorenzen,5.0,3,3,7.2,1.4
677976,Randy Dobnak,3.2,2,0,7.36,1.09
605182,Mike Clevinger,4.2,7,2,7.71,1.07
680743,Ryan Cusick,2.1,1,2,7.71,2.14
670036,Matt Festa,2.1,2,0,7.71,2.14
656427,Jack Flaherty,4.2,6,1,7.71,1.71
625643,Reynaldo López,4.2,1,2,7.71,1.5
686218,Emmet Sheehan,4.2,5,2,7.71,1.07
671922,Cade Smith,2.1,1,1,7.71,1.29
804541,Gary Gill Hill,3.1,2,0,8.1,1.8
