player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
690022,Ryan Ritter,11,5,1,1,2,2,0.556,0.636,1.0,1.636
672613,Eliezer Alfonzo,4,2,0,0,0,1,0.5,0.5,0.75,1.25
692657,Omar Alfonzo,2,1,0,0,0,0,0.5,0.5,0.5,1.0
827294,Edgar Alvarez,2,1,0,0,0,1,0.5,0.5,0.5,1.0
801194,Max Anderson,4,2,1,3,0,1,0.5,0.5,1.25,1.75
689196,Owen Ayers,2,1,0,0,0,0,0.5,0.5,0.5,1.0
680718,Addison Barger,7,3,0,1,1,2,0.5,0.571,0.5,1.071
814188,Jayson Bass,2,1,0,0,0,0,0.5,0.5,0.5,1.0
665846,Jesús Bastidas,4,2,0,0,0,0,0.5,0.5,0.5,1.0
810891,Jay Beshears,2,1,0,1,0,1,0.5,0.5,1.5,2.0
687749,Jase Bowen,4,2,0,0,0,1,0.5,0.5,0.75,1.25
666386,Archer Brookman,2,1,0,0,0,0,0.5,0.5,1.0,1.5
660644,Vidal Bruján,4,2,0,0,0,1,0.5,0.5,0.5,1.0
669233,Tony Bullard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
621439,Byron Buxton,6,2,2,3,2,1,0.5,0.667,2.0,2.667
669134,Luis Campusano,3,1,0,0,1,1,0.5,0.667,0.5,1.167
676463,Hayden Cantrelle,2,1,0,0,0,0,0.5,0.5,1.0,1.5
668843,Conner Capel,5,2,0,0,1,1,0.5,0.6,0.5,1.1
701496,Ben Cowles,4,2,0,3,0,1,0.5,0.5,0.5,1.0
701860,Carter Cunningham,2,1,0,0,0,0,0.5,0.5,0.5,1.0
800391,Darlyn De Leon,2,1,0,1,0,1,0.5,0.5,0.5,1.0
696083,Leonel Espinoza,2,1,0,0,0,0,0.5,0.5,1.0,1.5
692585,Yanquiel Fernández,2,1,0,0,0,0,0.5,0.5,0.5,1.0
822624,Kevin Fitzer,2,1,0,0,0,1,0.5,0.5,1.0,1.5
828237,Cooper Flemming,2,1,0,1,0,0,0.5,0.5,0.5,1.0
806495,Kale Fountain,3,1,1,2,0,1,0.5,0.667,2.0,2.667
670770,TJ Friedl,9,4,0,0,1,2,0.5,0.556,0.75,1.306
681508,Mickey Gasper,5,2,0,0,1,1,0.5,0.6,0.5,1.1
665926,Andrés Giménez,7,3,0,0,1,0,0.5,0.571,0.667,1.238
666152,David Hamilton,6,3,0,3,0,1,0.5,0.5,0.667,1.167
669720,Austin Hays,4,2,0,0,0,0,0.5,0.5,0.5,1.0
680737,Michael Helman,4,2,0,0,0,1,0.5,0.5,0.5,1.0
668721,Payton Henry,6,3,0,1,0,0,0.5,0.5,0.667,1.167
687231,Darell Hernaiz,6,3,0,0,0,2,0.5,0.5,0.5,1.0
683427,Omar Hernandez,2,1,0,1,0,0,0.5,0.5,0.5,1.0
809101,Tommy Hopfe,2,1,0,0,0,0,0.5,0.5,1.0,1.5
814408,Jackson Hornung,2,1,0,0,0,0,0.5,0.5,0.5,1.0
690992,Ed Howard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
702140,Ruben Ibarra,3,1,0,0,1,1,0.5,0.667,0.5,1.167
680777,Ryan Jeffers,8,4,1,3,0,0,0.5,0.5,0.875,1.375
650391,Eloy Jiménez,2,1,0,0,0,0,0.5,0.5,1.0,1.5
671155,Ivan Johnson,2,1,0,0,0,0,0.5,0.5,0.5,1.0
702258,Druw Jones,3,1,0,0,0,1,0.5,0.667,0.5,1.167
682987,Spencer Jones,5,2,2,3,1,0,0.5,0.6,2.0,2.6
699115,Carlos Jorge,2,1,0,0,0,0,0.5,0.5,0.5,1.0
699228,Jakey Josepha,2,1,0,1,0,1,0.5,0.5,0.5,1.0
690291,Jace Jung,7,3,0,0,1,1,0.5,0.571,0.667,1.238
608348,Carson Kelly,6,2,0,1,1,1,0.5,0.667,0.75,1.417
664068,Scott Kingery,5,2,0,1,0,0,0.5,0.6,0.5,1.1
672386,Alejandro Kirk,7,3,1,3,1,0,0.5,0.571,1.167,1.738
668952,Ryan Kreidler,3,1,0,0,0,0,0.5,0.5,0.5,1.0
691783,Jordan Lawlar,6,2,0,2,1,1,0.5,0.6,0.5,1.1
695734,Daylen Lile,6,3,1,1,0,0,0.5,0.5,1.0,1.5
664040,Brandon Lowe,6,3,0,0,0,1,0.5,0.5,0.5,1.0
543510,James McCann,4,2,0,1,0,1,0.5,0.5,0.75,1.25
669200,Mason McCoy,2,1,0,0,0,0,0.5,0.5,1.0,1.5
678554,Curtis Mead,2,1,0,0,0,0,0.5,0.5,1.0,1.5
703158,Jonathan Mejía,4,2,0,0,0,1,0.5,0.5,0.75,1.25
680911,Owen Miller,4,1,0,0,2,1,0.5,0.75,0.5,1.25
670224,Kameron Misner,2,1,0,0,0,1,0.5,0.5,0.5,1.0
666160,Mickey Moniak,4,2,0,0,0,2,0.5,0.5,0.5,1.0
672515,Gabriel Moreno,6,3,2,2,0,1,0.5,0.5,1.667,2.167
621028,Kevin Newman,3,1,0,0,1,1,0.5,0.667,1.0,1.667
607043,Brandon Nimmo,7,3,1,2,1,0,0.5,0.571,1.0,1.571
678877,Jhonkensy Noel,5,2,1,4,1,0,0.5,0.6,1.25,1.85
681393,Connor Norby,2,1,1,1,0,1,0.5,0.5,2.0,2.5
682775,Kervin Pichardo,2,1,0,1,0,0,0.5,0.5,1.0,1.5
645302,Victor Robles,3,1,0,0,1,0,0.5,0.667,0.5,1.167
815933,Leandro Romero,2,1,0,0,0,1,0.5,0.5,0.5,1.0
657757,Gavin Sheets,4,2,1,1,0,0,0.5,0.5,1.25,1.75
642086,Dominic Smith,5,2,0,1,1,0,0.5,0.6,0.5,1.1
672820,Lenyn Sosa,4,2,0,4,0,0,0.5,0.5,0.75,1.25
807257,Ty Southisene,3,1,0,0,1,0,0.5,0.667,0.5,1.167
689531,Brett Squires,2,1,1,1,0,1,0.5,0.5,2.0,2.5
519317,Giancarlo Stanton,4,2,0,0,0,2,0.5,0.5,0.5,1.0
681082,Bryson Stott,6,3,0,0,0,1,0.5,0.5,0.667,1.167
664954,Brett Sullivan,6,3,1,1,0,1,0.5,0.5,1.5,2.0
669261,Jack Suwinski,4,1,1,1,2,1,0.5,0.75,2.0,2.75
660821,Jesús Sánchez,4,2,1,4,0,1,0.5,0.5,1.5,2.0
669911,Michael Toglia,2,1,0,0,0,0,0.5,0.5,0.5,1.0
686475,Tyler Tolbert,3,1,0,0,1,0,0.5,0.667,1.0,1.667
814444,Will Turner,2,1,0,0,0,0,0.5,0.5,1.0,1.5
680664,Eduardo Valencia,2,1,0,0,0,0,0.5,0.5,0.5,1.0
694187,Daniel Vazquez,2,1,0,0,0,0,0.5,0.5,0.5,1.0
692944,Kevin Villavicencio,2,1,0,0,0,0,0.5,0.5,0.5,1.0
543877,Christian Vázquez,2,1,0,0,0,0,0.5,0.5,0.5,1.0
642180,Tyler Wade,4,2,0,0,0,0,0.5,0.5,0.5,1.0
572233,Christian Walker,4,2,1,3,0,1,0.5,0.5,1.25,1.75
691023,Jordan Walker,4,2,1,1,0,1,0.5,0.5,1.25,1.75
685274,Braiden Ward,5,1,0,0,1,1,0.5,0.8,0.5,1.3
642201,Eli White,9,3,1,1,1,1,0.5,0.667,1.0,1.667
694377,Nick Yorke,5,2,0,1,0,1,0.5,0.6,0.75,1.35
650490,Yandy Díaz,13,6,0,3,0,0,0.462,0.462,0.538,1.0
694208,Moisés Ballesteros,10,4,0,2,1,2,0.444,0.5,0.778,1.278
691176,Jasson Domínguez,9,4,1,1,0,0,0.444,0.444,1.0,1.444
696100,Hunter Goodman,10,4,0,1,1,2,0.444,0.5,0.556,1.056
666397,Edouard Julien,9,4,1,1,0,3,0.444,0.444,1.111,1.555
807712,Luke Keaschall,9,4,1,3,0,0,0.444,0.444,0.778,1.222
681546,James Outman,10,4,2,4,1,1,0.444,0.5,1.111,1.611
678882,Ceddanne Rafaela,10,4,1,1,1,2,0.444,0.5,1.0,1.5
669743,Alex Call,9,3,0,1,2,1,0.429,0.556,0.571,1.127
606192,Teoscar Hernández,8,3,2,4,1,4,0.429,0.5,1.286,1.786
692216,CJ Kayfus,8,3,0,0,0,0,0.429,0.5,0.429,0.929
690993,Colt Keith,9,3,0,0,2,1,0.429,0.556,0.571,1.127
660271,Shohei Ohtani,8,3,0,3,1,2,0.429,0.5,0.714,1.214
624585,Jorge Soler,9,3,2,6,1,3,0.429,0.444,1.286,1.73
694374,Tim Tawa,8,3,0,0,1,2,0.429,0.5,0.429,0.929
660670,Ronald Acuña Jr.,5,2,0,0,0,1,0.4,0.4,0.8,1.2
595879,Javier Báez,6,2,0,0,1,1,0.4,0.5,0.6,1.1
665828,Oswaldo Cabrera,5,2,0,0,0,0,0.4,0.4,0.4,0.8
680776,Jarren Duran,7,2,0,0,2,1,0.4,0.571,0.4,0.971
693304,Nick Gonzales,5,2,0,1,0,0,0.4,0.4,0.6,1.0
543309,Kyle Higashioka,5,2,0,1,0,2,0.4,0.4,0.8,1.2
664731,P.J. Higgins,6,2,1,4,1,1,0.4,0.5,1.0,1.5
679845,Nick Loftin,6,2,0,1,1,1,0.4,0.5,0.6,1.1
606466,Ketel Marte,6,2,0,0,1,0,0.4,0.5,0.6,1.1
516782,Starling Marte,5,2,0,0,0,1,0.4,0.4,0.4,0.8
641857,Ryan McMahon,6,2,0,2,0,1,0.4,0.333,0.4,0.733
660162,Yoán Moncada,9,2,0,1,4,2,0.4,0.667,0.6,1.267
571970,Max Muncy,6,2,0,1,1,3,0.4,0.5,0.6,1.1
647304,Josh Naylor,5,2,0,0,0,1,0.4,0.4,0.6,1.0
500743,Miguel Rojas,5,2,1,2,0,0,0.4,0.4,1.0,1.4
543807,George Springer,8,2,1,3,3,0,0.4,0.625,1.0,1.625
596115,Trevor Story,11,4,0,1,1,1,0.4,0.455,0.6,1.055
641343,Jake Bauers,9,3,2,2,1,0,0.375,0.444,1.25,1.694
650489,Willi Castro,10,3,0,3,1,3,0.375,0.5,0.375,0.875
650559,Bryan De La Cruz,8,3,0,1,0,0,0.375,0.375,0.625,1.0
643289,Mauricio Dubón,8,3,0,0,0,0,0.375,0.375,0.375,0.75
663647,Ke'Bryan Hayes,10,3,0,1,2,2,0.375,0.5,0.375,0.875
682657,Angel Martínez,8,3,1,2,0,2,0.375,0.375,0.75,1.125
663586,Austin Riley,9,3,1,4,1,2,0.375,0.444,1.0,1.444
810938,Ben Williamson,10,3,1,1,2,2,0.375,0.5,0.75,1.25
642708,Amed Rosario,11,4,0,3,0,1,0.364,0.364,0.455,0.819
656976,Pavin Smith,11,4,0,1,0,3,0.364,0.364,0.364,0.728
642715,Willy Adames,3,1,0,1,0,1,0.333,0.333,0.667,1.0
682626,Francisco Alvarez,3,1,0,1,0,0,0.333,0.333,0.333,0.666
665804,Miguel Amaya,6,2,1,2,0,0,0.333,0.333,0.833,1.166
701771,Billy Amick,3,1,0,0,0,0,0.333,0.333,0.333,0.666
650333,Luis Arraez,3,1,0,0,0,0,0.333,0.333,0.333,0.666
605141,Mookie Betts,9,2,0,1,3,1,0.333,0.556,0.333,0.889
680890,Jax Biggers,4,1,0,0,1,0,0.333,0.5,0.333,0.833
801670,Mike Boeve,3,1,0,0,0,1,0.333,0.333,0.333,0.666
687521,Eric Brown Jr.,3,1,0,0,0,2,0.333,0.333,0.667,1.0
671732,Lawrence Butler,3,1,0,0,0,0,0.333,0.333,0.333,0.666
695506,Jac Caglianone,3,1,0,0,0,2,0.333,0.333,0.333,0.666
605170,Victor Caratini,7,2,1,2,1,2,0.333,0.429,0.833,1.262
825761,Ryan Cesarini,3,1,0,0,0,1,0.333,0.333,0.333,0.666
656305,Matt Chapman,3,1,0,2,0,0,0.333,0.333,0.667,1.0
665862,Jazz Chisholm Jr.,8,2,0,2,2,0,0.333,0.5,0.333,0.833
665019,Kody Clemens,9,3,1,1,0,2,0.333,0.333,0.778,1.111
805904,Zach Cole,6,2,0,0,0,3,0.333,0.333,0.667,1.0
685744,Kenedy Corona,3,1,0,0,0,1,0.333,0.333,0.333,0.666
680779,Henry Davis,8,2,1,1,1,2,0.333,0.429,0.833,1.262
686668,Brenton Doyle,10,3,0,2,1,1,0.333,0.4,0.444,0.844
702332,Caleb Durbin,10,3,0,2,1,1,0.333,0.4,0.333,0.733
668752,Duke Ellis,3,1,0,0,0,0,0.333,0.333,0.333,0.666
641555,J.C. Escarra,6,2,0,1,0,2,0.333,0.333,0.667,1.0
669289,Santiago Espinal,9,3,0,0,0,0,0.333,0.333,0.667,1.0
656413,Stuart Fairchild,6,2,0,0,0,2,0.333,0.333,0.5,0.833
666023,Freddy Fermin,3,1,0,0,0,1,0.333,0.333,0.333,0.666
681047,Christian Franklin,3,1,0,0,0,2,0.333,0.333,0.333,0.666
686217,Sal Frelick,6,2,0,0,0,1,0.333,0.333,0.5,0.833
814436,Ryan Galanie,3,1,0,0,0,0,0.333,0.333,0.333,0.666
641658,Garrett Hampson,6,2,0,0,0,2,0.333,0.333,0.333,0.666
656577,Alex Jackson,3,1,0,0,0,0,0.333,0.333,0.667,1.0
677870,Leo Jiménez,3,1,0,1,0,0,0.333,0.333,0.333,0.666
663330,Jahmai Jones,4,1,0,0,1,1,0.333,0.5,0.667,1.167
814409,Seaver King,3,1,0,0,0,1,0.333,0.333,0.333,0.666
701762,Nick Kurtz,4,1,0,0,1,1,0.333,0.5,0.333,0.833
663616,Trevor Larnach,10,3,1,2,1,2,0.333,0.4,0.667,1.067
686797,Brooks Lee,9,3,1,2,0,1,0.333,0.333,0.667,1.0
813916,Kellon Lindsey,5,1,0,0,2,0,0.333,0.6,0.333,0.933
663604,Brandon Lockridge,6,2,0,2,0,1,0.333,0.333,0.333,0.666
672640,Otto Lopez,3,1,0,1,0,0,0.333,0.333,0.333,0.666
666139,Josh Lowe,10,3,0,3,1,3,0.333,0.4,0.333,0.733
664770,Nathan Lukes,6,1,0,1,3,1,0.333,0.667,0.333,1.0
702582,Dallas Macias,3,1,0,0,0,2,0.333,0.333,0.333,0.666
823702,Alex Madera,3,1,0,1,0,1,0.333,0.333,0.333,0.666
700932,Kyle Manzardo,12,4,1,2,0,4,0.333,0.333,0.583,0.916
622761,Jorge Mateo,7,2,0,1,0,2,0.333,0.333,0.5,0.833
805808,Kevin McGonigle,6,2,0,0,0,1,0.333,0.333,0.333,0.666
805367,Chase Meidroth,10,3,0,3,1,2,0.333,0.4,0.667,1.067
676694,Jake Meyers,3,1,0,0,0,0,0.333,0.333,0.667,1.0
669304,Jose Miranda,4,1,0,0,0,0,0.333,0.5,0.333,0.833
666310,Bo Naylor,11,3,0,2,2,1,0.333,0.455,0.444,0.899
685087,Jordan Nwogu,4,1,0,0,1,1,0.333,0.5,0.333,0.833
691292,Angel Ortiz,3,1,0,1,0,2,0.333,0.333,0.333,0.666
696030,Alejandro Osuna,4,1,0,0,0,1,0.333,0.5,0.333,0.833
681624,Andy Pages,8,2,0,1,2,1,0.333,0.5,0.333,0.833
677592,Everson Pereira,7,2,1,4,1,0,0.333,0.429,0.833,1.262
593871,Jorge Polanco,7,2,0,1,0,0,0.333,0.286,0.333,0.619
672761,Wenceel Pérez,7,2,2,5,1,1,0.333,0.429,1.333,1.762
691620,Jeferson Quero,3,1,0,0,0,0,0.333,0.333,0.333,0.666
702544,Jacob Reimer,4,1,0,0,1,0,0.333,0.5,0.667,1.167
668670,Jake Rogers,3,1,0,0,0,1,0.333,0.333,0.333,0.666
687221,Dalton Rushing,9,2,0,3,3,3,0.333,0.556,0.5,1.056
668939,Adley Rutschman,7,2,0,0,1,1,0.333,0.429,0.333,0.762
703804,Romeo Sanabria,3,1,1,4,0,1,0.333,0.333,1.333,1.666
656941,Kyle Schwarber,6,2,1,2,0,2,0.333,0.333,1.0,1.333
687363,Victor Scott II,6,2,0,0,0,1,0.333,0.333,0.333,0.666
669222,Nick Senzel,4,1,0,0,1,1,0.333,0.5,0.333,0.833
802415,Chandler Simpson,9,3,1,2,0,0,0.333,0.333,0.667,1.0
820835,Kade Snell,3,1,0,0,0,1,0.333,0.333,1.0,1.333
570560,Yolmer Sánchez,5,1,0,0,2,2,0.333,0.6,0.333,0.933
620443,Luis Torrens,3,1,0,0,0,1,0.333,0.333,0.333,0.666
666211,Taylor Trammell,3,1,1,1,0,0,0.333,0.333,1.333,1.666
624431,Jose Trevino,6,2,1,2,0,1,0.333,0.333,0.833,1.166
545361,Mike Trout,8,2,0,0,2,3,0.333,0.5,0.333,0.833
683061,Alexander Vargas,3,1,0,0,0,1,0.333,0.333,0.333,0.666
670242,Matt Wallner,9,3,1,1,0,2,0.333,0.333,0.778,1.111
642215,Weston Wilson,4,1,0,1,0,1,0.333,0.5,0.667,1.167
701350,Roman Anthony,11,3,0,1,1,3,0.3,0.364,0.3,0.664
663728,Cal Raleigh,11,3,0,0,0,2,0.3,0.364,0.5,0.864
643217,Andrew Benintendi,7,2,0,0,0,1,0.286,0.286,0.429,0.715
676475,Alec Burleson,7,2,0,2,0,0,0.286,0.286,0.429,0.715
683737,Michael Busch,7,2,1,2,0,1,0.286,0.286,0.714,1.0
691406,Junior Caminero,8,2,0,0,1,1,0.286,0.375,0.286,0.661
665833,Oneil Cruz,7,2,1,2,0,0,0.286,0.286,0.714,1.0
682829,Elly De La Cruz,9,2,1,3,2,2,0.286,0.444,1.0,1.444
656716,Zach McKinstry,7,2,0,0,0,1,0.286,0.286,0.286,0.572
641933,Tyler O'Neill,7,2,0,1,0,1,0.286,0.286,0.429,0.715
687401,Joey Ortiz,8,2,0,0,0,1,0.286,0.286,0.286,0.572
700250,Ben Rice,8,2,1,1,1,2,0.286,0.375,0.857,1.232
681198,TJ Rumfield,7,2,1,1,0,1,0.286,0.286,0.714,1.0
700246,Carson Williams,7,2,1,2,0,2,0.286,0.286,0.714,1.0
657136,Connor Wong,7,2,0,2,0,1,0.286,0.286,0.429,0.715
573262,Mike Yastrzemski,8,2,2,2,1,4,0.286,0.375,1.143,1.518
691785,Marcelo Mayer,11,3,0,0,0,1,0.273,0.273,0.364,0.637
545121,Ildemaro Vargas,11,3,1,2,0,2,0.273,0.273,0.727,1.0
624413,Pete Alonso,8,2,0,0,0,1,0.25,0.25,0.375,0.625
571448,Nolan Arenado,8,2,1,1,0,0,0.25,0.25,0.625,0.875
640492,José Azocar,4,1,0,0,0,0,0.25,0.25,0.25,0.5
677943,Will Banfield,4,1,0,0,0,1,0.25,0.25,0.5,0.75
678489,Jorge Barrosa,10,2,1,1,2,2,0.25,0.4,0.625,1.025
675915,David Bañuelos,4,1,1,3,0,0,0.25,0.25,1.0,1.25
691405,Juan Benjamin,4,1,0,0,0,0,0.25,0.25,0.25,0.5
593428,Xander Bogaerts,4,1,0,0,0,1,0.25,0.25,0.5,0.75
664761,Alec Bohm,5,1,0,0,1,1,0.25,0.4,0.25,0.65
694192,Jackson Chourio,8,2,1,1,0,3,0.25,0.25,0.625,0.875
701675,Nathan Church,4,1,0,1,0,0,0.25,0.25,0.5,0.75
686555,Isaac Collins,4,1,0,0,0,1,0.25,0.25,0.25,0.5
592273,Brandon Drury,4,1,0,1,0,0,0.25,0.25,0.25,0.5
702656,Drew Faurot,4,1,0,0,0,3,0.25,0.25,0.25,0.5
665877,José Fermín,5,1,0,2,0,0,0.25,0.2,0.25,0.45
681807,David Fry,8,2,0,0,0,2,0.25,0.25,0.375,0.625
641598,Mitch Garver,5,1,1,2,0,3,0.25,0.2,1.0,1.2
806534,Ben Gobbel,4,1,0,0,0,2,0.25,0.25,0.25,0.5
663757,Trent Grisham,5,1,0,0,1,2,0.25,0.4,0.25,0.65
664023,Ian Happ,7,1,1,1,3,2,0.25,0.571,1.0,1.571
815792,Chase Harlan,4,1,0,0,0,2,0.25,0.25,0.25,0.5
691781,Brady House,4,1,0,0,0,1,0.25,0.25,0.25,0.5
674441,Jacob Hurtubise,4,1,0,0,0,1,0.25,0.25,0.25,0.5
664728,Kyle Isbel,5,1,0,0,1,1,0.25,0.4,0.25,0.65
808975,Hyeseong Kim,4,1,0,1,0,1,0.25,0.25,0.25,0.5
