player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
807747,Rikuu Nishida,1,1,0,0,0,0,1.0,1.0,1.0,2.0
835614,Brady O'Brien,2,2,0,1,0,0,1.0,1.0,1.0,2.0
691627,Ricardo Olivar,1,1,0,1,0,0,1.0,1.0,2.0,3.0
685712,Geovanny Planchart,1,1,0,0,0,0,1.0,1.0,2.0,3.0
668472,Nick Pratto,1,1,0,0,0,0,1.0,1.0,1.0,2.0
676566,Shawn Ross,2,2,1,1,0,0,1.0,1.0,2.5,3.5
829035,Andrew Salas,2,2,0,0,0,0,1.0,1.0,1.0,2.0
814514,AJ Salgado,3,3,0,1,0,0,1.0,1.0,1.667,2.667
702278,Nolan Schubart,3,2,1,3,1,0,1.0,1.0,3.0,4.0
694266,D'Andre Smith,1,1,0,2,0,0,1.0,1.0,2.0,3.0
667663,Hunter Stovall,1,1,0,1,0,0,1.0,1.0,1.0,2.0
669065,Kyle Stowers,2,2,0,0,0,0,1.0,1.0,1.5,2.5
699027,José Suárez,1,1,0,0,0,0,1.0,1.0,2.0,3.0
805126,Charlie Szykowny,4,3,1,1,1,0,1.0,1.0,2.0,3.0
645305,Ali Sánchez,1,1,0,1,0,0,1.0,1.0,2.0,3.0
596142,Gary Sánchez,2,2,0,0,0,0,1.0,1.0,1.0,2.0
694478,Michael Turner,1,1,0,0,0,0,1.0,1.0,1.0,2.0
808024,Carlos Virahonda,1,1,0,0,0,0,1.0,1.0,1.0,2.0
695078,Jean Walters,2,2,0,1,0,0,1.0,1.0,1.5,2.5
680518,Zavier Warren,1,1,0,1,0,0,1.0,1.0,1.0,2.0
676466,Jack Winkler,1,1,0,0,0,0,1.0,1.0,2.0,3.0
687066,Eric Yang,2,2,0,2,0,0,1.0,1.0,1.0,2.0
683953,Travis Bazzana,4,3,2,5,0,1,0.75,0.75,2.25,3.0
669439,Drew Swift,4,3,1,5,0,0,0.75,0.75,1.75,2.5
814439,Ryan Waldschmidt,5,3,0,0,0,0,0.75,0.8,1.0,1.8
800050,Chase DeLauter,10,5,2,4,3,0,0.714,0.8,1.714,2.514
803011,Sam Antonacci,5,2,0,0,2,0,0.667,0.8,1.0,1.8
814188,Jayson Bass,3,2,0,1,0,0,0.667,0.667,1.0,1.667
624424,Michael Conforto,9,6,0,4,0,0,0.667,0.667,1.222,1.889
815888,Leo De Vries,3,2,0,1,0,0,0.667,0.667,1.333,2.0
673237,Yainer Diaz,4,2,0,0,1,0,0.667,0.75,1.0,1.75
806994,Luis Guanipa,3,2,0,3,0,0,0.667,0.667,0.667,1.334
681715,Heriberto Hernández,6,2,0,0,3,1,0.667,0.833,0.667,1.5
688460,Josh Kasevich,3,2,0,1,0,0,0.667,0.667,1.333,2.0
808982,Jung Hoo Lee,6,4,1,2,0,0,0.667,0.667,1.167,1.834
670032,Nicky Lopez,4,2,0,0,1,0,0.667,0.75,0.667,1.417
668885,Austin Martin,8,4,0,0,1,1,0.667,0.75,0.667,1.417
690841,Matt O'Neill,3,2,0,2,0,1,0.667,0.667,1.333,2.0
666931,Jared Oliva,4,2,1,3,1,0,0.667,0.75,1.667,2.417
701649,James Triantos,4,2,1,2,1,0,0.667,0.75,1.667,2.417
676369,Nelson Velázquez,3,2,0,0,0,1,0.667,0.667,0.667,1.334
703673,Kasen Wells,3,2,0,0,0,0,0.667,0.667,0.667,1.334
645302,Victor Robles,9,5,1,4,1,1,0.625,0.667,1.125,1.792
608324,Alex Bregman,10,6,3,4,0,2,0.6,0.6,1.7,2.3
665489,Vladimir Guerrero Jr.,6,3,1,2,1,1,0.6,0.667,1.4,2.067
663538,Nico Hoerner,10,6,0,2,0,1,0.6,0.6,0.7,1.3
669236,Jeremiah Jackson,5,3,1,3,0,0,0.6,0.6,1.2,1.8
687859,Troy Johnston,10,6,1,4,0,2,0.6,0.6,1.3,1.9
702593,Jace LaViolette,5,3,1,1,0,2,0.6,0.6,1.2,1.8
678009,Parker Meadows,6,3,0,1,0,0,0.6,0.6,0.8,1.4
691783,Jordan Lawlar,9,4,0,2,1,1,0.571,0.625,0.571,1.196
521692,Salvador Perez,7,4,2,3,0,1,0.571,0.571,1.571,2.142
683021,Michael Stefanic,9,4,0,1,2,0,0.571,0.667,0.857,1.524
686217,Sal Frelick,9,5,0,3,0,1,0.556,0.556,0.778,1.334
666152,David Hamilton,9,5,0,4,0,1,0.556,0.556,0.889,1.445
690022,Ryan Ritter,11,5,1,1,2,2,0.556,0.636,1.0,1.636
672696,Francisco Acuna,3,1,1,1,0,1,0.5,0.667,2.0,2.667
692657,Omar Alfonzo,2,1,0,0,0,0,0.5,0.5,0.5,1.0
827294,Edgar Alvarez,4,2,0,0,0,1,0.5,0.5,0.5,1.0
801194,Max Anderson,4,2,1,3,0,1,0.5,0.5,1.25,1.75
689196,Owen Ayers,2,1,0,0,0,0,0.5,0.5,0.5,1.0
672275,Patrick Bailey,6,3,0,0,0,0,0.5,0.5,0.5,1.0
671117,Darren Baker,4,2,0,1,0,0,0.5,0.5,0.5,1.0
686948,Drake Baldwin,11,5,0,3,1,3,0.5,0.545,0.7,1.245
680718,Addison Barger,7,3,0,1,1,2,0.5,0.571,0.5,1.071
665846,Jesús Bastidas,4,2,0,0,0,0,0.5,0.5,0.5,1.0
641343,Jake Bauers,12,5,3,3,2,0,0.5,0.583,1.6,2.183
666386,Archer Brookman,2,1,0,0,0,0,0.5,0.5,1.0,1.5
669233,Tony Bullard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
669394,Jake Burger,10,4,1,5,2,2,0.5,0.6,0.875,1.475
676463,Hayden Cantrelle,2,1,0,0,0,0,0.5,0.5,1.0,1.5
668843,Conner Capel,5,2,0,0,1,1,0.5,0.6,0.5,1.1
621043,Carlos Correa,3,1,0,0,1,0,0.5,0.667,0.5,1.167
701496,Ben Cowles,4,2,0,3,0,1,0.5,0.5,0.5,1.0
821139,Luis De La Cruz,2,1,0,0,0,1,0.5,0.5,1.0,1.5
800391,Darlyn De Leon,2,1,0,1,0,1,0.5,0.5,0.5,1.0
834962,Anthony DePino,2,1,0,0,0,0,0.5,0.5,0.5,1.0
693307,Dillon Dingler,11,5,3,7,0,0,0.5,0.455,1.5,1.955
696083,Leonel Espinoza,2,1,0,0,0,0,0.5,0.5,1.0,1.5
692585,Yanquiel Fernández,2,1,0,0,0,0,0.5,0.5,0.5,1.0
822624,Kevin Fitzer,2,1,0,0,0,1,0.5,0.5,1.0,1.5
828237,Cooper Flemming,2,1,0,1,0,0,0.5,0.5,0.5,1.0
806495,Kale Fountain,3,1,1,2,0,1,0.5,0.667,2.0,2.667
670770,TJ Friedl,9,4,0,0,1,2,0.5,0.556,0.75,1.306
665926,Andrés Giménez,7,3,0,0,1,0,0.5,0.571,0.667,1.238
677954,Jordan Groshans,2,1,0,0,0,1,0.5,0.5,0.5,1.0
669720,Austin Hays,4,2,0,0,0,0,0.5,0.5,0.5,1.0
623168,Tyler Heineman,4,2,0,1,0,0,0.5,0.5,0.5,1.0
680737,Michael Helman,6,3,0,0,0,1,0.5,0.5,0.5,1.0
668721,Payton Henry,6,3,0,1,0,0,0.5,0.5,0.667,1.167
687231,Darell Hernaiz,6,3,0,0,0,2,0.5,0.5,0.5,1.0
814408,Jackson Hornung,2,1,0,0,0,0,0.5,0.5,0.5,1.0
690992,Ed Howard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
702140,Ruben Ibarra,3,1,0,0,1,1,0.5,0.667,0.5,1.167
650391,Eloy Jiménez,2,1,0,0,0,0,0.5,0.5,1.0,1.5
671155,Ivan Johnson,2,1,0,0,0,0,0.5,0.5,0.5,1.0
702258,Druw Jones,3,1,0,0,0,1,0.5,0.667,0.5,1.167
803475,Colby Jones,3,1,0,1,1,1,0.5,0.667,0.5,1.167
682987,Spencer Jones,5,2,2,3,1,0,0.5,0.6,2.0,2.6
699115,Carlos Jorge,2,1,0,0,0,0,0.5,0.5,0.5,1.0
699228,Jakey Josepha,3,1,0,1,1,1,0.5,0.667,0.5,1.167
690291,Jace Jung,7,3,0,0,1,1,0.5,0.571,0.667,1.238
672386,Alejandro Kirk,7,3,1,3,1,0,0.5,0.571,1.167,1.738
668800,Andrew Knizner,4,2,0,0,0,1,0.5,0.5,0.5,1.0
827517,Kyle Lodise,2,1,0,1,0,0,0.5,0.5,0.5,1.0
664040,Brandon Lowe,6,3,0,0,0,1,0.5,0.5,0.5,1.0
664770,Nathan Lukes,9,3,0,1,3,1,0.5,0.667,0.5,1.167
701062,Alec Makarewicz,2,1,1,1,0,0,0.5,0.5,2.0,2.5
543510,James McCann,4,2,0,1,0,1,0.5,0.5,0.75,1.25
703158,Jonathan Mejía,4,2,0,0,0,1,0.5,0.5,0.75,1.25
680911,Owen Miller,4,1,0,0,2,1,0.5,0.75,0.5,1.25
670224,Kameron Misner,2,1,0,0,0,1,0.5,0.5,0.5,1.0
672515,Gabriel Moreno,6,3,2,2,0,1,0.5,0.5,1.667,2.167
571970,Max Muncy,9,3,0,2,3,3,0.5,0.667,0.667,1.334
695020,Tanner Murray,3,1,0,0,1,0,0.5,0.667,0.5,1.167
621028,Kevin Newman,3,1,0,0,1,1,0.5,0.667,1.0,1.667
678877,Jhonkensy Noel,5,2,1,4,1,0,0.5,0.6,1.25,1.85
621566,Matt Olson,12,6,2,4,0,2,0.5,0.5,1.083,1.583
640902,Jhonny Pereda,2,1,0,0,0,1,0.5,0.5,0.5,1.0
682775,Kervin Pichardo,2,1,0,1,0,0,0.5,0.5,1.0,1.5
678882,Ceddanne Rafaela,13,6,1,1,1,3,0.5,0.538,0.917,1.455
608070,José Ramírez,9,4,2,4,1,0,0.5,0.556,1.25,1.806
699393,Pedro Ramírez,2,1,0,1,0,0,0.5,0.5,1.0,1.5
827388,Eric Rataczak,2,1,0,0,0,0,0.5,0.5,0.5,1.0
622569,Pablo Reyes,2,1,0,0,0,0,0.5,0.5,0.5,1.0
800473,Jefferson Rojas,4,2,1,1,0,0,0.5,0.5,1.25,1.75
500743,Miguel Rojas,8,4,1,3,0,0,0.5,0.5,1.0,1.5
815933,Leandro Romero,2,1,0,0,0,1,0.5,0.5,0.5,1.0
663967,César Salazar,3,1,0,0,1,0,0.5,0.667,1.0,1.667
820835,Kade Snell,5,2,0,1,1,1,0.5,0.6,1.25,1.85
689531,Brett Squires,2,1,1,1,0,1,0.5,0.5,2.0,2.5
664954,Brett Sullivan,6,3,1,1,0,1,0.5,0.5,1.5,2.0
691740,Daniel Susac,5,2,0,2,0,0,0.5,0.4,0.5,0.9
669261,Jack Suwinski,4,1,1,1,2,1,0.5,0.75,2.0,2.75
694374,Tim Tawa,9,4,0,0,1,2,0.5,0.556,0.5,1.056
669911,Michael Toglia,2,1,0,0,0,0,0.5,0.5,0.5,1.0
686475,Tyler Tolbert,3,1,0,0,1,0,0.5,0.667,1.0,1.667
814444,Will Turner,2,1,0,0,0,0,0.5,0.5,1.0,1.5
680664,Eduardo Valencia,2,1,0,0,0,0,0.5,0.5,0.5,1.0
694187,Daniel Vazquez,2,1,0,0,0,0,0.5,0.5,0.5,1.0
692944,Kevin Villavicencio,2,1,0,0,0,0,0.5,0.5,0.5,1.0
642180,Tyler Wade,4,2,0,0,0,0,0.5,0.5,0.5,1.0
572233,Christian Walker,4,2,1,3,0,1,0.5,0.5,1.25,1.75
681581,Andy Weber,2,1,0,0,0,0,0.5,0.5,1.0,1.5
823918,Kyle West,2,1,0,1,0,0,0.5,0.5,1.0,1.5
642201,Eli White,9,3,1,1,1,1,0.5,0.667,1.0,1.667
650490,Yandy Díaz,16,7,0,3,1,0,0.467,0.5,0.533,1.033
661388,William Contreras,13,6,3,4,0,2,0.462,0.462,1.154,1.616
666397,Edouard Julien,13,5,1,2,2,4,0.455,0.538,1.0,1.538
686797,Brooks Lee,12,5,1,2,1,1,0.455,0.5,0.727,1.227
665804,Miguel Amaya,9,4,3,4,0,0,0.444,0.444,1.444,1.888
606115,Orlando Arcia,10,4,0,3,1,1,0.444,0.5,0.444,0.944
691176,Jasson Domínguez,9,4,1,1,0,0,0.444,0.444,1.0,1.444
606192,Teoscar Hernández,11,4,2,5,2,5,0.444,0.545,1.111,1.656
656555,Rhys Hoskins,10,4,0,2,1,1,0.444,0.5,0.667,1.167
807712,Luke Keaschall,9,4,1,3,0,0,0.444,0.444,0.778,1.222
681546,James Outman,10,4,2,4,1,1,0.444,0.5,1.111,1.611
677594,Julio Rodríguez,10,4,1,3,1,2,0.444,0.5,0.778,1.278
650402,Gleyber Torres,10,4,0,3,1,4,0.444,0.5,0.667,1.167
666182,Bo Bichette,8,3,0,1,1,0,0.429,0.5,0.571,1.071
660644,Vidal Bruján,8,3,0,0,1,1,0.429,0.5,0.429,0.929
669743,Alex Call,9,3,0,1,2,1,0.429,0.556,0.571,1.127
543309,Kyle Higashioka,7,3,0,1,0,3,0.429,0.429,0.857,1.286
675085,Jonathon Long,8,3,0,0,1,2,0.429,0.5,0.429,0.929
667670,Brent Rooker,7,3,1,2,0,1,0.429,0.429,1.0,1.429
624585,Jorge Soler,9,3,2,6,1,3,0.429,0.444,1.286,1.73
660821,Jesús Sánchez,7,3,1,4,0,1,0.429,0.429,1.0,1.429
691023,Jordan Walker,8,3,1,1,1,1,0.429,0.5,0.857,1.357
686668,Brenton Doyle,13,5,0,2,1,1,0.417,0.462,0.583,1.045
696100,Hunter Goodman,14,5,1,2,2,2,0.417,0.5,0.75,1.25
686823,Will Brennan,5,2,1,2,0,0,0.4,0.4,1.2,1.6
669134,Luis Campusano,7,2,0,0,2,2,0.4,0.571,0.4,0.971
656305,Matt Chapman,6,2,1,4,1,0,0.4,0.5,1.2,1.7
628451,Andy Ibáñez,6,2,0,1,1,1,0.4,0.5,0.4,0.9
692216,CJ Kayfus,11,4,0,0,0,1,0.4,0.455,0.5,0.955
668952,Ryan Kreidler,6,2,0,0,0,0,0.4,0.4,0.4,0.8
641820,Trey Mancini,7,2,0,1,2,1,0.4,0.571,0.6,1.171
516782,Starling Marte,5,2,0,0,0,1,0.4,0.4,0.4,0.8
647304,Josh Naylor,5,2,0,0,0,1,0.4,0.4,0.6,1.0
682868,Bryan Ramos,6,2,0,0,1,1,0.4,0.5,0.4,0.9
802415,Chandler Simpson,10,4,1,2,0,0,0.4,0.4,0.7,1.1
543807,George Springer,8,2,1,3,3,0,0.4,0.625,1.0,1.625
596115,Trevor Story,11,4,0,1,1,1,0.4,0.455,0.6,1.055
570560,Yolmer Sánchez,8,2,0,0,3,2,0.4,0.625,0.4,1.025
666211,Taylor Trammell,5,2,1,1,0,0,0.4,0.4,1.0,1.4
624523,Riley Unroe,6,2,0,0,1,2,0.4,0.5,0.6,1.1
807799,Masataka Yoshida,10,4,0,4,0,2,0.4,0.4,0.7,1.1
702284,Cole Young,11,4,2,5,1,0,0.4,0.455,1.1,1.555
686527,Dominic Canzone,13,5,1,5,0,1,0.385,0.385,0.769,1.154
595879,Javier Báez,9,3,0,0,1,2,0.375,0.444,0.5,0.944
665828,Oswaldo Cabrera,8,3,0,1,0,1,0.375,0.375,0.375,0.75
650489,Willi Castro,10,3,0,3,1,3,0.375,0.5,0.375,0.875
646240,Rafael Devers,8,3,0,1,0,2,0.375,0.375,0.5,0.875
693304,Nick Gonzales,8,3,0,1,0,1,0.375,0.375,0.5,0.875
663647,Ke'Bryan Hayes,10,3,0,1,2,2,0.375,0.5,0.375,0.875
592450,Aaron Judge,9,3,1,1,1,5,0.375,0.444,0.75,1.194
690993,Colt Keith,10,3,0,0,2,2,0.375,0.5,0.5,1.0
641857,Ryan McMahon,9,3,0,2,0,2,0.375,0.333,0.5,0.833
681082,Bryson Stott,8,3,0,0,0,2,0.375,0.375,0.5,0.875
810938,Ben Williamson,10,3,1,1,2,2,0.375,0.5,0.75,1.25
701350,Roman Anthony,14,4,0,1,2,3,0.364,0.5,0.364,0.864
694208,Moisés Ballesteros,13,4,0,2,2,2,0.364,0.462,0.636,1.098
680977,Brendan Donovan,15,4,0,3,2,2,0.364,0.467,0.455,0.922
680777,Ryan Jeffers,11,4,1,3,0,1,0.364,0.364,0.636,1.0
682657,Angel Martínez,11,4,2,4,0,2,0.364,0.364,0.909,1.273
663586,Austin Riley,12,4,2,6,1,2,0.364,0.417,1.091,1.508
642708,Amed Rosario,11,4,0,3,0,1,0.364,0.364,0.455,0.819
656976,Pavin Smith,11,4,0,1,0,3,0.364,0.364,0.364,0.728
660670,Ronald Acuña Jr.,8,2,0,0,2,2,0.333,0.5,0.667,1.167
642715,Willy Adames,6,2,0,2,0,1,0.333,0.333,0.667,1.0
672613,Eliezer Alfonzo,6,2,0,0,0,1,0.333,0.333,0.5,0.833
669397,Nick Allen,6,2,0,2,0,1,0.333,0.333,0.333,0.666
682626,Francisco Alvarez,3,1,0,1,0,0,0.333,0.333,0.333,0.666
701771,Billy Amick,3,1,0,0,0,0,0.333,0.333,0.333,0.666
686404,Wuilfredo Antunez,3,1,1,1,0,1,0.333,0.333,1.333,1.666
650333,Luis Arraez,6,2,0,0,0,0,0.333,0.333,0.333,0.666
810891,Jay Beshears,3,1,0,1,0,1,0.333,0.333,1.0,1.333
801670,Mike Boeve,3,1,0,0,0,1,0.333,0.333,0.333,0.666
702708,Emaarion Boyd,3,1,0,0,0,0,0.333,0.333,0.333,0.666
671732,Lawrence Butler,6,2,1,2,0,2,0.333,0.333,0.833,1.166
605170,Victor Caratini,7,2,1,2,1,2,0.333,0.429,0.833,1.262
825761,Ryan Cesarini,3,1,0,0,0,1,0.333,0.333,0.333,0.666
665862,Jazz Chisholm Jr.,11,3,0,2,2,0,0.333,0.455,0.444,0.899
694192,Jackson Chourio,12,4,1,1,0,3,0.333,0.333,0.667,1.0
665019,Kody Clemens,9,3,1,1,0,2,0.333,0.333,0.778,1.111
805904,Zach Cole,6,2,0,0,0,3,0.333,0.333,0.667,1.0
665052,Griffin Conine,6,2,1,2,0,1,0.333,0.333,0.833,1.166
685744,Kenedy Corona,3,1,0,0,0,1,0.333,0.333,0.333,0.666
701860,Carter Cunningham,3,1,0,0,0,1,0.333,0.333,0.333,0.666
680779,Henry Davis,8,2,1,1,1,2,0.333,0.429,0.833,1.262
650559,Bryan De La Cruz,9,3,0,1,0,0,0.333,0.333,0.556,0.889
687867,Clay Dungan,5,1,0,0,2,2,0.333,0.6,0.667,1.267
669364,Xavier Edwards,6,2,0,0,0,1,0.333,0.333,0.5,0.833
668752,Duke Ellis,3,1,0,0,0,0,0.333,0.333,0.333,0.666
669289,Santiago Espinal,9,3,0,0,0,0,0.333,0.333,0.667,1.0
656413,Stuart Fairchild,6,2,0,0,0,2,0.333,0.333,0.5,0.833
690924,Braxton Fulford,3,1,0,0,0,0,0.333,0.333,0.333,0.666
681508,Mickey Gasper,7,2,0,0,1,1,0.333,0.429,0.333,0.762
683427,Omar Hernandez,3,1,0,1,0,0,0.333,0.333,0.333,0.666
683233,Douglas Hodo III,3,1,0,0,0,1,0.333,0.333,1.0,1.333
809101,Tommy Hopfe,3,1,0,0,0,0,0.333,0.333,0.667,1.0
691781,Brady House,6,2,0,0,0,1,0.333,0.333,0.333,0.666
664728,Kyle Isbel,8,2,0,0,2,1,0.333,0.5,0.333,0.833
608348,Carson Kelly,9,2,0,1,2,1,0.333,0.556,0.5,1.056
671083,Buddy Kennedy,4,1,0,0,1,0,0.333,0.5,0.333,0.833
814409,Seaver King,3,1,0,0,0,1,0.333,0.333,0.333,0.666
695734,Daylen Lile,10,3,1,1,1,0,0.333,0.4,0.667,1.067
813916,Kellon Lindsey,5,1,0,0,2,0,0.333,0.6,0.333,0.933
663604,Brandon Lockridge,6,2,0,2,0,1,0.333,0.333,0.333,0.666
679845,Nick Loftin,7,2,0,1,1,2,0.333,0.429,0.5,0.929
666139,Josh Lowe,13,4,0,4,1,4,0.333,0.385,0.333,0.718
702582,Dallas Macias,3,1,0,0,0,2,0.333,0.333,0.333,0.666
823702,Alex Madera,3,1,0,1,0,1,0.333,0.333,0.333,0.666
700932,Kyle Manzardo,12,4,1,2,0,4,0.333,0.333,0.583,0.916
687210,Nathan Martorella,4,1,0,1,1,1,0.333,0.5,0.333,0.833
622761,Jorge Mateo,11,3,0,2,1,2,0.333,0.4,0.444,0.844
680574,Matt McLain,10,3,1,3,1,2,0.333,0.4,0.667,1.067
805367,Chase Meidroth,10,3,0,3,1,2,0.333,0.4,0.667,1.067
676694,Jake Meyers,6,2,0,0,0,0,0.333,0.333,0.5,0.833
690914,Brody Moore,4,1,0,0,0,1,0.333,0.333,0.333,0.666
666624,Christopher Morel,5,1,0,1,2,0,0.333,0.6,0.333,0.933
691777,Max Muncy,7,2,1,1,1,2,0.333,0.429,1.0,1.429
687625,Kai Murphy,3,1,0,0,0,0,0.333,0.333,0.333,0.666
681230,BJ Murray,3,1,0,0,0,0,0.333,0.333,0.333,0.666
801887,Kole Myers,3,1,0,0,0,0,0.333,0.333,0.333,0.666
666310,Bo Naylor,11,3,0,2,2,1,0.333,0.455,0.444,0.899
805796,Arjun Nimmala,3,1,0,0,0,1,0.333,0.333,0.667,1.0
607043,Brandon Nimmo,11,3,1,2,2,1,0.333,0.455,0.667,1.122
685087,Jordan Nwogu,4,1,0,0,1,1,0.333,0.5,0.333,0.833
675394,Johnny Olmstead,3,1,0,0,0,1,0.333,0.333,0.333,0.666
691292,Angel Ortiz,3,1,0,1,0,2,0.333,0.333,0.333,0.666
808571,D'Angelo Ortiz,3,1,0,0,0,0,0.333,0.333,0.333,0.666
702555,Cannon Peebles,3,1,0,1,0,1,0.333,0.333,0.333,0.666
677592,Everson Pereira,7,2,1,4,1,0,0.333,0.429,0.833,1.262
593871,Jorge Polanco,7,2,0,1,0,0,0.333,0.286,0.333,0.619
691620,Jeferson Quero,3,1,0,0,0,0,0.333,0.333,0.333,0.666
808234,Eduardo Quintero,6,2,0,1,0,3,0.333,0.333,0.333,0.666
592663,J.T. Realmuto,7,2,0,0,0,2,0.333,0.429,0.333,0.762
702544,Jacob Reimer,4,1,0,0,1,0,0.333,0.5,0.667,1.167
683679,Jesus Rodriguez,4,1,1,2,1,0,0.333,0.5,1.333,1.833
668670,Jake Rogers,3,1,0,0,0,1,0.333,0.333,0.333,0.666
687221,Dalton Rushing,9,2,0,3,3,3,0.333,0.556,0.5,1.056
668939,Adley Rutschman,7,2,0,0,1,1,0.333,0.429,0.333,0.762
703804,Romeo Sanabria,3,1,1,4,0,1,0.333,0.333,1.333,1.666
676914,Davis Schneider,6,2,0,0,0,2,0.333,0.333,0.333,0.666
687363,Victor Scott II,6,2,0,0,0,1,0.333,0.333,0.333,0.666
669222,Nick Senzel,4,1,0,0,1,1,0.333,0.5,0.333,0.833
657757,Gavin Sheets,6,2,1,1,0,0,0.333,0.333,0.833,1.166
642086,Dominic Smith,8,2,0,1,2,0,0.333,0.5,0.333,0.833
691016,Tyler Soderstrom,7,2,1,2,1,1,0.333,0.429,1.0,1.429
519317,Giancarlo Stanton,6,2,0,0,0,3,0.333,0.333,0.333,0.666
694222,Ambioris Tavarez,3,1,0,0,0,1,0.333,0.333,0.333,0.666
620443,Luis Torrens,3,1,0,0,0,1,0.333,0.333,0.333,0.666
545361,Mike Trout,9,2,0,0,2,3,0.333,0.556,0.333,0.889
683061,Alexander Vargas,3,1,0,0,0,1,0.333,0.333,0.333,0.666
678391,Jorbit Vivas,3,1,0,0,0,1,0.333,0.333,0.667,1.0
670242,Matt Wallner,9,3,1,1,0,2,0.333,0.333,0.778,1.111
685274,Braiden Ward,6,1,0,0,1,1,0.333,0.667,0.333,1.0
642215,Weston Wilson,4,1,0,1,0,1,0.333,0.5,0.667,1.167
694377,Nick Yorke,8,2,0,2,0,1,0.333,0.375,0.5,0.875
664983,Jake McCarthy,14,4,0,0,0,2,0.308,0.357,0.385,0.742
701398,Sal Stewart,15,4,0,1,2,2,0.308,0.4,0.462,0.862
678662,Ezequiel Tovar,14,4,2,4,1,4,0.308,0.357,0.769,1.126
691406,Junior Caminero,11,3,0,1,1,1,0.3,0.364,0.4,0.764
643289,Mauricio Dubón,10,3,0,0,0,0,0.3,0.3,0.3,0.6
660271,Shohei Ohtani,11,3,0,3,1,4,0.3,0.364,0.5,0.864
663728,Cal Raleigh,11,3,0,0,0,2,0.3,0.364,0.5,0.864
643217,Andrew Benintendi,7,2,0,0,0,1,0.286,0.286,0.429,0.715
605141,Mookie Betts,12,2,0,1,5,1,0.286,0.583,0.286,0.869
664761,Alec Bohm,8,2,0,1,1,2,0.286,0.375,0.429,0.804
676475,Alec Burleson,7,2,0,2,0,0,0.286,0.286,0.429,0.715
