player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
689456,Austin Murr,1,1,0,0,0,0,1.0,1.0,1.0,2.0
807747,Rikuu Nishida,2,1,0,0,1,0,1.0,1.0,1.0,2.0
835614,Brady O'Brien,2,2,0,1,0,0,1.0,1.0,1.0,2.0
803172,Griff O'Ferrall,2,1,0,0,1,0,1.0,1.0,1.0,2.0
691627,Ricardo Olivar,1,1,0,1,0,0,1.0,1.0,2.0,3.0
685712,Geovanny Planchart,1,1,0,0,0,0,1.0,1.0,2.0,3.0
668472,Nick Pratto,2,1,0,0,1,0,1.0,1.0,1.0,2.0
813429,Lucas Ramirez,2,2,0,2,0,0,1.0,1.0,2.0,3.0
676566,Shawn Ross,2,2,1,1,0,0,1.0,1.0,2.5,3.5
829035,Andrew Salas,2,2,0,0,0,0,1.0,1.0,1.0,2.0
820847,Jordan Sanchez,1,1,0,0,0,0,1.0,1.0,1.0,2.0
800615,Luke Scherrer,1,1,0,0,0,0,1.0,1.0,2.0,3.0
702278,Nolan Schubart,3,2,1,3,1,0,1.0,1.0,3.0,4.0
669002,Connor Scott,2,1,1,1,1,0,1.0,1.0,4.0,5.0
694266,D'Andre Smith,1,1,0,2,0,0,1.0,1.0,2.0,3.0
667663,Hunter Stovall,1,1,0,1,0,0,1.0,1.0,1.0,2.0
669065,Kyle Stowers,2,2,0,0,0,0,1.0,1.0,1.5,2.5
699027,José Suárez,2,2,0,0,0,0,1.0,1.0,1.5,2.5
805126,Charlie Szykowny,4,3,1,1,1,0,1.0,1.0,2.0,3.0
694478,Michael Turner,1,1,0,0,0,0,1.0,1.0,1.0,2.0
808024,Carlos Virahonda,1,1,0,0,0,0,1.0,1.0,1.0,2.0
664774,LaMonte Wade Jr.,4,2,2,3,2,0,1.0,1.0,4.0,5.0
695078,Jean Walters,2,2,0,1,0,0,1.0,1.0,1.5,2.5
680518,Zavier Warren,1,1,0,1,0,0,1.0,1.0,1.0,2.0
676466,Jack Winkler,1,1,0,0,0,0,1.0,1.0,2.0,3.0
687066,Eric Yang,2,2,0,2,0,0,1.0,1.0,1.0,2.0
669439,Drew Swift,5,4,1,5,0,0,0.8,0.8,1.6,2.4
683953,Travis Bazzana,4,3,2,5,0,1,0.75,0.75,2.25,3.0
596142,Gary Sánchez,5,3,1,1,1,0,0.75,0.8,1.5,2.3
814439,Ryan Waldschmidt,5,3,0,0,0,0,0.75,0.8,1.0,1.8
814188,Jayson Bass,3,2,0,1,0,0,0.667,0.667,1.0,1.667
624424,Michael Conforto,9,6,0,4,0,0,0.667,0.667,1.222,1.889
815888,Leo De Vries,3,2,0,1,0,0,0.667,0.667,1.333,2.0
800050,Chase DeLauter,13,6,2,4,4,1,0.667,0.769,1.444,2.213
806994,Luis Guanipa,3,2,0,3,0,0,0.667,0.667,0.667,1.334
681715,Heriberto Hernández,6,2,0,0,3,1,0.667,0.833,0.667,1.5
808982,Jung Hoo Lee,6,4,1,2,0,0,0.667,0.667,1.167,1.834
668885,Austin Martin,8,4,0,0,1,1,0.667,0.75,0.667,1.417
701649,James Triantos,4,2,1,2,1,0,0.667,0.75,1.667,2.417
676369,Nelson Velázquez,7,4,0,1,1,1,0.667,0.714,0.667,1.381
703673,Kasen Wells,3,2,0,0,0,0,0.667,0.667,0.667,1.334
645302,Victor Robles,9,5,1,4,1,1,0.625,0.667,1.125,1.792
608324,Alex Bregman,10,6,3,4,0,2,0.6,0.6,1.7,2.3
663538,Nico Hoerner,10,6,0,2,0,1,0.6,0.6,0.7,1.3
702593,Jace LaViolette,5,3,1,1,0,2,0.6,0.6,1.2,1.8
678009,Parker Meadows,6,3,0,1,0,0,0.6,0.6,0.8,1.4
814514,AJ Salgado,5,3,0,1,0,2,0.6,0.6,1.0,1.6
666152,David Hamilton,12,7,0,6,0,1,0.583,0.583,0.917,1.5
691783,Jordan Lawlar,9,4,0,2,1,1,0.571,0.625,0.571,1.196
521692,Salvador Perez,7,4,2,3,0,1,0.571,0.571,1.571,2.142
683021,Michael Stefanic,9,4,0,1,2,0,0.571,0.667,0.857,1.524
691740,Daniel Susac,8,4,1,3,0,1,0.571,0.5,1.0,1.5
642180,Tyler Wade,8,4,0,0,1,0,0.571,0.625,0.571,1.196
666182,Bo Bichette,11,5,0,1,2,0,0.556,0.636,0.667,1.303
665489,Vladimir Guerrero Jr.,10,5,1,3,1,1,0.556,0.6,1.0,1.6
669236,Jeremiah Jackson,9,5,1,3,0,0,0.556,0.556,0.889,1.445
543807,George Springer,12,5,2,7,3,1,0.556,0.667,1.333,2.0
687859,Troy Johnston,12,6,1,4,1,3,0.545,0.583,1.182,1.765
692657,Omar Alfonzo,2,1,0,0,0,0,0.5,0.5,0.5,1.0
827294,Edgar Alvarez,4,2,0,0,0,1,0.5,0.5,0.5,1.0
801194,Max Anderson,4,2,1,3,0,1,0.5,0.5,1.25,1.75
803011,Sam Antonacci,8,3,0,1,2,0,0.5,0.625,0.667,1.292
702869,Jose Aular,3,1,0,1,1,1,0.5,0.667,0.5,1.167
702720,RJ Austin,2,1,0,1,0,0,0.5,0.5,1.0,1.5
689196,Owen Ayers,2,1,0,0,0,0,0.5,0.5,0.5,1.0
672275,Patrick Bailey,6,3,0,0,0,0,0.5,0.5,0.5,1.0
671117,Darren Baker,4,2,0,1,0,0,0.5,0.5,0.5,1.0
686948,Drake Baldwin,11,5,0,3,1,3,0.5,0.545,0.7,1.245
665846,Jesús Bastidas,4,2,0,0,0,0,0.5,0.5,0.5,1.0
641343,Jake Bauers,12,5,3,3,2,0,0.5,0.583,1.6,2.183
666386,Archer Brookman,2,1,0,0,0,0,0.5,0.5,1.0,1.5
669233,Tony Bullard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
669394,Jake Burger,10,4,1,5,2,2,0.5,0.6,0.875,1.475
692225,Kristian Campbell,2,1,0,0,0,0,0.5,0.5,0.5,1.0
676463,Hayden Cantrelle,2,1,0,0,0,0,0.5,0.5,1.0,1.5
668843,Conner Capel,5,2,0,0,1,1,0.5,0.6,0.5,1.1
806869,Pedro Catuy,2,1,0,2,0,1,0.5,0.5,1.0,1.5
701496,Ben Cowles,4,2,0,3,0,1,0.5,0.5,0.5,1.0
821139,Luis De La Cruz,2,1,0,0,0,1,0.5,0.5,1.0,1.5
800391,Darlyn De Leon,2,1,0,1,0,1,0.5,0.5,0.5,1.0
834962,Anthony DePino,2,1,0,0,0,0,0.5,0.5,0.5,1.0
693307,Dillon Dingler,11,5,3,7,0,0,0.5,0.455,1.5,1.955
696083,Leonel Espinoza,2,1,0,0,0,0,0.5,0.5,1.0,1.5
822624,Kevin Fitzer,2,1,0,0,0,1,0.5,0.5,1.0,1.5
828237,Cooper Flemming,2,1,0,1,0,0,0.5,0.5,0.5,1.0
806495,Kale Fountain,3,1,1,2,0,1,0.5,0.667,2.0,2.667
670770,TJ Friedl,9,4,0,0,1,2,0.5,0.556,0.75,1.306
665926,Andrés Giménez,10,4,1,2,2,0,0.5,0.6,1.0,1.6
677954,Jordan Groshans,2,1,0,0,0,1,0.5,0.5,0.5,1.0
703766,Dakota Harris,4,2,0,2,0,1,0.5,0.5,0.5,1.0
623168,Tyler Heineman,4,2,0,1,0,0,0.5,0.5,0.5,1.0
680737,Michael Helman,6,3,0,0,0,1,0.5,0.5,0.5,1.0
814408,Jackson Hornung,2,1,0,0,0,0,0.5,0.5,0.5,1.0
690992,Ed Howard,2,1,0,0,0,0,0.5,0.5,0.5,1.0
702140,Ruben Ibarra,3,1,0,0,1,1,0.5,0.667,0.5,1.167
650391,Eloy Jiménez,2,1,0,0,0,0,0.5,0.5,1.0,1.5
671155,Ivan Johnson,2,1,0,0,0,0,0.5,0.5,0.5,1.0
702258,Druw Jones,3,1,0,0,0,1,0.5,0.667,0.5,1.167
803475,Colby Jones,3,1,0,1,1,1,0.5,0.667,0.5,1.167
682987,Spencer Jones,5,2,2,3,1,0,0.5,0.6,2.0,2.6
699115,Carlos Jorge,2,1,0,0,0,0,0.5,0.5,0.5,1.0
699228,Jakey Josepha,3,1,0,1,1,1,0.5,0.667,0.5,1.167
690291,Jace Jung,7,3,0,0,1,1,0.5,0.571,0.667,1.238
688460,Josh Kasevich,4,2,0,1,0,0,0.5,0.5,1.0,1.5
827517,Kyle Lodise,2,1,0,1,0,0,0.5,0.5,0.5,1.0
670032,Nicky Lopez,6,2,0,0,2,0,0.5,0.667,0.5,1.167
664040,Brandon Lowe,6,3,0,0,0,1,0.5,0.5,0.5,1.0
664770,Nathan Lukes,9,3,0,1,3,1,0.5,0.667,0.5,1.167
701062,Alec Makarewicz,2,1,1,1,0,0,0.5,0.5,2.0,2.5
657675,Rudy Martin,5,2,0,1,1,0,0.5,0.6,0.75,1.35
703158,Jonathan Mejía,4,2,0,0,0,1,0.5,0.5,0.75,1.25
676038,Skyler Messinger,2,1,0,1,0,1,0.5,0.5,1.0,1.5
680911,Owen Miller,4,1,0,0,2,1,0.5,0.75,0.5,1.25
670224,Kameron Misner,2,1,0,0,0,1,0.5,0.5,0.5,1.0
571970,Max Muncy,9,3,0,2,3,3,0.5,0.667,0.667,1.334
695020,Tanner Murray,3,1,0,0,1,0,0.5,0.667,0.5,1.167
663445,James Nelson,2,1,0,0,0,1,0.5,0.5,0.5,1.0
690841,Matt O'Neill,4,2,0,2,0,2,0.5,0.5,1.0,1.5
666931,Jared Oliva,9,4,1,5,1,1,0.5,0.556,1.125,1.681
621566,Matt Olson,12,6,2,4,0,2,0.5,0.5,1.083,1.583
813852,Trey Paige,2,1,1,2,0,1,0.5,0.5,2.0,2.5
640902,Jhonny Pereda,2,1,0,0,0,1,0.5,0.5,0.5,1.0
682775,Kervin Pichardo,2,1,0,1,0,0,0.5,0.5,1.0,1.5
678882,Ceddanne Rafaela,16,7,1,3,2,3,0.5,0.563,0.857,1.42
699393,Pedro Ramírez,2,1,0,1,0,0,0.5,0.5,1.0,1.5
827388,Eric Rataczak,2,1,0,0,0,0,0.5,0.5,0.5,1.0
622569,Pablo Reyes,2,1,0,0,0,0,0.5,0.5,0.5,1.0
800473,Jefferson Rojas,4,2,1,1,0,0,0.5,0.5,1.25,1.75
500743,Miguel Rojas,8,4,1,3,0,0,0.5,0.5,1.0,1.5
815933,Leandro Romero,2,1,0,0,0,1,0.5,0.5,0.5,1.0
663967,César Salazar,3,1,0,0,1,0,0.5,0.667,1.0,1.667
820835,Kade Snell,5,2,0,1,1,1,0.5,0.6,1.25,1.85
669261,Jack Suwinski,4,1,1,1,2,1,0.5,0.75,2.0,2.75
645305,Ali Sánchez,3,1,0,2,0,0,0.5,0.333,1.0,1.333
669911,Michael Toglia,2,1,0,0,0,0,0.5,0.5,0.5,1.0
686475,Tyler Tolbert,3,1,0,0,1,0,0.5,0.667,1.0,1.667
814444,Will Turner,2,1,0,0,0,0,0.5,0.5,1.0,1.5
680664,Eduardo Valencia,2,1,0,0,0,0,0.5,0.5,0.5,1.0
678391,Jorbit Vivas,4,2,0,1,0,1,0.5,0.5,0.75,1.25
685274,Braiden Ward,7,2,0,0,1,1,0.5,0.714,0.75,1.464
823918,Kyle West,2,1,0,1,0,0,0.5,0.5,1.0,1.5
642201,Eli White,9,3,1,1,1,1,0.5,0.667,1.0,1.667
650490,Yandy Díaz,16,7,0,3,1,0,0.467,0.5,0.533,1.033
661388,William Contreras,13,6,3,4,0,2,0.462,0.462,1.154,1.616
666397,Edouard Julien,16,6,1,3,3,4,0.462,0.563,0.923,1.486
650489,Willi Castro,13,5,1,4,1,4,0.455,0.538,0.818,1.356
686797,Brooks Lee,12,5,1,2,1,1,0.455,0.5,0.727,1.227
690022,Ryan Ritter,13,5,1,1,2,2,0.455,0.538,0.818,1.356
657757,Gavin Sheets,11,5,2,3,0,0,0.455,0.455,1.0,1.455
660821,Jesús Sánchez,11,5,1,4,0,2,0.455,0.455,0.818,1.273
665804,Miguel Amaya,9,4,3,4,0,0,0.444,0.444,1.444,1.888
606115,Orlando Arcia,10,4,0,3,1,1,0.444,0.5,0.444,0.944
606192,Teoscar Hernández,11,4,2,5,2,5,0.444,0.545,1.111,1.656
656555,Rhys Hoskins,10,4,0,2,1,1,0.444,0.5,0.667,1.167
677594,Julio Rodríguez,10,4,1,3,1,2,0.444,0.5,0.778,1.278
667670,Brent Rooker,9,4,1,3,0,1,0.444,0.444,0.889,1.333
650402,Gleyber Torres,10,4,0,3,1,4,0.444,0.5,0.667,1.167
660644,Vidal Bruján,8,3,0,0,1,1,0.429,0.5,0.429,0.929
669743,Alex Call,9,3,0,1,2,1,0.429,0.556,0.571,1.127
641598,Mitch Garver,8,3,1,2,0,4,0.429,0.375,1.0,1.375
668721,Payton Henry,7,3,0,1,0,0,0.429,0.429,0.571,1.0
543309,Kyle Higashioka,7,3,0,1,0,3,0.429,0.429,0.857,1.286
675085,Jonathon Long,8,3,0,0,1,2,0.429,0.5,0.429,0.929
672515,Gabriel Moreno,10,3,2,2,3,2,0.429,0.6,1.429,2.029
678877,Jhonkensy Noel,8,3,2,6,1,1,0.429,0.5,1.286,1.786
642708,Amed Rosario,14,6,0,3,0,1,0.429,0.429,0.5,0.929
691023,Jordan Walker,8,3,1,1,1,1,0.429,0.5,0.857,1.357
686217,Sal Frelick,13,5,0,3,1,2,0.417,0.462,0.583,1.045
687551,Drew Gilbert,13,5,0,0,1,0,0.417,0.462,0.583,1.045
805367,Chase Meidroth,14,5,0,6,2,3,0.417,0.5,0.75,1.25
608070,José Ramírez,13,5,3,5,1,0,0.417,0.462,1.167,1.629
681082,Bryson Stott,12,5,1,2,0,2,0.417,0.417,0.75,1.167
694374,Tim Tawa,13,5,0,0,1,2,0.417,0.462,0.417,0.879
680718,Addison Barger,11,4,0,2,1,2,0.4,0.455,0.4,0.855
694212,Samuel Basallo,12,4,2,4,2,3,0.4,0.5,1.1,1.6
675915,David Bañuelos,5,2,1,3,0,0,0.4,0.4,1.0,1.4
676475,Alec Burleson,11,4,0,2,1,1,0.4,0.455,0.5,0.955
669134,Luis Campusano,7,2,0,0,2,2,0.4,0.571,0.4,0.971
656305,Matt Chapman,6,2,1,4,1,0,0.4,0.5,1.2,1.7
673237,Yainer Diaz,6,2,0,0,1,1,0.4,0.5,0.6,1.1
686668,Brenton Doyle,16,6,0,2,1,1,0.4,0.438,0.533,0.971
692585,Yanquiel Fernández,5,2,0,0,0,1,0.4,0.4,0.4,0.8
696100,Hunter Goodman,17,6,1,4,2,2,0.4,0.471,0.733,1.204
669357,Nolan Gorman,6,2,0,0,1,1,0.4,0.5,0.4,0.9
691781,Brady House,10,4,0,0,0,1,0.4,0.4,0.4,0.8
692216,CJ Kayfus,11,4,0,0,0,1,0.4,0.455,0.5,0.955
668800,Andrew Knizner,5,2,0,0,0,1,0.4,0.4,0.4,0.8
669016,Brandon Marsh,11,4,0,0,1,1,0.4,0.455,0.5,0.955
694728,Brice Matthews,8,2,0,1,3,2,0.4,0.625,0.6,1.225
677592,Everson Pereira,11,4,1,4,1,2,0.4,0.455,0.8,1.255
668804,Bryan Reynolds,9,2,0,2,3,1,0.4,0.556,0.4,0.956
802415,Chandler Simpson,10,4,1,2,0,0,0.4,0.4,0.7,1.1
647351,Abraham Toro,8,2,0,2,3,3,0.4,0.625,0.6,1.225
624523,Riley Unroe,6,2,0,0,1,2,0.4,0.5,0.6,1.1
686523,Peyton Wilson,5,2,1,2,0,2,0.4,0.4,1.0,1.4
702284,Cole Young,11,4,2,5,1,0,0.4,0.455,1.1,1.555
686527,Dominic Canzone,13,5,1,5,0,1,0.385,0.385,0.769,1.154
665019,Kody Clemens,13,5,1,1,0,3,0.385,0.385,0.846,1.231
669397,Nick Allen,8,3,0,2,0,1,0.375,0.375,0.625,1.0
671732,Lawrence Butler,9,3,1,2,1,3,0.375,0.444,0.75,1.194
595879,Javier Báez,9,3,0,0,1,2,0.375,0.444,0.5,0.944
646240,Rafael Devers,8,3,0,1,0,2,0.375,0.375,0.5,0.875
663647,Ke'Bryan Hayes,10,3,0,1,2,2,0.375,0.5,0.375,0.875
669720,Austin Hays,8,3,0,0,0,1,0.375,0.375,0.5,0.875
687231,Darell Hernaiz,8,3,0,0,0,3,0.375,0.375,0.375,0.75
592450,Aaron Judge,9,3,1,1,1,5,0.375,0.444,0.75,1.194
690993,Colt Keith,10,3,0,0,2,2,0.375,0.5,0.5,1.0
696030,Alejandro Osuna,9,3,0,1,0,1,0.375,0.444,0.5,0.944
593871,Jorge Polanco,11,3,0,1,2,0,0.375,0.455,0.375,0.83
519317,Giancarlo Stanton,9,3,1,2,0,3,0.375,0.333,0.75,1.083
664954,Brett Sullivan,8,3,1,1,0,2,0.375,0.375,1.125,1.5
570560,Yolmer Sánchez,12,3,0,1,4,2,0.375,0.583,0.375,0.958
701350,Roman Anthony,14,4,0,1,2,3,0.364,0.5,0.364,0.864
668227,Randy Arozarena,12,4,1,3,0,3,0.364,0.417,0.636,1.053
694208,Moisés Ballesteros,13,4,0,2,2,2,0.364,0.462,0.636,1.098
678489,Jorge Barrosa,14,4,1,1,3,3,0.364,0.5,0.727,1.227
665828,Oswaldo Cabrera,11,4,0,1,0,2,0.364,0.364,0.455,0.819
691176,Jasson Domínguez,12,4,1,1,1,1,0.364,0.417,0.818,1.235
680977,Brendan Donovan,15,4,0,3,2,2,0.364,0.467,0.455,0.922
680777,Ryan Jeffers,11,4,1,3,0,1,0.364,0.364,0.636,1.0
641857,Ryan McMahon,12,4,0,2,0,4,0.364,0.333,0.545,0.878
663586,Austin Riley,12,4,2,6,1,2,0.364,0.417,1.091,1.508
670242,Matt Wallner,12,4,1,1,1,2,0.364,0.417,0.818,1.235
700932,Kyle Manzardo,15,5,2,5,1,5,0.357,0.4,0.786,1.186
596115,Trevor Story,15,5,0,2,1,2,0.357,0.4,0.5,0.9
660670,Ronald Acuña Jr.,8,2,0,0,2,2,0.333,0.5,0.667,1.167
642715,Willy Adames,6,2,0,2,0,1,0.333,0.333,0.667,1.0
672613,Eliezer Alfonzo,6,2,0,0,0,1,0.333,0.333,0.5,0.833
676070,Jacob Amaya,8,2,0,0,2,3,0.333,0.5,0.333,0.833
701771,Billy Amick,3,1,0,0,0,0,0.333,0.333,0.333,0.666
686404,Wuilfredo Antunez,3,1,1,1,0,1,0.333,0.333,1.333,1.666
650333,Luis Arraez,6,2,0,0,0,0,0.333,0.333,0.333,0.666
703151,William Bergolla Jr.,3,1,0,0,0,1,0.333,0.333,0.333,0.666
810891,Jay Beshears,3,1,0,1,0,1,0.333,0.333,1.0,1.333
801670,Mike Boeve,3,1,0,0,0,1,0.333,0.333,0.333,0.666
593428,Xander Bogaerts,9,3,0,0,0,3,0.333,0.333,0.444,0.777
687749,Jase Bowen,9,3,0,0,0,3,0.333,0.333,0.444,0.777
702708,Emaarion Boyd,3,1,0,0,0,0,0.333,0.333,0.333,0.666
825761,Ryan Cesarini,3,1,0,0,0,1,0.333,0.333,0.333,0.666
694192,Jackson Chourio,12,4,1,1,0,3,0.333,0.333,0.667,1.0
665052,Griffin Conine,6,2,1,2,0,1,0.333,0.333,0.833,1.166
701860,Carter Cunningham,3,1,0,0,0,1,0.333,0.333,0.333,0.666
680779,Henry Davis,11,3,1,1,1,3,0.333,0.4,0.667,1.067
650559,Bryan De La Cruz,9,3,0,1,0,0,0.333,0.333,0.556,0.889
687867,Clay Dungan,5,1,0,0,2,2,0.333,0.6,0.667,1.267
669364,Xavier Edwards,6,2,0,0,0,1,0.333,0.333,0.5,0.833
668752,Duke Ellis,3,1,0,0,0,0,0.333,0.333,0.333,0.666
666464,Jerar Encarnacion,6,2,0,2,0,1,0.333,0.333,0.5,0.833
669289,Santiago Espinal,9,3,0,0,0,0,0.333,0.333,0.667,1.0
683233,Douglas Hodo III,3,1,0,0,0,1,0.333,0.333,1.0,1.333
681377,Josh Hood,3,1,0,0,0,1,0.333,0.333,0.333,0.666
809101,Tommy Hopfe,3,1,0,0,0,0,0.333,0.333,0.667,1.0
664728,Kyle Isbel,8,2,0,0,2,1,0.333,0.5,0.333,0.833
608348,Carson Kelly,9,2,0,1,2,1,0.333,0.556,0.5,1.056
671083,Buddy Kennedy,4,1,0,0,1,0,0.333,0.5,0.333,0.833
814409,Seaver King,3,1,0,0,0,1,0.333,0.333,0.333,0.666
668952,Ryan Kreidler,7,2,0,0,0,0,0.333,0.333,0.333,0.666
813916,Kellon Lindsey,5,1,0,0,2,0,0.333,0.6,0.333,0.933
663604,Brandon Lockridge,9,3,0,4,0,3,0.333,0.333,0.444,0.777
666139,Josh Lowe,13,4,0,4,1,4,0.333,0.385,0.333,0.718
702582,Dallas Macias,3,1,0,0,0,2,0.333,0.333,0.333,0.666
823702,Alex Madera,3,1,0,1,0,1,0.333,0.333,0.333,0.666
808273,Alfonzo Martinez,4,1,1,1,1,1,0.333,0.5,1.333,1.833
687210,Nathan Martorella,4,1,0,1,1,1,0.333,0.5,0.333,0.833
682657,Angel Martínez,12,4,2,4,0,2,0.333,0.333,0.833,1.166
622761,Jorge Mateo,11,3,0,2,1,2,0.333,0.4,0.444,0.844
680574,Matt McLain,10,3,1,3,1,2,0.333,0.4,0.667,1.067
676694,Jake Meyers,6,2,0,0,0,0,0.333,0.333,0.5,0.833
666624,Christopher Morel,5,1,0,1,2,0,0.333,0.6,0.333,0.933
687625,Kai Murphy,3,1,0,0,0,0,0.333,0.333,0.333,0.666
681230,BJ Murray,3,1,0,0,0,0,0.333,0.333,0.333,0.666
801887,Kole Myers,3,1,0,0,0,0,0.333,0.333,0.333,0.666
647304,Josh Naylor,9,3,0,0,0,2,0.333,0.333,0.444,0.777
805796,Arjun Nimmala,3,1,0,0,0,1,0.333,0.333,0.667,1.0
607043,Brandon Nimmo,11,3,1,2,2,1,0.333,0.455,0.667,1.122
685087,Jordan Nwogu,4,1,0,0,1,1,0.333,0.5,0.333,0.833
675394,Johnny Olmstead,3,1,0,0,0,1,0.333,0.333,0.333,0.666
691292,Angel Ortiz,3,1,0,1,0,2,0.333,0.333,0.333,0.666
808571,D'Angelo Ortiz,3,1,0,0,0,0,0.333,0.333,0.333,0.666
681546,James Outman,13,4,2,4,1,2,0.333,0.385,0.833,1.218
702555,Cannon Peebles,3,1,0,1,0,1,0.333,0.333,0.333,0.666
671976,Tristan Peters,10,3,0,0,1,0,0.333,0.4,0.667,1.067
691620,Jeferson Quero,3,1,0,0,0,0,0.333,0.333,0.333,0.666
808234,Eduardo Quintero,6,2,0,1,0,3,0.333,0.333,0.333,0.666
702544,Jacob Reimer,4,1,0,0,1,0,0.333,0.5,0.667,1.167
801126,Brock Rodden,6,2,0,0,0,3,0.333,0.333,0.333,0.666
683679,Jesus Rodriguez,4,1,1,2,1,0,0.333,0.5,1.333,1.833
668670,Jake Rogers,3,1,0,0,0,1,0.333,0.333,0.333,0.666
687221,Dalton Rushing,9,2,0,3,3,3,0.333,0.556,0.5,1.056
703804,Romeo Sanabria,3,1,1,4,0,1,0.333,0.333,1.333,1.666
676914,Davis Schneider,6,2,0,0,0,2,0.333,0.333,0.333,0.666
687363,Victor Scott II,10,3,0,0,0,2,0.333,0.4,0.444,0.844
669222,Nick Senzel,4,1,0,0,1,1,0.333,0.5,0.333,0.833
642086,Dominic Smith,8,2,0,1,2,0,0.333,0.5,0.333,0.833
656976,Pavin Smith,15,5,0,2,0,4,0.333,0.333,0.333,0.666
689531,Brett Squires,3,1,1,1,0,1,0.333,0.333,1.333,1.666
694222,Ambioris Tavarez,3,1,0,0,0,1,0.333,0.333,0.333,0.666
620443,Luis Torrens,3,1,0,0,0,1,0.333,0.333,0.333,0.666
666211,Taylor Trammell,6,2,1,1,0,0,0.333,0.333,0.833,1.166
545361,Mike Trout,9,2,0,0,2,3,0.333,0.556,0.333,0.889
683061,Alexander Vargas,3,1,0,0,0,1,0.333,0.333,0.333,0.666
692944,Kevin Villavicencio,3,1,0,0,0,0,0.333,0.333,0.333,0.666
681581,Andy Weber,3,1,0,0,0,1,0.333,0.333,0.667,1.0
807712,Luke Keaschall,13,4,1,3,0,0,0.308,0.308,0.538,0.846
695734,Daylen Lile,14,4,1,1,1,1,0.308,0.357,0.538,0.895
664983,Jake McCarthy,14,4,0,0,0,2,0.308,0.357,0.385,0.742
701398,Sal Stewart,15,4,0,1,2,2,0.308,0.4,0.462,0.862
683734,Andrew Vaughn,13,4,1,2,0,2,0.308,0.308,0.538,0.846
807799,Masataka Yoshida,14,4,0,4,1,3,0.308,0.357,0.538,0.895
691406,Junior Caminero,11,3,0,1,1,1,0.3,0.364,0.4,0.764
643289,Mauricio Dubón,10,3,0,0,0,0,0.3,0.3,0.3,0.6
