player_name,player_id,team,ip,strikeout,walk,k_percent,bb_percent,whiff_percent,k_minus_bb_percent,era,whip
Jhoan Duran,661395,Philadelphia Phillies,0.2,1.0,0.0,,,,,0.0,1.5
Jonathan Bowlan,680742,Philadelphia Phillies,1.0,0.0,0.0,,,,,0.0,1.0
Kyle Backhus,679775,Philadelphia Phillies,0.1,0.0,0.0,,,,,81.0,9.0
Zach Pop,647315,Philadelphia Phillies,1.0,0.0,1.0,,,,,0.0,1.0
Jedixson Paez,699151,Chicago White Sox,1.1,0.0,2.0,,,,,20.25,3.0
Jordan Hicks,663855,Chicago White Sox,0.2,0.0,4.0,,,,,40.5,9.0
Jordan Leasure,673929,Chicago White Sox,1.0,0.0,0.0,,,,,0.0,0.0
Sean Newcomb,656794,Chicago White Sox,2.1,1.0,1.0,,,,,7.71,1.71
Shane Smith,681343,Chicago White Sox,1.2,2.0,2.0,,,,,16.2,3.0
Tyler Gilbert,656457,Chicago White Sox,1.0,0.0,1.0,,,,,18.0,3.0
Brent Headrick,687396,New York Yankees,1.0,1.0,1.0,,,83.3,,0.0,2.0
Brent Headrick,687396,New York Yankees,1.0,1.0,1.0,,,0.0,,0.0,2.0
Brent Headrick,687396,New York Yankees,1.0,1.0,1.0,,,0.0,,0.0,2.0
Camilo Doval,666808,New York Yankees,1.0,0.0,0.0,,,0.0,,0.0,0.0
Camilo Doval,666808,New York Yankees,1.0,0.0,0.0,,,25.0,,0.0,0.0
Jake Bird,656234,New York Yankees,0.2,1.0,0.0,,,100.0,,0.0,0.0
Jake Bird,656234,New York Yankees,0.2,1.0,0.0,,,0.0,,0.0,0.0
Max Fried,608331,New York Yankees,6.1,4.0,1.0,,,33.3,,0.0,0.47
Max Fried,608331,New York Yankees,6.1,4.0,1.0,,,0.0,,0.0,0.47
Max Fried,608331,New York Yankees,6.1,4.0,1.0,,,20.0,,0.0,0.47
Max Fried,608331,New York Yankees,6.1,4.0,1.0,,,0.0,,0.0,0.47
Max Fried,608331,New York Yankees,6.1,4.0,1.0,,,33.3,,0.0,0.47
Max Fried,608331,New York Yankees,6.1,4.0,1.0,,,16.7,,0.0,0.47
Aaron Ashby,676879,Milwaukee Brewers,1.0,2.0,0.0,,,,,0.0,0.0
DL Hall,669084,Milwaukee Brewers,1.0,3.0,2.0,,,,,0.0,3.0
Grant Anderson,681982,Milwaukee Brewers,1.0,1.0,0.0,,,,,0.0,0.0
Jacob Misiorowski,694819,Milwaukee Brewers,5.0,11.0,3.0,,,,,1.8,1.0
Jake Woodford,663765,Milwaukee Brewers,1.0,3.0,0.0,,,,,9.0,1.0
Chase Silseth,681217,Los Angeles Angels,0.1,0.0,0.0,,,,,0.0,0.0
Drew Pomeranz,519141,Los Angeles Angels,1.0,0.0,0.0,,,,,0.0,0.0
Jordan Romano,605447,Los Angeles Angels,1.0,1.0,1.0,,,,,0.0,1.0
José Soriano,667755,Los Angeles Angels,6.0,7.0,4.0,,,,,0.0,1.0
Walbert Urena,700712,Los Angeles Angels,0.2,1.0,1.0,,,,,0.0,3.0
Andrew Hoffmann,694851,Arizona Diamondbacks,1.2,0.0,2.0,,,,,0.0,1.8
Juan Morillo,666661,Arizona Diamondbacks,1.0,1.0,1.0,,,,,0.0,2.0
Ryan Thompson,657044,Arizona Diamondbacks,1.0,1.0,0.0,,,,,0.0,0.0
Taylor Clarke,664199,Arizona Diamondbacks,0.1,0.0,0.0,,,,,108.0,9.0
Zac Gallen,668678,Arizona Diamondbacks,4.0,2.0,2.0,,,,,9.0,1.75
Ryan Helsley,664854,Baltimore Orioles,1.0,3.0,0.0,,,,,0.0,1.0
Trevor Rogers,669432,Baltimore Orioles,7.0,5.0,4.0,,,,,0.0,1.0
Tyler Wells,669330,Baltimore Orioles,1.0,1.0,0.0,,,,,9.0,1.0
Aroldis Chapman,547973,Boston Red Sox,1.0,0.0,0.0,,,,,0.0,0.0
Garrett Crochet,676979,Boston Red Sox,6.0,8.0,2.0,,,,,0.0,0.83
Garrett Whitlock,676477,Boston Red Sox,1.0,2.0,0.0,,,,,0.0,1.0
Justin Slaten,686580,Boston Red Sox,1.0,2.0,1.0,,,,,0.0,1.0
Ben Brown,676962,Chicago Cubs,3.1,3.0,1.0,,,,,5.4,1.2
Hoby Milner,571948,Chicago Cubs,1.0,0.0,0.0,,,,,0.0,1.0
Jacob Webb,657097,Chicago Cubs,1.0,2.0,0.0,,,,,0.0,1.0
Matthew Boyd,571510,Chicago Cubs,3.2,7.0,1.0,,,,,14.73,1.91
Andrew Abbott,671096,Cincinnati Reds,6.0,4.0,1.0,,,,,0.0,1.33
Brock Burke,656271,Cincinnati Reds,0.1,0.0,0.0,,,,,0.0,3.0
Connor Phillips,683175,Cincinnati Reds,0.2,1.0,1.0,,,,,27.0,4.5
Graham Ashcraft,668933,Cincinnati Reds,0.2,1.0,1.0,,,,,0.0,1.5
Pierce Johnson,572955,Cincinnati Reds,0.1,0.0,0.0,,,,,27.0,6.0
Sam Moll,594580,Cincinnati Reds,1.0,1.0,0.0,,,,,0.0,0.0
Cade Smith,671922,Cleveland Guardians,1.0,1.0,0.0,,,,,0.0,0.0
Connor Brogdon,641401,Cleveland Guardians,1.0,1.0,0.0,,,,,0.0,1.0
Erik Sabrowski,681870,Cleveland Guardians,1.1,3.0,0.0,,,,,0.0,0.0
Shawn Armstrong,542888,Cleveland Guardians,0.2,2.0,0.0,,,,,13.5,1.5
Tanner Bibee,676440,Cleveland Guardians,5.0,7.0,2.0,,,,,5.4,1.2
Drew Anderson,623454,Detroit Tigers,1.1,0.0,2.0,,,,,6.75,3.0
Tarik Skubal,669373,Detroit Tigers,6.0,6.0,0.0,,,,,0.0,0.5
Tyler Holton,663947,Detroit Tigers,0.2,0.0,1.0,,,,,0.0,1.5
Will Vest,676684,Detroit Tigers,1.0,1.0,0.0,,,,,0.0,0.0
AJ Blubaugh,805123,Houston Astros,2.1,3.0,0.0,,,,,3.86,0.86
Bryan King,687911,Houston Astros,1.0,1.0,0.0,,,,,9.0,2.0
Christian Roa,685005,Houston Astros,1.0,1.0,2.0,,,,,9.0,3.0
Hunter Brown,686613,Houston Astros,4.2,9.0,4.0,,,,,0.0,1.71
Blake Treinen,595014,Los Angeles Dodgers,1.0,1.0,0.0,,,,,0.0,1.0
Tanner Scott,656945,Los Angeles Dodgers,1.0,0.0,0.0,,,,,0.0,0.0
Will Klein,694361,Los Angeles Dodgers,1.0,1.0,0.0,,,,,0.0,0.0
Yoshinobu Yamamoto,808967,Los Angeles Dodgers,6.0,6.0,0.0,,,,,3.0,0.83
Brad Lord,695418,Washington Nationals,2.1,1.0,0.0,,,,,3.86,1.71
Cade Cavalli,676917,Washington Nationals,3.2,5.0,3.0,,,,,4.91,1.64
Cionel Pérez,672335,Washington Nationals,1.0,2.0,0.0,,,,,0.0,0.0
Clayton Beeter,690925,Washington Nationals,1.0,1.0,2.0,,,,,0.0,2.0
PJ Poulin,676571,Washington Nationals,1.0,0.0,1.0,,,,,0.0,2.0
Freddy Peralta,642547,New York Mets,5.0,7.0,0.0,,,,,7.2,1.2
Luis García,472610,New York Mets,1.0,2.0,0.0,,,,,18.0,3.0
Tobias Myers,668964,New York Mets,3.0,1.0,0.0,,,,,3.0,0.33
