player_id,player_name,inningsPitched,strikeOuts,baseOnBalls,era,whip
623149,Paul Sewald,0.1,0,0,0.0,0.0
681217,Chase Silseth,2.0,1,0,0.0,0.5
669373,Tarik Skubal,6.0,6,0,0.0,0.5
686580,Justin Slaten,1.1,3,2,0.0,2.25
666277,George Soriano,1.0,0,0,0.0,0.0
667755,José Soriano,6.0,7,4,0.0,1.0
642397,Gregory Soto,2.1,5,1,0.0,0.43
621381,Matt Strahm,1.2,1,0,0.0,0.6
663158,Robert Suarez,1.0,1,0,0.0,2.0
608718,Brent Suter,2.0,2,1,0.0,0.5
650911,Cristopher Sánchez,6.0,10,0,0.0,0.5
678906,Kai-Wei Teng,2.1,2,1,0.0,0.86
573204,Caleb Thielbar,1.0,1,1,0.0,1.0
657044,Ryan Thompson,2.0,1,0,0.0,0.0
595014,Blake Treinen,1.0,1,0,0.0,1.0
700712,Walbert Urena,1.2,2,3,0.0,4.8
682842,Abner Uribe,1.0,2,0,0.0,0.0
664353,José Urquidy,1.0,0,1,0.0,2.0
681402,Gus Varland,1.1,1,0,0.0,0.0
686973,Louis Varland,2.0,2,2,0.0,2.0
681911,Alex Vesia,2.0,0,0,0.0,0.5
676684,Will Vest,1.1,1,0,0.0,0.0
681190,Randy Vásquez,6.0,8,3,0.0,0.83
608379,Michael Wacha,6.0,7,1,0.0,0.67
676254,Ryan Walker,1.1,2,1,0.0,1.5
670245,Ryan Watson,2.1,1,3,0.0,1.29
596133,Luke Weaver,2.0,1,2,0.0,1.5
657097,Jacob Webb,2.0,2,2,0.0,1.5
676477,Garrett Whitlock,2.0,3,0,0.0,0.5
677961,Cole Wilcox,1.0,1,0,0.0,0.0
642207,Devin Williams,1.0,2,1,0.0,2.0
668390,Cole Winn,1.2,2,1,0.0,1.2
676775,Keaton Winn,2.0,3,1,0.0,0.5
664991,Grant Wolfram,1.0,2,0,0.0,1.0
666171,Ryan Zeferjahn,2.0,2,0,0.0,0.0
672582,Angel Zerpa,1.0,0,0,0.0,2.0
592332,Kevin Gausman,6.0,11,0,1.5,0.17
669923,George Kirby,6.0,6,2,1.5,0.67
625643,Reynaldo López,6.0,3,2,1.5,0.83
664285,Framber Valdez,6.0,5,1,1.5,1.33
656302,Dylan Cease,5.1,12,2,1.69,0.94
813349,Connelly Early,5.1,6,2,1.69,1.31
669461,Matthew Liberatore,5.0,2,2,1.8,1.8
694819,Jacob Misiorowski,5.0,11,3,1.8,1.0
656876,Drew Rasmussen,5.0,2,0,1.8,0.8
805123,AJ Blubaugh,4.1,5,0,2.08,0.46
671737,Taj Bradley,4.1,9,3,2.08,1.38
694477,Chad Patrick,4.1,4,1,2.08,1.38
701542,Will Warren,4.1,3,2,2.08,1.62
681867,Cooper Criswell,4.0,6,1,2.25,1.0
800311,Didier Fuentes,4.0,4,1,2.25,0.75
688883,Peyton Pallette,3.2,3,1,2.45,0.82
690990,Cade Horton,6.1,4,1,2.84,0.79
671212,Joe Boyle,6.0,4,0,3.0,0.5
607192,Tyler Glasnow,6.0,6,1,3.0,0.83
668964,Tobias Myers,3.0,1,0,3.0,0.33
693433,Bryan Woo,6.0,9,1,3.0,0.83
663765,Jake Woodford,3.0,4,0,3.0,0.67
808967,Yoshinobu Yamamoto,6.0,6,0,3.0,0.83
691945,Carter Baumler,2.2,3,5,3.38,2.63
669022,MacKenzie Gore,5.1,7,3,3.38,0.94
687911,Bryan King,2.2,5,1,3.38,1.5
641778,Eric Lauer,5.1,9,1,3.38,0.75
592662,Robbie Ray,5.1,4,0,3.38,0.94
605488,Jeffrey Springs,5.1,2,3,3.38,1.5
663623,Jake Irvin,5.0,7,1,3.6,0.8
695076,Rhett Lowder,5.0,5,2,3.6,1.0
690997,Nolan McLean,5.0,8,2,3.6,1.2
622663,Luis Severino,5.0,3,3,3.6,1.2
680694,Kyle Bradish,4.2,4,3,3.86,1.07
641743,Anthony Kay,4.2,5,4,3.86,1.5
673929,Jordan Leasure,2.1,2,0,3.86,0.86
695418,Brad Lord,2.1,1,0,3.86,1.71
641941,Emilio Pagán,2.1,2,1,3.86,1.29
691587,Eury Pérez,7.0,8,1,3.86,0.86
592773,Ryne Stanek,2.1,3,3,3.86,2.57
656427,Jack Flaherty,4.1,2,4,4.15,1.85
607536,Kyle Freeland,4.1,2,2,4.15,1.62
579328,Yusei Kikuchi,4.1,3,1,4.15,2.08
669387,Carmen Mlodzinski,4.1,8,0,4.15,1.38
500779,Jose Quintana,4.1,2,4,4.15,1.85
542888,Shawn Armstrong,2.0,3,1,4.5,1.0
641401,Connor Brogdon,2.0,3,0,4.5,1.0
656546,Jeff Hoffman,2.0,6,0,4.5,1.0
663992,Richard Lovelady,2.0,2,2,4.5,3.0
641816,Tyler Mahle,4.0,5,1,4.5,1.5
672335,Cionel Pérez,2.0,3,0,4.5,0.5
671922,Cade Smith,2.0,3,1,4.5,1.5
642121,Cole Sulser,2.0,2,1,4.5,1.5
691799,Grant Taylor,2.0,4,2,4.5,2.5
623437,Justin Topa,2.0,1,0,4.5,1.0
676282,Joey Cantillo,3.2,5,3,4.91,1.91
676917,Cade Cavalli,3.2,5,3,4.91,1.64
669302,Logan Gilbert,5.1,7,0,5.06,0.94
668933,Graham Ashcraft,1.2,3,2,5.4,1.8
660825,Eduard Bazardo,1.2,2,3,5.4,2.4
676440,Tanner Bibee,5.0,7,2,5.4,1.2
621366,Ryan Borucki,1.2,1,1,5.4,1.2
676962,Ben Brown,3.1,3,1,5.4,1.2
661395,Jhoan Duran,1.2,3,0,5.4,1.8
608650,Dietrich Enns,1.2,1,1,5.4,1.2
677955,Jaden Hill,1.2,1,0,5.4,1.2
656550,Grant Holmes,5.0,4,2,5.4,1.4
572955,Pierce Johnson,1.2,0,0,5.4,2.4
676974,Max Meyer,5.0,5,2,5.4,1.4
605400,Aaron Nola,5.0,7,2,5.4,1.4
668909,Gavin Williams,5.0,7,6,5.4,1.6
672282,Reid Detmers,4.2,9,0,5.79,1.29
663559,Bailey Falter,3.0,4,0,6.0,1.67
670059,Colin Holderman,3.0,3,2,6.0,1.33
547179,Michael Lorenzen,4.1,4,0,6.23,1.62
623454,Drew Anderson,1.1,0,2,6.75,3.0
669358,Shane Baz,5.1,4,0,6.75,1.31
680732,Sean Burke,4.0,5,1,6.75,2.0
681892,Kody Funderburk,1.1,2,1,6.75,3.0
543243,Sonny Gray,4.0,5,1,6.75,1.75
547184,Michael Kelly,1.1,1,0,6.75,1.5
682610,Roddery Muñoz,2.2,4,4,6.75,2.63
641927,Bailey Ober,4.0,1,1,6.75,1.25
683175,Connor Phillips,2.2,4,1,6.75,1.13
685005,Christian Roa,1.1,2,2,6.75,2.25
663903,Brady Singer,4.0,5,2,6.75,1.75
684007,Shota Imanaga,5.0,7,2,7.2,1.6
571927,Steven Matz,5.0,2,1,7.2,1.4
571945,Miles Mikolas,5.0,4,3,7.2,1.8
642547,Freddy Peralta,5.0,7,0,7.2,1.2
677865,Justin Bruihl,2.1,2,2,7.71,1.71
682254,Mason Montgomery,2.1,5,3,7.71,2.57
669194,Ryne Nelson,4.2,4,3,7.71,1.07
656794,Sean Newcomb,2.1,1,1,7.71,1.71
681347,Mike Burrows,5.2,6,2,7.94,1.94
668678,Zac Gallen,4.0,2,2,9.0,1.75
472610,Luis García,2.0,2,1,9.0,3.0
656464,Kevin Ginkel,1.0,0,0,9.0,2.0
666200,Jesús Luzardo,6.0,7,1,9.0,1.17
676760,Ron Marinaccio,2.0,2,0,9.0,1.5
571948,Hoby Milner,2.0,0,0,9.0,1.5
662253,Andrés Muñoz,2.0,3,0,9.0,1.5
647315,Zach Pop,2.0,1,2,9.0,1.5
666142,Cole Ragans,4.0,5,4,9.0,2.5
670167,John Schreiber,1.0,1,0,9.0,1.0
680802,Ryan Weiss,1.0,2,1,9.0,3.0
543135,Nathan Eovaldi,4.2,7,0,9.64,1.71
806960,Luis Morales,4.1,5,2,10.38,1.62
664875,Justin Lawrence,1.2,2,2,10.8,2.4
676755,Isaac Mattson,1.2,3,2,10.8,3.0
666661,Juan Morillo,1.2,1,2,10.8,2.4
686218,Emmet Sheehan,3.1,6,2,10.8,2.1
657277,Logan Webb,5.0,7,1,10.8,2.0
669330,Tyler Wells,1.2,3,2,10.8,3.0
686799,Jack Kochanowicz,4.0,3,5,11.25,2.25
664299,Cristian Javier,4.2,1,4,11.57,1.71
677944,Slade Cecconi,4.1,5,3,12.46,2.08
690953,Mick Abel,3.1,4,4,13.5,3.6
676130,José Buttó,0.2,2,0,13.5,3.0
664076,Garrett Cleavinger,1.1,1,2,13.5,3.75
622554,Seranthony Domínguez,1.1,0,1,13.5,3.0
682274,Yaramil Hiraldo,0.2,2,3,13.5,6.0
663542,Bryan Hudson,0.2,2,2,13.5,6.0
837227,Tatsuya Imai,2.2,4,4,13.5,2.63
643410,Mark Leiter Jr.,0.2,0,0,13.5,3.0
669160,Dustin May,4.0,3,1,13.5,2.75
519141,Drew Pomeranz,2.0,0,2,13.5,2.0
642100,Gabe Speier,1.1,1,0,13.5,2.25
686993,Justin Sterner,0.2,0,0,13.5,4.5
686610,Ken Waldichuk,1.1,2,2,13.5,3.0
571510,Matthew Boyd,3.2,7,1,14.73,1.91
699151,Jedixson Paez,1.2,0,2,16.2,2.4
681343,Shane Smith,1.2,2,2,16.2,3.0
669711,Greg Weissert,1.2,3,2,16.2,3.0
665660,Elvis Alvarado,1.0,2,2,18.0,3.0
682995,Hunter Barco,1.0,0,1,18.0,4.0
656457,Tyler Gilbert,1.0,0,1,18.0,3.0
643377,Griffin Jax,1.0,0,1,18.0,3.0
601713,Nick Pivetta,3.0,4,3,18.0,3.33
680767,Victor Vodnik,1.0,1,0,18.0,3.0
679775,Kyle Backhus,1.1,1,1,20.25,3.75
688297,Chris Roycroft,1.1,0,1,20.25,5.25
687075,Brandon Sproat,3.0,3,4,21.0,3.33
650556,Bryan Abreu,1.1,3,4,27.0,3.75
669438,Mason Englert,1.0,1,0,27.0,3.0
701552,Andre Granillo,0.2,0,1,27.0,3.0
663855,Jordan Hicks,1.0,1,4,27.0,6.0
669684,Chris Murphy,1.1,2,2,27.0,3.75
606303,Joel Payamps,0.1,0,1,27.0,6.0
690155,Matt Pushard,1.0,1,1,27.0,4.0
663893,Brendon Little,0.2,2,1,40.5,4.5
669093,Jeremiah Estrada,0.2,2,3,54.0,6.0
689254,Mason Fluharty,0.1,1,0,54.0,6.0
664192,Joey Lucchesi,0.1,0,2,54.0,15.0
694335,Matt Svanson,1.0,0,1,54.0,6.0
694973,Paul Skenes,0.2,1,2,67.5,9.0
664199,Taylor Clarke,0.1,0,0,108.0,9.0
608032,Carlos Estévez,0.1,0,2,162.0,18.0
693855,Ian Seymour,0.0,0,0,,
