player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
677587,Brayan Rocchio,7,2,0,2,0,1,0.4,0.571,0.6,1.171
543760,Marcus Semien,5,2,0,1,0,1,0.4,0.4,0.6,1.0
666176,Jo Adell,10,3,0,0,1,2,0.375,0.5,0.375,0.875
593428,Xander Bogaerts,8,3,0,1,0,0,0.375,0.375,0.5,0.875
676609,José Caballero,8,3,0,1,0,0,0.375,0.375,0.375,0.75
693307,Dillon Dingler,9,3,1,4,0,2,0.375,0.444,0.75,1.194
681351,Logan O'Hoppe,8,3,0,0,0,4,0.375,0.375,0.375,0.75
672695,Geraldo Perdomo,8,3,1,2,0,2,0.375,0.375,0.875,1.25
694384,Nolan Schanuel,10,3,1,1,2,3,0.375,0.5,0.75,1.25
682668,Luisangel Acuña,3,1,0,0,0,0,0.333,0.333,0.333,0.666
677942,Blaze Alexander,3,1,0,1,0,1,0.333,0.333,0.333,0.666
687597,Jordan Beck,4,1,0,1,1,0,0.333,0.5,0.333,0.833
701807,Carson Benge,5,1,1,1,2,2,0.333,0.6,1.333,1.933
664761,Alec Bohm,4,1,1,3,1,0,0.333,0.5,1.333,1.833
686527,Dominic Canzone,7,2,2,2,1,0,0.333,0.429,1.333,1.762
605170,Victor Caratini,4,1,0,0,1,0,0.333,0.5,0.333,0.833
661388,William Contreras,5,1,0,3,2,0,0.333,0.6,0.667,1.267
680977,Brendan Donovan,8,2,1,1,2,2,0.333,0.5,1.0,1.5
686217,Sal Frelick,5,1,1,2,2,0,0.333,0.6,1.333,1.933
672580,Maikel Garcia,4,1,0,0,1,1,0.333,0.5,0.333,0.833
665489,Vladimir Guerrero Jr.,4,1,0,0,1,0,0.333,0.5,0.333,0.833
691720,Kyle Karros,3,1,0,0,0,0,0.333,0.333,0.333,0.666
807712,Luke Keaschall,4,1,0,1,0,0,0.333,0.25,0.333,0.583
690993,Colt Keith,7,2,0,0,1,1,0.333,0.429,0.333,0.762
608348,Carson Kelly,4,1,0,0,1,0,0.333,0.5,0.333,0.833
592518,Manny Machado,8,2,0,0,2,1,0.333,0.5,0.5,1.0
668885,Austin Martin,3,1,0,0,0,0,0.333,0.333,0.333,0.666
694728,Brice Matthews,3,1,0,0,0,2,0.333,0.333,0.667,1.0
664983,Jake McCarthy,3,1,0,0,0,1,0.333,0.333,0.333,0.666
665966,Carlos Narváez,4,1,0,0,0,1,0.333,0.333,0.333,0.666
593871,Jorge Polanco,5,1,0,1,2,1,0.333,0.6,0.333,0.933
681198,TJ Rumfield,4,1,0,0,1,0,0.333,0.5,0.333,0.833
802415,Chandler Simpson,3,1,0,1,0,0,0.333,0.333,0.333,0.666
694374,Tim Tawa,3,1,0,0,0,1,0.333,0.333,0.333,0.666
677950,Alek Thomas,7,2,0,3,1,2,0.333,0.429,0.667,1.096
657041,Lane Thomas,4,1,0,0,1,2,0.333,0.5,0.333,0.833
650402,Gleyber Torres,10,2,0,0,4,1,0.333,0.6,0.333,0.933
665862,Jazz Chisholm Jr.,8,2,0,0,0,2,0.286,0.375,0.286,0.661
621043,Carlos Correa,8,2,0,0,1,1,0.286,0.375,0.286,0.661
701538,Jackson Merrill,8,2,0,0,1,3,0.286,0.375,0.429,0.804
681624,Andy Pages,7,2,1,3,0,1,0.286,0.286,0.714,1.0
671218,Heliot Ramos,7,2,0,0,0,4,0.286,0.286,0.429,0.715
669257,Will Smith,7,2,1,3,0,0,0.286,0.286,0.714,1.0
663656,Kyle Tucker,9,2,0,2,2,2,0.286,0.444,0.429,0.873
669224,Austin Wells,8,2,0,0,1,1,0.286,0.375,0.286,0.661
682928,CJ Abrams,4,1,0,2,0,1,0.25,0.25,0.25,0.5
677800,Wilyer Abreu,4,1,0,0,0,1,0.25,0.25,0.25,0.5
686948,Drake Baldwin,5,1,1,1,1,0,0.25,0.4,1.0,1.4
694212,Samuel Basallo,4,1,0,0,0,1,0.25,0.25,0.25,0.5
641355,Cody Bellinger,9,2,0,0,1,2,0.25,0.333,0.25,0.583
605141,Mookie Betts,9,2,1,4,0,1,0.25,0.333,0.625,0.958
608324,Alex Bregman,5,1,0,0,1,1,0.25,0.4,0.25,0.65
621439,Byron Buxton,4,1,0,0,0,1,0.25,0.25,0.75,1.0
683357,Owen Caissie,4,1,0,1,0,2,0.25,0.25,0.5,0.75
630105,Jake Cronenworth,8,2,0,0,0,3,0.25,0.25,0.25,0.5
680779,Henry Davis,4,1,0,1,0,0,0.25,0.25,0.5,0.75
682829,Elly De La Cruz,4,1,0,0,0,2,0.25,0.25,0.25,0.5
643289,Mauricio Dubón,4,1,0,2,0,2,0.25,0.25,0.5,0.75
669364,Xavier Edwards,4,1,0,0,0,0,0.25,0.25,0.25,0.5
669357,Nolan Gorman,4,1,0,2,0,1,0.25,0.25,0.25,0.5
671739,Michael Harris II,4,1,1,2,0,1,0.25,0.25,1.0,1.25
669720,Austin Hays,4,1,0,0,0,2,0.25,0.25,0.25,0.5
643376,Danny Jansen,4,1,0,1,0,0,0.25,0.25,0.25,0.5
680777,Ryan Jeffers,4,1,0,0,0,1,0.25,0.25,0.25,0.5
657656,Ramón Laureano,8,2,1,2,0,2,0.25,0.25,0.75,1.0
666139,Josh Lowe,8,2,1,3,0,3,0.25,0.25,0.75,1.0
805300,Jakob Marsee,4,1,0,0,0,0,0.25,0.25,0.5,0.75
641857,Ryan McMahon,6,1,0,2,2,3,0.25,0.5,0.25,0.75
672515,Gabriel Moreno,8,2,0,0,0,1,0.25,0.25,0.25,0.5
571970,Max Muncy,7,1,0,0,3,2,0.25,0.571,0.25,0.821
686780,Pedro Pagés,4,1,0,0,0,0,0.25,0.25,0.25,0.5
521692,Salvador Perez,4,1,0,0,0,0,0.25,0.25,0.25,0.5
670042,Luke Raley,8,2,2,3,0,3,0.25,0.25,1.0,1.25
668804,Bryan Reynolds,4,1,0,0,0,2,0.25,0.25,0.25,0.5
700250,Ben Rice,5,1,0,0,1,2,0.25,0.4,0.25,0.65
500743,Miguel Rojas,4,1,0,0,0,1,0.25,0.25,0.25,0.5
660688,Keibert Ruiz,4,1,0,0,0,1,0.25,0.25,0.25,0.5
656941,Kyle Schwarber,4,1,1,2,0,1,0.25,0.25,1.0,1.25
679529,Spencer Torkelson,9,2,0,2,1,4,0.25,0.333,0.25,0.583
678662,Ezequiel Tovar,4,1,0,0,0,1,0.25,0.25,0.25,0.5
669707,Jared Triolo,4,1,0,0,0,1,0.25,0.25,0.5,0.75
683734,Andrew Vaughn,4,1,0,1,0,0,0.25,0.25,0.25,0.5
691023,Jordan Walker,4,1,0,0,0,0,0.25,0.25,0.5,0.75
802139,JJ Wetherholt,5,1,1,2,0,1,0.25,0.2,1.0,1.2
642201,Eli White,4,1,0,0,0,2,0.25,0.25,0.25,0.5
696285,Jacob Young,4,1,1,2,0,1,0.25,0.25,1.0,1.25
680757,Steven Kwan,9,2,0,0,0,2,0.222,0.222,0.222,0.444
606466,Ketel Marte,9,2,1,1,0,2,0.222,0.222,0.556,0.778
668227,Randy Arozarena,8,1,0,0,3,1,0.2,0.5,0.4,0.9
683146,Brett Baty,5,1,0,3,0,2,0.2,0.2,0.6,0.8
665833,Oneil Cruz,5,1,0,0,0,3,0.2,0.2,0.2,0.4
502671,Paul Goldschmidt,5,1,0,0,0,0,0.2,0.2,0.4,0.6
664023,Ian Happ,5,1,0,0,0,3,0.2,0.2,0.2,0.4
695734,Daylen Lile,5,1,0,1,0,2,0.2,0.2,0.2,0.4
678009,Parker Meadows,6,1,0,2,1,2,0.2,0.333,0.2,0.533
687263,Zach Neto,10,2,1,1,0,2,0.2,0.2,0.6,0.8
660844,Leo Rivas,6,1,0,0,1,2,0.2,0.333,0.6,0.933
596115,Trevor Story,5,1,0,1,0,1,0.2,0.2,0.2,0.4
700246,Carson Williams,5,1,0,0,0,1,0.2,0.2,0.2,0.4
691026,Masyn Winn,5,1,0,0,0,1,0.2,0.2,0.4,0.6
514888,Jose Altuve,8,1,0,0,2,1,0.167,0.375,0.167,0.542
663757,Trent Grisham,7,1,0,2,1,1,0.167,0.286,0.5,0.786
660271,Shohei Ohtani,9,1,0,0,2,1,0.167,0.444,0.167,0.611
467793,Carlos Santana,7,1,0,0,1,2,0.167,0.286,0.333,0.619
572233,Christian Walker,7,1,0,0,1,0,0.167,0.286,0.333,0.619
702284,Cole Young,6,1,1,3,0,4,0.167,0.167,0.667,0.834
609280,Miguel Andujar,8,1,0,1,1,1,0.143,0.25,0.143,0.393
571448,Nolan Arenado,7,1,0,0,0,5,0.143,0.143,0.143,0.286
672356,Gabriel Arias,7,1,0,0,0,3,0.143,0.143,0.143,0.286
650333,Luis Arraez,8,1,0,0,1,0,0.143,0.25,0.143,0.393
595879,Javier Báez,8,1,0,0,1,2,0.143,0.25,0.143,0.393
673237,Yainer Diaz,8,1,0,0,1,3,0.143,0.25,0.143,0.393
606192,Teoscar Hernández,7,1,0,0,0,1,0.143,0.143,0.143,0.286
691783,Jordan Lawlar,7,1,0,0,0,3,0.143,0.143,0.286,0.429
660162,Yoán Moncada,10,1,0,0,3,2,0.143,0.4,0.143,0.543
672724,Oswald Peraza,8,1,0,1,1,4,0.143,0.25,0.143,0.393
670541,Yordan Alvarez,9,1,1,1,1,2,0.125,0.222,0.5,0.722
682998,Corbin Carroll,8,1,0,0,0,2,0.125,0.125,0.125,0.25
646240,Rafael Devers,8,1,0,0,0,3,0.125,0.125,0.125,0.25
700932,Kyle Manzardo,9,1,0,0,1,5,0.125,0.222,0.125,0.347
666310,Bo Naylor,9,1,0,0,1,1,0.125,0.222,0.125,0.347
665487,Fernando Tatis Jr.,8,1,0,0,0,1,0.125,0.125,0.125,0.25
682985,Riley Greene,10,1,0,1,1,2,0.111,0.2,0.111,0.311
592450,Aaron Judge,9,1,1,2,0,6,0.111,0.111,0.444,0.555
608070,José Ramírez,9,1,0,2,0,2,0.111,0.111,0.222,0.333
624585,Jorge Soler,10,1,0,0,1,4,0.111,0.2,0.111,0.311
660670,Ronald Acuña Jr.,5,0,0,0,0,3,0.0,0.0,0.0,0.0
642715,Willy Adames,7,0,0,0,0,4,0.0,0.0,0.0,0.0
669397,Nick Allen,1,0,0,0,0,1,0.0,0.0,0.0,0.0
624413,Pete Alonso,4,0,0,0,1,2,0.0,0.25,0.0,0.25
664056,Harrison Bader,6,0,0,0,0,3,0.0,0.0,0.0,0.0
672275,Patrick Bailey,6,0,0,0,0,2,0.0,0.0,0.0,0.0
694208,Moisés Ballesteros,4,0,0,0,1,1,0.0,0.25,0.0,0.25
680718,Addison Barger,4,0,0,0,0,1,0.0,0.0,0.0,0.0
605137,Josh Bell,4,0,0,0,1,3,0.0,0.25,0.0,0.25
643217,Andrew Benintendi,2,0,0,0,0,2,0.0,0.0,0.0,0.0
666181,Will Benson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
666182,Bo Bichette,5,0,0,1,0,3,0.0,0.0,0.0,0.0
671732,Lawrence Butler,3,0,0,0,0,1,0.0,0.0,0.0,0.0
695506,Jac Caglianone,1,0,0,0,0,1,0.0,0.0,0.0,0.0
669134,Luis Campusano,3,0,0,0,0,3,0.0,0.0,0.0,0.0
681481,Kerry Carpenter,10,0,0,0,2,5,0.0,0.2,0.0,0.2
694497,Evan Carter,2,0,0,0,0,0,0.0,0.0,0.0,0.0
592206,Nick Castellanos,2,0,0,0,0,1,0.0,0.0,0.0,0.0
650489,Willi Castro,4,0,0,0,0,2,0.0,0.0,0.0,0.0
656305,Matt Chapman,8,0,0,0,3,1,0.0,0.375,0.0,0.375
672016,Denzel Clarke,2,0,0,0,0,1,0.0,0.0,0.0,0.0
665019,Kody Clemens,1,0,0,0,0,0,0.0,0.0,0.0,0.0
686555,Isaac Collins,3,0,0,0,0,0,0.0,0.0,0.0,0.0
624424,Michael Conforto,1,0,0,0,0,1,0.0,0.0,0.0,0.0
665052,Griffin Conine,1,0,0,0,0,0,0.0,0.0,0.0,0.0
575929,Willson Contreras,5,0,0,0,1,1,0.0,0.2,0.0,0.2
666126,Carlos Cortes,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681297,Colton Cowser,3,0,0,1,0,1,0.0,0.0,0.0,0.0
686668,Brenton Doyle,4,0,0,0,0,2,0.0,0.0,0.0,0.0
677649,Ezequiel Duran,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702332,Caleb Durbin,4,0,0,0,1,0,0.0,0.25,0.0,0.25
676439,Hunter Feduccia,1,0,0,0,0,1,0.0,0.0,0.0,0.0
666023,Freddy Fermin,4,0,0,0,1,1,0.0,0.25,0.0,0.25
664034,Ty France,3,0,0,0,0,2,0.0,0.0,0.0,0.0
518692,Freddie Freeman,9,0,0,0,1,0,0.0,0.111,0.0,0.111
670770,TJ Friedl,4,0,0,0,0,1,0.0,0.0,0.0,0.0
690924,Braxton Fulford,1,0,0,0,0,1,0.0,0.0,0.0,0.0
666969,Adolis García,4,0,0,0,0,2,0.0,0.0,0.0,0.0
671277,Luis García Jr.,2,0,0,0,0,0,0.0,0.0,0.0,0.0
545341,Randal Grichuk,2,0,0,0,0,0,0.0,0.0,0.0,0.0
664059,Sam Haggerty,2,0,0,0,0,2,0.0,0.0,0.0,0.0
547180,Bryce Harper,4,0,0,0,0,2,0.0,0.0,0.0,0.0
663647,Ke'Bryan Hayes,3,0,0,0,0,0,0.0,0.0,0.0,0.0
641680,Jonah Heim,4,0,0,0,2,0,0.0,0.5,0.0,0.5
683002,Gunnar Henderson,4,0,0,0,0,2,0.0,0.0,0.0,0.0
681715,Heriberto Hernández,4,0,0,0,0,0,0.0,0.0,0.0,0.0
671056,Iván Herrera,5,0,0,1,0,0,0.0,0.0,0.0,0.0
656537,Derek Hill,1,0,0,0,0,1,0.0,0.0,0.0,0.0
663538,Nico Hoerner,4,0,0,0,0,1,0.0,0.0,0.0,0.0
687462,Spencer Horwitz,4,0,0,0,0,1,0.0,0.0,0.0,0.0
663697,Jonathan India,4,0,0,0,1,1,0.0,0.25,0.0,0.25
695600,Carter Jensen,3,0,0,0,0,1,0.0,0.0,0.0,0.0
663330,Jahmai Jones,1,0,0,0,0,0,0.0,0.0,0.0,0.0
666397,Edouard Julien,2,0,0,0,0,1,0.0,0.0,0.0,0.0
673962,Josh Jung,4,0,0,0,0,1,0.0,0.0,0.0,0.0
692216,CJ Kayfus,4,0,0,0,1,0,0.0,0.25,0.0,0.25
643396,Isiah Kiner-Falefa,2,0,0,0,0,1,0.0,0.0,0.0,0.0
672386,Alejandro Kirk,4,0,0,0,0,0,0.0,0.0,0.0,0.0
701762,Nick Kurtz,4,0,0,0,0,3,0.0,0.0,0.0,0.0
694671,Wyatt Langford,4,0,0,0,0,2,0.0,0.0,0.0,0.0
663616,Trevor Larnach,1,0,0,0,0,1,0.0,0.0,0.0,0.0
686797,Brooks Lee,3,0,0,0,0,2,0.0,0.0,0.0,0.0
808982,Jung Hoo Lee,7,0,0,0,0,1,0.0,0.0,0.0,0.0
668904,Royce Lewis,3,0,0,0,0,0,0.0,0.333,0.0,0.333
596019,Francisco Lindor,5,0,0,0,3,0,0.0,0.6,0.0,0.6
663604,Brandon Lockridge,1,0,0,0,0,0,0.0,0.0,0.0,0.0
672640,Otto Lopez,4,0,0,0,1,1,0.0,0.25,0.0,0.25
664770,Nathan Lukes,4,0,0,0,1,0,0.0,0.25,0.0,0.25
682622,Noelvi Marte,2,0,0,0,0,2,0.0,0.0,0.0,0.0
516782,Starling Marte,3,0,0,0,0,1,0.0,0.0,0.0,0.0
682657,Angel Martínez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
691723,Coby Mayo,3,0,0,0,1,1,0.0,0.333,0.0,0.333
624512,Reese McGuire,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680574,Matt McLain,4,0,0,0,1,1,0.0,0.25,0.0,0.25
643446,Jeff McNeil,3,0,0,0,1,1,0.0,0.333,0.0,0.333
676694,Jake Meyers,4,0,0,0,1,1,0.0,0.25,0.0,0.25
669003,Garrett Mitchell,4,0,0,1,2,0,0.0,0.667,0.0,0.667
695657,Colson Montgomery,4,0,0,0,0,3,0.0,0.0,0.0,0.0
656775,Cedric Mullins,5,0,0,0,0,0,0.0,0.0,0.0,0.0
691777,Max Muncy,3,0,0,0,0,2,0.0,0.0,0.0,0.0
667472,Dane Myers,1,0,0,0,0,0,0.0,0.0,0.0,0.0
647304,Josh Naylor,8,0,0,0,0,0,0.0,0.0,0.0,0.0
607043,Brandon Nimmo,4,0,0,0,1,1,0.0,0.25,0.0,0.25
683083,Nasim Nuñez,4,0,0,1,1,1,0.0,0.5,0.0,0.5
681546,James Outman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
542303,Marcell Ozuna,4,0,0,0,0,1,0.0,0.0,0.0,0.0
680700,Richie Palacios,2,0,0,0,0,1,0.0,0.0,0.0,0.0
670623,Isaac Paredes,8,0,0,0,1,3,0.0,0.125,0.0,0.125
686469,Vinnie Pasquantino,4,0,0,0,0,0,0.0,0.25,0.0,0.25
688363,Graham Pauley,0,0,0,0,0,0,0.0,0.0,0.0,0.0
592626,Joc Pederson,1,0,0,0,0,0,0.0,0.0,0.0,0.0
677592,Everson Pereira,3,0,0,0,0,3,0.0,0.0,0.0,0.0
663368,Blake Perkins,1,0,0,0,0,0,0.0,0.0,0.0,0.0
671976,Tristan Peters,1,0,0,0,0,1,0.0,0.0,0.0,0.0
700337,Edgar Quero,3,0,0,0,0,2,0.0,0.0,0.0,0.0
663728,Cal Raleigh,8,0,0,0,1,7,0.0,0.125,0.0,0.125
682663,Agustín Ramírez,4,0,0,0,1,0,0.0,0.25,0.0,0.25
592663,J.T. Realmuto,4,0,0,0,0,3,0.0,0.25,0.0,0.25
650859,Luis Rengifo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
690022,Ryan Ritter,1,0,0,0,0,1,0.0,0.0,0.0,0.0
677594,Julio Rodríguez,8,0,0,0,1,5,0.0,0.125,0.0,0.125
667670,Brent Rooker,4,0,0,0,0,3,0.0,0.0,0.0,0.0
642708,Amed Rosario,2,0,0,0,0,0,0.0,0.0,0.0,0.0
669477,Casey Schmitt,7,0,0,0,0,1,0.0,0.143,0.0,0.143
807713,Matt Shaw,3,0,0,0,0,0,0.0,0.0,0.0,0.0
657757,Gavin Sheets,4,0,0,0,0,1,0.0,0.0,0.0,0.0
596103,Austin Slater,3,0,0,0,0,1,0.0,0.0,0.0,0.0
701358,Cam Smith,8,0,0,0,1,4,0.0,0.125,0.0,0.125
669701,Josh Smith,3,0,0,0,0,1,0.0,0.0,0.0,0.0
656976,Pavin Smith,4,0,0,0,2,0,0.0,0.5,0.0,0.5
691016,Tyler Soderstrom,4,0,0,0,1,2,0.0,0.25,0.0,0.25
672820,Lenyn Sosa,2,0,0,0,0,1,0.0,0.0,0.0,0.0
543807,George Springer,4,0,0,0,0,0,0.0,0.0,0.0,0.0
668715,Spencer Steer,4,0,0,0,1,2,0.0,0.25,0.0,0.25
663886,Tyler Stephenson,4,0,0,0,1,0,0.0,0.25,0.0,0.25
664702,Myles Straw,0,0,0,0,0,0,0.0,0.0,0.0,0.0
664954,Brett Sullivan,0,0,0,0,0,0,0.0,0.0,0.0,0.0
553993,Eugenio Suárez,4,0,0,0,0,3,0.0,0.0,0.0,0.0
621020,Dansby Swanson,4,0,0,1,2,0,0.0,0.5,0.0,0.5
669326,Bryce Teodosio,1,0,0,0,0,0,0.0,0.0,0.0,0.0
602104,Ramón Urías,0,0,0,0,0,0,0.0,0.0,0.0,0.0
678246,Miguel Vargas,4,0,0,0,1,3,0.0,0.25,0.0,0.25
662139,Daulton Varsho,4,0,0,0,0,1,0.0,0.0,0.0,0.0
663837,Matt Vierling,2,0,0,0,0,0,0.0,0.0,0.0,0.0
668723,Ryan Vilade,3,0,0,0,0,0,0.0,0.0,0.0,0.0
670242,Matt Wallner,4,0,0,0,2,1,0.0,0.5,0.0,0.5
621493,Taylor Ward,4,0,0,0,0,0,0.0,0.0,0.0,0.0
805779,Jacob Wilson,4,0,0,0,0,2,0.0,0.0,0.0,0.0
695578,James Wood,5,0,0,0,0,4,0.0,0.0,0.0,0.0
